Season,Team ID,Player ID,Team ABV,Team,Number,Player,Pos,Height,Weight,Birth Date,Nationality,Experience,College
1991,20,522,NYK,New York Knicks,1,Maurice Cheeks,PG,6-1,180,"September 8, 1956",US,12,West Texas A&M University
1991,20,883,NYK,New York Knicks,33,Patrick Ewing,C,7-0,240,"August 5, 1962",JM,5,Georgetown
1991,20,1081,NYK,New York Knicks,14,Greg Grant,PG,5-7,140,"August 29, 1966",US,1,Trenton State University
1991,20,1095,NYK,New York Knicks,40,Stuart Gray,C,7-0,235,"May 27, 1963",PA,6,UCLA
1991,20,1409,NYK,New York Knicks,13,Mark Jackson,PG,6-1,180,"April 1, 1965",US,3,St. John's
1991,20,2098,NYK,New York Knicks,32,Jerrod Mustaf,PF,6-10,238,"October 28, 1969",US,R,Maryland
1991,20,2183,NYK,New York Knicks,34,Charles Oakley,PF,6-8,225,"December 18, 1963",US,5,Virginia Union University
1991,20,2381,NYK,New York Knicks,23,Brian Quinnett,SG,6-8,235,"May 30, 1966",US,1,Washington State
1991,20,2740,NYK,New York Knicks,3,John Starks,SG,6-3,180,"August 10, 1965",US,1,Oklahoma State
1991,20,2921,NYK,New York Knicks,6,Trent Tucker,SG,6-5,193,"December 20, 1959",US,8,Minnesota
1991,20,2957,NYK,New York Knicks,55,Kiki Vandeweghe,SF,6-8,220,"August 1, 1958",DE,10,UCLA
1991,20,3006,NYK,New York Knicks,7,Kenny Walker,SF,6-8,210,"August 18, 1964",US,4,Kentucky
1991,20,3123,NYK,New York Knicks,45,Eddie Lee Wilkins,C,6-10,220,"May 7, 1962",US,4,Gardner-Webb University
1991,20,3124,NYK,New York Knicks,21,Gerald Wilkins,SG,6-6,185,"September 11, 1963",US,5,Chattanooga
