Season,Team ID,Player ID,Team ABV,Team,Number,Player,Pos,Height,Weight,Birth Date,Nationality,Experience,College
1991,9,24,DET,Detroit Pistons,23,Mark Aguirre,SF,6-6,232,"December 10, 1959",US,9,DePaul
1991,9,206,DET,Detroit Pistons,0,William Bedford,C,7-0,225,"December 14, 1963",US,3,Memphis
1991,9,263,DET,Detroit Pistons,32,Lance Blanks,SG,6-4,190,"September 9, 1966",US,R,"Virginia, Texas"
1991,9,797,DET,Detroit Pistons,4,Joe Dumars,SG,6-3,190,"May 24, 1963",US,5,McNeese State University
1991,9,832,DET,Detroit Pistons,53,James Edwards,C,7-0,225,"November 22, 1955",US,13,Washington
1991,9,1225,DET,Detroit Pistons,35,Scott Hastings,PF,6-10,235,"June 3, 1960",US,8,Arkansas
1991,9,1252,DET,Detroit Pistons,12,Gerald Henderson,PG,6-2,175,"January 16, 1956",US,11,VCU
1991,9,1517,DET,Detroit Pistons,15,Vinnie Johnson,SG,6-2,200,"September 1, 1956",US,11,Baylor
1991,9,1679,DET,Detroit Pistons,40,Bill Laimbeer,C,6-11,245,"May 19, 1957",US,10,Notre Dame
1991,9,1771,DET,Detroit Pistons,25,John Long,SG,6-5,195,"August 28, 1956",US,12,Detroit Mercy
1991,9,2497,DET,Detroit Pistons,10,Dennis Rodman,SF,6-7,210,"May 13, 1961",US,4,Southeastern Oklahoma State University
1991,9,2504,DET,Detroit Pistons,30,Tree Rollins,C,7-1,235,"June 16, 1955",US,13,Clemson
1991,9,2543,DET,Detroit Pistons,22,John Salley,PF,6-11,230,"May 16, 1964",US,4,Georgia Tech
1991,9,2850,DET,Detroit Pistons,11,Isiah Thomas,PG,6-1,180,"April 30, 1961",US,9,Indiana
