Season,Age,Tm,League,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2007,22.0,ORL,NBA,PG,1.0,0.0,11.0,3.3,6.5,0.5,3.3,3.3,1.0,0.0,3.3,0.0,0.0,0.0,,0.0,0.0,0.0,6.5,0.0,0.0,3.3,6.5,9.8
2008,23.0,ORL,NBA,SG,2.0,0.0,10.0,0.0,14.4,0.0,0.0,10.8,0.0,0.0,3.6,0.0,0.0,0.0,,0.0,3.6,3.6,0.0,0.0,0.0,0.0,3.6,0.0
2009,24.0,ORL,NBA,SG,16.0,8.0,327.0,3.4,9.1,0.373,2.3,5.7,0.404,1.1,3.4,0.323,1.4,1.5,0.929,0.2,1.9,2.1,3.4,0.9,0.1,0.8,2.9,10.6
2010,25.0,ORL,NBA,SG,14.0,0.0,269.0,4.0,9.5,0.423,2.0,4.7,0.429,2.0,4.8,0.417,4.0,4.7,0.857,0.5,2.7,3.2,2.5,1.3,0.0,2.7,2.9,14.1
2011,26.0,ORL,NBA,SG,6.0,0.0,120.0,4.5,12.6,0.357,0.3,4.5,0.067,4.2,8.1,0.519,2.7,3.6,0.75,0.0,3.3,3.3,1.8,0.3,0.3,2.1,2.4,12.0
2012,27.0,ORL,NBA,SG,5.0,0.0,123.0,5.6,12.9,0.432,1.2,5.6,0.211,4.4,7.3,0.6,3.5,4.1,0.857,0.0,1.5,1.5,4.7,0.3,0.0,1.8,1.2,15.8
2013,28.0,MIL,NBA,SG,4.0,0.0,69.0,5.7,13.0,0.44,2.1,6.3,0.333,3.7,6.8,0.538,1.6,1.6,1.0,0.0,1.6,1.6,2.6,0.5,0.0,3.1,4.7,15.1
2014,29.0,LAC,NBA,SG,13.0,13.0,351.0,6.3,13.6,0.459,2.7,6.7,0.4,3.6,7.0,0.515,2.6,2.7,0.962,0.4,1.8,2.3,1.9,1.1,0.0,1.3,2.4,17.7
2015,30.0,LAC,NBA,SG,14.0,14.0,540.0,4.7,10.7,0.435,2.3,5.9,0.398,2.3,4.9,0.479,2.2,2.3,0.943,0.0,2.0,2.0,1.6,0.7,0.3,1.7,2.4,13.9
2016,31.0,LAC,NBA,SG,6.0,6.0,166.0,7.4,17.1,0.43,2.4,6.7,0.355,5.0,10.4,0.479,0.4,0.7,0.667,0.2,2.4,2.6,1.1,0.2,0.2,1.1,2.4,17.6
2017,32.0,LAC,NBA,SG,7.0,7.0,206.0,3.3,8.7,0.38,1.6,4.5,0.346,1.7,4.2,0.417,3.0,3.5,0.85,0.0,2.1,2.1,1.0,0.3,0.0,2.3,3.0,11.2
2018,33.0,PHI,NBA,SG,10.0,10.0,342.0,6.3,14.2,0.444,2.7,7.9,0.347,3.6,6.3,0.567,3.8,4.4,0.857,0.3,1.3,1.6,2.7,0.8,0.1,1.2,2.2,19.2
2019,34.0,PHI,NBA,SG,12.0,12.0,376.0,5.2,11.9,0.435,3.4,8.3,0.414,1.7,3.5,0.486,1.6,1.9,0.85,0.1,1.5,1.6,1.8,0.1,0.3,2.1,3.1,15.4
