PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Bernard King,24.0,81.0,2914.0,0.588,0.589,0.33299999999999996,0.588,0.703,0.617,0.35100000000000003,0.005,121.0,120.0,136.0,120.0,94.0,115.0,108.0,21.0,248.2,235.7
World B. Free,27.0,65.0,2370.0,0.446,0.45399999999999996,0.161,0.44799999999999995,0.8140000000000001,0.542,0.561,0.027000000000000003,92.0,92.0,66.0,92.0,108.0,101.0,172.0,117.0,-93.8,23.0
Joe Barry Carroll,22.0,82.0,2919.0,0.491,0.49200000000000005,0.0,0.491,0.716,0.534,0.35100000000000003,0.002,101.0,100.0,,101.0,95.0,100.0,107.0,7.0,6.4,-0.4
Purvis Short,23.0,79.0,2309.0,0.474,0.479,0.17600000000000002,0.47600000000000003,0.82,0.509,0.177,0.015,98.0,97.0,72.0,97.0,109.0,95.0,54.0,64.0,-29.8,-64.2
Larry Smith,23.0,82.0,2578.0,0.512,0.512,,0.512,0.588,0.54,0.507,0.0,105.0,104.0,,105.0,78.0,101.0,155.0,,27.5,8.5
John Lucas,27.0,66.0,1919.0,0.439,0.452,0.16699999999999998,0.44299999999999995,0.738,0.48700000000000004,0.287,0.047,90.0,92.0,68.0,91.0,98.0,91.0,88.0,207.0,-46.5,-54.1
Sonny Parker,25.0,73.0,1317.0,0.49200000000000005,0.49200000000000005,,0.49200000000000005,0.7340000000000001,0.536,0.33,0.0,101.0,100.0,,101.0,98.0,100.0,101.0,,2.8,1.1
Lorenzo Romar,22.0,53.0,726.0,0.41200000000000003,0.415,0.33299999999999996,0.41700000000000004,0.682,0.45899999999999996,0.299,0.027999999999999997,85.0,84.0,136.0,85.0,91.0,86.0,91.0,124.0,-30.2,-36.2
Joe Hassett,25.0,24.0,434.0,0.424,0.5,0.371,0.5329999999999999,0.875,0.541,0.04,0.586,87.0,102.0,151.0,109.0,117.0,101.0,12.0,2561.0,17.5,2.6
Billy Reid,23.0,59.0,597.0,0.45399999999999996,0.467,0.0,0.45399999999999996,0.564,0.47,0.21100000000000002,0.027000000000000003,93.0,95.0,,93.0,75.0,88.0,65.0,118.0,-12.8,-26.1
Rickey Brown,22.0,45.0,580.0,0.512,0.512,,0.512,0.762,0.531,0.13,0.0,105.0,104.0,,105.0,101.0,99.0,40.0,,7.7,-1.0
Clifford Ray,32.0,66.0,838.0,0.42100000000000004,0.42100000000000004,,0.42100000000000004,0.46799999999999997,0.43799999999999994,0.408,0.0,87.0,86.0,,86.0,62.0,82.0,125.0,,-20.6,-34.6
Phil Chenier,30.0,9.0,82.0,0.33299999999999996,0.33299999999999996,0.33299999999999996,0.348,1.0,0.40700000000000003,0.182,0.091,69.0,68.0,136.0,71.0,133.0,76.0,56.0,397.0,-9.3,-9.1
Rudy White,27.0,4.0,43.0,0.5,0.5,,0.5,1.0,0.557,0.222,0.0,103.0,102.0,,102.0,133.0,104.0,68.0,,0.4,0.9
Bill Mayfield,23.0,7.0,54.0,0.444,0.444,,0.444,0.5,0.45,0.111,0.0,91.0,90.0,,91.0,67.0,84.0,34.0,,-1.6,-3.2
Tom Abernethy,26.0,10.0,39.0,0.33299999999999996,0.33299999999999996,,0.33299999999999996,0.667,0.46299999999999997,1.0,0.0,69.0,68.0,,68.0,89.0,87.0,306.0,,-0.9,-0.6
John Mengelt,31.0,2.0,11.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,-3.9,-4.3
Team,,,,0.491,0.495,0.18100000000000002,0.49200000000000005,0.726,0.537,0.354,0.013000000000000001,101.0,101.0,74.0,101.0,97.0,100.0,108.0,58.0,44.3,35.2
League Average,,,,0.486,0.491,0.245,0.489,0.7509999999999999,0.534,0.327,0.023,,,,,,,,,,
