PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Otis Birdsong,25.0,71.0,2593.0,0.544,0.551,0.28600000000000003,0.547,0.6970000000000001,0.58,0.348,0.027000000000000003,112.0,112.0,116.0,112.0,93.0,109.0,107.0,117.0,153.6,137.0
Scott Wedman,28.0,81.0,2902.0,0.47700000000000004,0.485,0.325,0.485,0.6859999999999999,0.503,0.142,0.054000000000000006,98.0,99.0,132.0,99.0,91.0,94.0,43.0,234.0,-9.4,-97.0
Reggie King,23.0,81.0,2743.0,0.544,0.544,,0.544,0.684,0.583,0.445,0.0,112.0,111.0,,111.0,91.0,109.0,136.0,,96.7,99.7
Phil Ford,24.0,66.0,2287.0,0.478,0.485,0.306,0.484,0.831,0.5529999999999999,0.39899999999999997,0.040999999999999995,98.0,99.0,125.0,99.0,111.0,103.0,122.0,177.0,-7.9,38.4
Ernie Grunfeld,25.0,79.0,1584.0,0.535,0.535,,0.535,0.743,0.561,0.20800000000000002,0.0,110.0,109.0,,109.0,99.0,105.0,64.0,,45.0,28.0
Sam Lacey,32.0,82.0,2228.0,0.442,0.444,0.2,0.44299999999999995,0.7859999999999999,0.483,0.218,0.009000000000000001,91.0,90.0,82.0,91.0,105.0,90.0,67.0,41.0,-48.8,-61.0
Joe Meriweather,27.0,74.0,1514.0,0.496,0.496,,0.496,0.695,0.55,0.513,0.0,102.0,101.0,,102.0,93.0,103.0,157.0,,6.4,16.2
Leon Douglas,26.0,79.0,1356.0,0.573,0.578,0.0,0.573,0.5479999999999999,0.583,0.5760000000000001,0.009000000000000001,118.0,118.0,,117.0,73.0,109.0,176.0,41.0,54.3,39.3
Hawkeye Whitney,23.0,47.0,782.0,0.48700000000000004,0.49,0.33299999999999996,0.49,0.769,0.523,0.212,0.02,100.0,100.0,136.0,100.0,102.0,98.0,65.0,86.0,0.9,-7.7
Lloyd Walton,27.0,61.0,821.0,0.413,0.415,0.0,0.413,0.7879999999999999,0.44299999999999995,0.151,0.005,85.0,84.0,,84.0,105.0,83.0,46.0,20.0,-33.1,-42.5
John Lambert,28.0,43.0,475.0,0.406,0.41100000000000003,0.0,0.406,0.7829999999999999,0.435,0.14400000000000002,0.013000000000000001,84.0,84.0,,83.0,104.0,81.0,44.0,55.0,-26.4,-33.8
Frankie Sanders,24.0,23.0,186.0,0.442,0.442,,0.442,0.909,0.508,0.28600000000000003,0.0,91.0,90.0,,90.0,121.0,95.0,87.0,,-7.3,-4.7
Jo Jo White,34.0,13.0,236.0,0.439,0.439,,0.439,0.611,0.462,0.22,0.0,90.0,89.0,,90.0,81.0,86.0,67.0,,-8.1,-13.1
Gus Gerard,27.0,16.0,123.0,0.37200000000000005,0.396,0.0,0.373,0.655,0.447,0.569,0.059000000000000004,77.0,81.0,,76.0,87.0,84.0,174.0,257.0,-11.8,-11.2
Team,,,,0.503,0.507,0.301,0.506,0.7140000000000001,0.5429999999999999,0.31,0.023,103.0,103.0,123.0,104.0,95.0,102.0,95.0,103.0,242.4,132.6
League Average,,,,0.486,0.491,0.245,0.489,0.7509999999999999,0.534,0.327,0.023,,,,,,,,,,
