PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Marques Johnson,24.0,76.0,2542.0,0.552,0.556,0.0,0.552,0.706,0.583,0.33,0.008,114.0,113.0,,113.0,94.0,109.0,101.0,34.0,145.2,129.3
Junior Bridgeman,27.0,77.0,2215.0,0.48700000000000004,0.494,0.14300000000000002,0.489,0.884,0.534,0.21899999999999997,0.019,100.0,101.0,58.0,100.0,118.0,100.0,67.0,83.0,-0.0,-1.3
Sidney Moncrief,23.0,80.0,2417.0,0.541,0.545,0.222,0.5429999999999999,0.804,0.614,0.539,0.012,111.0,111.0,91.0,111.0,107.0,115.0,165.0,53.0,79.8,144.9
Quinn Buckner,26.0,82.0,2384.0,0.493,0.495,0.16699999999999998,0.493,0.7340000000000001,0.522,0.212,0.006,101.0,101.0,68.0,101.0,98.0,98.0,65.0,27.0,8.7,-25.4
Mickey Johnson,28.0,82.0,2118.0,0.44799999999999995,0.45399999999999996,0.16699999999999998,0.45,0.789,0.516,0.392,0.021,92.0,92.0,68.0,92.0,105.0,96.0,120.0,93.0,-65.8,-37.5
Bob Lanier,32.0,67.0,1753.0,0.525,0.524,1.0,0.526,0.7509999999999999,0.574,0.387,0.001,108.0,107.0,408.0,108.0,100.0,107.0,118.0,6.0,53.2,65.4
Brian Winters,28.0,69.0,1771.0,0.475,0.484,0.353,0.488,0.8690000000000001,0.527,0.19699999999999998,0.073,98.0,99.0,144.0,100.0,116.0,99.0,60.0,320.0,-1.2,-10.5
Pat Cummings,24.0,74.0,1084.0,0.539,0.541,0.0,0.539,0.7070000000000001,0.57,0.304,0.004,111.0,110.0,,110.0,94.0,107.0,93.0,19.0,46.4,37.5
Harvey Catchings,29.0,77.0,1635.0,0.447,0.447,,0.447,0.6409999999999999,0.48,0.307,0.0,92.0,91.0,,91.0,85.0,90.0,94.0,,-25.2,-36.9
Mike Evans,25.0,71.0,911.0,0.461,0.47600000000000003,0.14300000000000002,0.46399999999999997,0.7809999999999999,0.501,0.22,0.048,95.0,97.0,58.0,95.0,104.0,94.0,67.0,210.0,-14.4,-21.2
Len Elmore,28.0,72.0,925.0,0.358,0.358,,0.358,0.72,0.42,0.354,0.0,74.0,73.0,,73.0,96.0,79.0,108.0,,-55.2,-55.9
Team,,,,0.498,0.503,0.22899999999999998,0.5,0.77,0.546,0.313,0.018000000000000002,103.0,102.0,93.0,102.0,103.0,102.0,96.0,77.0,171.5,188.5
League Average,,,,0.486,0.491,0.245,0.489,0.7509999999999999,0.534,0.327,0.023,,,,,,,,,,
