PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Larry Bird,24.0,82.0,3239.0,0.478,0.489,0.27,0.485,0.863,0.528,0.218,0.049,98.0,100.0,110.0,99.0,115.0,99.0,67.0,215.0,-10.9,-19.8
Robert Parish,27.0,82.0,2298.0,0.545,0.545,0.0,0.545,0.71,0.579,0.341,0.001,112.0,111.0,,111.0,95.0,108.0,104.0,4.0,130.4,118.9
Cedric Maxwell,25.0,81.0,2730.0,0.588,0.589,0.0,0.588,0.782,0.6509999999999999,0.6,0.001,121.0,120.0,,120.0,104.0,122.0,184.0,6.0,149.0,220.7
Tiny Archibald,32.0,80.0,2820.0,0.499,0.505,0.0,0.499,0.816,0.5820000000000001,0.547,0.012,103.0,103.0,,102.0,109.0,109.0,167.0,51.0,15.4,90.1
Kevin McHale,23.0,82.0,1645.0,0.5329999999999999,0.535,0.0,0.5329999999999999,0.679,0.556,0.239,0.003,110.0,109.0,,109.0,90.0,104.0,73.0,13.0,59.1,31.3
Rick Robey,25.0,82.0,1569.0,0.545,0.546,0.0,0.545,0.574,0.563,0.45899999999999996,0.002,112.0,111.0,,111.0,76.0,105.0,140.0,8.0,61.4,37.3
Chris Ford,32.0,82.0,2723.0,0.444,0.465,0.33,0.47,0.736,0.488,0.12300000000000001,0.154,91.0,95.0,135.0,96.0,98.0,91.0,38.0,674.0,-27.0,-68.6
Gerald Henderson,25.0,82.0,1608.0,0.451,0.462,0.062,0.452,0.72,0.491,0.271,0.027999999999999997,93.0,94.0,25.0,92.0,96.0,92.0,83.0,121.0,-42.9,-56.7
M.L. Carr,30.0,41.0,655.0,0.449,0.475,0.071,0.451,0.7909999999999999,0.505,0.31,0.065,92.0,97.0,29.0,92.0,105.0,95.0,95.0,283.0,-16.1,-14.4
Eric Fernsten,27.0,45.0,279.0,0.48100000000000004,0.48100000000000004,,0.48100000000000004,0.667,0.521,0.38,0.0,99.0,98.0,,98.0,89.0,97.0,116.0,,-1.2,-2.6
Terry Duerod,24.0,32.0,114.0,0.41100000000000003,0.381,0.6,0.452,0.929,0.499,0.192,0.13699999999999998,85.0,78.0,245.0,93.0,124.0,93.0,59.0,599.0,-5.3,-5.6
Wayne Kreklow,24.0,25.0,100.0,0.23399999999999999,0.233,0.25,0.245,0.7,0.292,0.213,0.085,48.0,47.0,102.0,50.0,93.0,55.0,65.0,372.0,-22.9,-24.9
Team,,,,0.505,0.514,0.255,0.51,0.7509999999999999,0.5539999999999999,0.335,0.033,104.0,105.0,104.0,104.0,100.0,104.0,103.0,144.0,294.4,311.2
League Average,,,,0.486,0.491,0.245,0.489,0.7509999999999999,0.534,0.327,0.023,,,,,,,,,,
