PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
David Thompson,26.0,77.0,2620.0,0.506,0.513,0.256,0.509,0.795,0.5710000000000001,0.424,0.027000000000000003,104.0,104.0,105.0,104.0,106.0,107.0,130.0,117.0,59.9,126.8
Alex English,27.0,81.0,3093.0,0.494,0.493,0.6,0.495,0.85,0.5489999999999999,0.295,0.003,102.0,100.0,245.0,101.0,113.0,103.0,90.0,14.0,19.3,51.0
Dan Issel,32.0,80.0,2641.0,0.503,0.507,0.16699999999999998,0.504,0.759,0.575,0.561,0.01,104.0,103.0,68.0,103.0,101.0,108.0,172.0,43.0,37.7,123.2
Dave Robisch,31.0,73.0,1744.0,0.456,0.456,,0.456,0.81,0.515,0.32899999999999996,0.0,94.0,93.0,,93.0,108.0,96.0,101.0,,-41.4,-28.5
Kiki Vandeweghe,22.0,51.0,1376.0,0.426,0.43200000000000005,0.0,0.426,0.818,0.484,0.29600000000000004,0.013000000000000001,88.0,88.0,,87.0,109.0,91.0,91.0,57.0,-66.8,-60.8
Cedrick Hordges,24.0,68.0,1599.0,0.46,0.46299999999999997,0.0,0.46,0.6990000000000001,0.509,0.38799999999999996,0.006,95.0,94.0,,94.0,93.0,95.0,119.0,27.0,-27.1,-28.6
Kenny Higgs,26.0,72.0,1689.0,0.441,0.466,0.11800000000000001,0.445,0.8140000000000001,0.511,0.363,0.07200000000000001,91.0,95.0,48.0,91.0,108.0,96.0,111.0,314.0,-41.2,-25.6
Billy McKinney,25.0,49.0,1134.0,0.493,0.502,0.1,0.494,0.843,0.5539999999999999,0.34,0.024,101.0,102.0,41.0,101.0,112.0,104.0,104.0,106.0,4.3,18.8
Glen Gondrezick,25.0,73.0,1077.0,0.47100000000000003,0.474,0.0,0.47100000000000003,0.818,0.542,0.41600000000000004,0.006,97.0,96.0,,96.0,109.0,101.0,127.0,27.0,-11.5,5.9
T.R. Dunn,25.0,82.0,1427.0,0.41200000000000003,0.415,0.0,0.41200000000000003,0.653,0.456,0.342,0.006,85.0,84.0,,84.0,87.0,85.0,105.0,25.0,-54.0,-64.3
John Roche,31.0,26.0,611.0,0.45799999999999996,0.48,0.33299999999999996,0.483,0.753,0.5429999999999999,0.43,0.151,94.0,98.0,136.0,99.0,100.0,102.0,132.0,659.0,-1.9,3.4
Carl Nicks,22.0,27.0,493.0,0.436,0.439,0.0,0.436,0.593,0.47100000000000003,0.396,0.006999999999999999,90.0,89.0,,89.0,79.0,88.0,121.0,29.0,-15.6,-22.0
Ronnie Valentine,23.0,24.0,123.0,0.37799999999999995,0.375,0.5,0.38299999999999995,0.474,0.395,0.19399999999999998,0.02,78.0,76.0,204.0,78.0,63.0,74.0,59.0,89.0,-20.8,-29.7
James Ray,23.0,18.0,148.0,0.306,0.312,0.0,0.306,0.7,0.34600000000000003,0.204,0.02,63.0,64.0,,63.0,93.0,65.0,62.0,89.0,-17.9,-20.1
Kim Hughes,28.0,8.0,159.0,0.44,0.44,,0.44,0.5,0.444,0.08,0.0,91.0,90.0,,90.0,67.0,83.0,24.0,,-2.4,-4.7
Jawann Oldham,23.0,4.0,21.0,0.33299999999999996,0.33299999999999996,,0.33299999999999996,,0.33299999999999996,0.0,0.0,69.0,68.0,,68.0,,62.0,,,-1.9,-2.4
Team,,,,0.47700000000000004,0.48200000000000004,0.21600000000000003,0.479,0.782,0.539,0.392,0.02,98.0,98.0,88.0,98.0,104.0,101.0,120.0,87.0,-126.3,78.9
League Average,,,,0.486,0.491,0.245,0.489,0.7509999999999999,0.534,0.327,0.023,,,,,,,,,,
