PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Kareem Abdul-Jabbar,33.0,80.0,2976.0,0.574,0.574,0.0,0.574,0.7659999999999999,0.616,0.379,0.001,118.0,117.0,,117.0,102.0,115.0,116.0,3.0,248.1,278.0
Jamaal Wilkes,27.0,81.0,3028.0,0.526,0.53,0.077,0.526,0.758,0.556,0.22399999999999998,0.009000000000000001,108.0,108.0,31.0,108.0,101.0,104.0,69.0,38.0,111.9,71.4
Norm Nixon,25.0,79.0,2962.0,0.47600000000000003,0.479,0.16699999999999998,0.47700000000000004,0.778,0.511,0.20800000000000002,0.01,98.0,97.0,68.0,98.0,104.0,96.0,64.0,43.0,-28.6,-61.9
Jim Chones,31.0,82.0,2562.0,0.503,0.506,0.0,0.503,0.653,0.528,0.257,0.005,104.0,103.0,,103.0,87.0,99.0,79.0,23.0,22.0,-11.5
Magic Johnson,21.0,37.0,1371.0,0.531,0.542,0.17600000000000002,0.534,0.76,0.5820000000000001,0.38299999999999995,0.028999999999999998,109.0,110.0,72.0,109.0,101.0,109.0,117.0,127.0,53.3,64.7
Michael Cooper,24.0,81.0,2625.0,0.491,0.499,0.21,0.494,0.785,0.53,0.228,0.028999999999999998,101.0,102.0,86.0,101.0,105.0,99.0,70.0,127.0,6.8,-6.2
Mark Landsberger,25.0,69.0,1086.0,0.501,0.503,0.0,0.502,0.534,0.516,0.355,0.003,103.0,102.0,,103.0,71.0,97.0,109.0,13.0,8.4,-14.1
Eddie Jordan,26.0,60.0,987.0,0.43,0.43799999999999994,0.25,0.435,0.6629999999999999,0.47700000000000004,0.341,0.043,89.0,89.0,102.0,89.0,88.0,89.0,104.0,188.0,-29.7,-36.9
Butch Carter,22.0,54.0,672.0,0.462,0.46799999999999997,0.3,0.46799999999999997,0.737,0.521,0.385,0.040999999999999995,95.0,95.0,122.0,96.0,98.0,98.0,118.0,177.0,-10.4,-7.7
Jim Brewer,29.0,78.0,1107.0,0.513,0.518,0.0,0.513,0.375,0.506,0.203,0.01,106.0,105.0,,105.0,50.0,95.0,62.0,44.0,9.5,-12.4
Brad Holland,24.0,41.0,295.0,0.423,0.426,0.33299999999999996,0.428,0.7140000000000001,0.49,0.441,0.027000000000000003,87.0,87.0,136.0,88.0,95.0,92.0,135.0,118.0,-13.5,-11.7
Alan Hardy,23.0,22.0,111.0,0.373,0.373,,0.373,0.7,0.402,0.17,0.0,77.0,76.0,,76.0,93.0,75.0,52.0,,-13.7,-16.8
Myles Patrick,26.0,3.0,9.0,0.4,0.4,,0.4,0.5,0.425,0.4,0.0,82.0,81.0,,82.0,67.0,80.0,122.0,,-0.9,-1.3
Tony Jackson,23.0,2.0,14.0,0.33299999999999996,0.33299999999999996,,0.33299999999999996,,0.33299999999999996,0.0,0.0,69.0,68.0,,68.0,,62.0,,,-0.9,-1.2
Team,,,,0.515,0.519,0.171,0.516,0.732,0.551,0.284,0.012,106.0,106.0,70.0,106.0,97.0,103.0,87.0,50.0,392.1,269.4
League Average,,,,0.486,0.491,0.245,0.489,0.7509999999999999,0.534,0.327,0.023,,,,,,,,,,
