PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Freeman Williams,24.0,82.0,1976.0,0.465,0.479,0.34,0.48200000000000004,0.852,0.524,0.215,0.102,96.0,97.0,139.0,99.0,113.0,98.0,66.0,446.0,-17.7,-30.9
Phil Smith,28.0,76.0,2378.0,0.491,0.496,0.222,0.493,0.757,0.535,0.29600000000000004,0.017,101.0,101.0,91.0,101.0,101.0,100.0,91.0,74.0,9.0,1.9
Swen Nater,31.0,82.0,2809.0,0.5529999999999999,0.5529999999999999,,0.5529999999999999,0.795,0.597,0.32799999999999996,0.0,114.0,113.0,,113.0,106.0,112.0,101.0,,120.2,134.2
Michael Brooks,22.0,82.0,2479.0,0.479,0.48200000000000004,0.0,0.479,0.706,0.519,0.314,0.006,99.0,98.0,,98.0,94.0,97.0,96.0,26.0,-18.9,-36.7
Joe Bryant,26.0,82.0,2359.0,0.479,0.486,0.133,0.48,0.7909999999999999,0.53,0.308,0.019,99.0,99.0,54.0,98.0,105.0,99.0,94.0,83.0,-13.1,-7.3
Brian Taylor,29.0,80.0,2312.0,0.524,0.5589999999999999,0.38299999999999995,0.562,0.789,0.602,0.313,0.195,108.0,114.0,156.0,115.0,105.0,113.0,96.0,851.0,86.4,91.3
Gar Heard,32.0,78.0,1631.0,0.376,0.38299999999999995,0.0,0.376,0.782,0.428,0.255,0.018000000000000002,77.0,78.0,,77.0,104.0,80.0,78.0,77.0,-89.0,-93.8
Ron Davis,26.0,64.0,817.0,0.44299999999999995,0.44799999999999995,0.25,0.446,0.595,0.488,0.503,0.025,91.0,91.0,102.0,91.0,79.0,91.0,154.0,111.0,-26.9,-36.0
Henry Bibby,31.0,73.0,1112.0,0.386,0.408,0.337,0.43799999999999994,0.684,0.48,0.32,0.31,79.0,83.0,137.0,90.0,91.0,90.0,98.0,1357.0,-31.1,-38.2
Sidney Wicks,31.0,49.0,1083.0,0.43700000000000006,0.439,0.0,0.43700000000000006,0.507,0.46299999999999997,0.524,0.004,90.0,89.0,,89.0,67.0,87.0,161.0,15.0,-29.5,-50.3
Jerome Whitehead,24.0,38.0,562.0,0.475,0.478,0.0,0.475,0.511,0.488,0.324,0.006999999999999999,98.0,97.0,,97.0,68.0,91.0,99.0,31.0,-3.8,-14.7
Wally Rank,22.0,25.0,153.0,0.368,0.368,,0.368,0.46399999999999997,0.397,0.491,0.0,76.0,75.0,,75.0,62.0,74.0,150.0,,-13.7,-19.1
Tony Price,24.0,5.0,29.0,0.28600000000000003,0.28600000000000003,,0.28600000000000003,,0.28600000000000003,0.0,0.0,59.0,58.0,,58.0,,53.0,,,-2.8,-3.5
Stan Pietkiewicz,24.0,6.0,30.0,0.4,0.4,,0.4,,0.4,0.0,0.0,82.0,81.0,,82.0,,75.0,,,-0.9,-1.3
Team,,,,0.478,0.48700000000000004,0.325,0.48700000000000004,0.74,0.529,0.308,0.057,98.0,99.0,133.0,100.0,99.0,99.0,94.0,249.0,-27.1,-88.2
League Average,,,,0.486,0.491,0.245,0.489,0.7509999999999999,0.534,0.327,0.023,,,,,,,,,,
