PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Marcus Camby,29,5,5,38.8,5.4,11.0,0.491,0.2,0.4,0.5,5.2,10.6,0.491,0.5,1.6,2.8,0.5710000000000001,2.8,8.6,11.4,2.4,0.8,1.4,1.2,4.2,12.6
Carmelo Anthony,19,4,4,35.8,5.3,16.0,0.32799999999999996,0.5,2.8,0.182,4.8,13.3,0.358,0.344,4.0,5.0,0.8,1.8,6.5,8.3,2.8,1.3,0.0,4.3,2.8,15.0
Andre Miller,27,5,5,34.8,6.8,14.4,0.47200000000000003,0.0,0.4,0.0,6.8,14.0,0.486,0.47200000000000003,1.8,2.2,0.818,3.0,1.6,4.6,3.2,1.6,0.0,2.0,3.2,15.4
Voshon Lenard,30,5,5,32.2,6.4,15.0,0.42700000000000005,2.2,4.8,0.45799999999999996,4.2,10.2,0.41200000000000003,0.5,2.0,2.8,0.7140000000000001,0.8,1.8,2.6,2.4,0.8,0.0,1.8,2.6,17.0
Andre Miller,21,5,5,26.4,3.2,7.2,0.444,0.0,0.0,,3.2,7.2,0.444,0.444,1.4,2.6,0.5379999999999999,2.4,2.6,5.0,3.0,1.0,0.6,1.8,4.4,7.8
Earl Boykins,27,5,0,24.2,5.6,12.6,0.444,1.0,2.8,0.35700000000000004,4.6,9.8,0.469,0.484,1.2,1.4,0.857,1.2,1.2,2.4,3.8,1.0,0.2,1.2,1.2,13.4
Jon Barry,34,5,1,20.0,1.6,4.8,0.33299999999999996,0.6,1.8,0.33299999999999996,1.0,3.0,0.33299999999999996,0.396,0.4,0.6,0.667,0.8,2.8,3.6,2.0,0.6,0.0,0.8,0.8,4.2
Francisco Elson,27,4,0,15.0,1.8,3.0,0.583,0.0,0.0,,1.8,3.0,0.583,0.583,0.3,0.5,0.5,0.3,2.0,2.3,0.5,0.5,0.3,0.8,3.5,3.8
Michael Doleac,26,5,0,9.8,1.0,2.0,0.5,0.0,0.0,,1.0,2.0,0.5,0.5,0.0,0.0,,0.4,1.0,1.4,0.6,0.0,0.0,0.2,1.6,2.0
Chris Andersen,25,5,0,6.8,0.6,1.8,0.33299999999999996,0.0,0.0,,0.6,1.8,0.33299999999999996,0.33299999999999996,0.0,0.0,,1.2,1.6,2.8,0.4,0.2,0.4,0.4,0.6,1.2
Rodney White,23,4,0,6.5,1.0,3.8,0.267,0.0,0.8,0.0,1.0,3.0,0.33299999999999996,0.267,0.0,0.0,,0.3,1.0,1.3,0.0,0.5,0.0,0.5,0.8,2.0
Ryan Bowen,28,4,0,1.5,0.3,0.3,1.0,0.0,0.0,,0.3,0.3,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
