PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Richard Hamilton,25,23,23,40.2,7.9,17.6,0.447,0.7,1.7,0.385,7.2,15.9,0.45399999999999996,0.465,5.1,6.0,0.848,1.4,3.2,4.6,4.2,1.2,0.0,3.1,3.1,21.5
Ben Wallace,29,23,23,40.2,4.0,8.9,0.45399999999999996,0.0,0.1,0.0,4.0,8.8,0.46,0.45399999999999996,2.2,5.1,0.42700000000000005,4.1,10.1,14.3,1.9,1.9,2.4,1.6,2.5,10.3
Chauncey Billups,27,23,23,38.3,4.8,12.4,0.385,1.6,4.7,0.34600000000000003,3.2,7.8,0.408,0.449,5.3,5.9,0.89,0.6,2.4,3.0,5.9,1.3,0.1,2.6,2.5,16.4
Rasheed Wallace,29,23,23,34.9,5.1,12.4,0.413,0.7,3.0,0.243,4.4,9.4,0.46799999999999997,0.442,2.0,2.6,0.767,2.0,5.7,7.8,1.6,0.6,2.0,1.9,3.4,13.0
Tayshaun Prince,23,23,23,34.6,3.8,9.2,0.41,0.6,2.1,0.265,3.2,7.1,0.45399999999999996,0.441,1.8,2.4,0.745,1.8,4.2,6.0,2.3,1.1,1.3,0.8,2.7,9.9
Corliss Williamson,30,22,0,14.9,2.0,5.5,0.364,0.0,0.0,0.0,2.0,5.5,0.36700000000000005,0.364,1.7,2.1,0.809,0.9,1.3,2.2,0.7,0.3,0.1,1.1,2.7,5.7
Lindsey Hunter,33,23,0,11.9,0.8,2.8,0.292,0.3,1.3,0.233,0.5,1.5,0.34299999999999997,0.34600000000000003,0.5,0.5,0.917,0.2,1.2,1.4,0.9,0.8,0.2,0.6,1.8,2.4
Mehmet Okur,24,22,0,11.5,1.4,3.0,0.47,0.1,0.2,0.4,1.3,2.8,0.475,0.485,0.8,1.2,0.6920000000000001,0.7,2.0,2.8,0.4,0.2,0.4,0.7,0.9,3.7
Elden Campbell,35,14,0,8.9,0.7,2.5,0.28600000000000003,0.0,0.0,,0.7,2.5,0.28600000000000003,0.28600000000000003,0.7,1.3,0.556,0.7,1.1,1.8,0.7,0.4,0.6,0.6,2.0,2.1
Mike James,28,22,0,8.9,1.0,2.4,0.396,0.3,0.6,0.429,0.7,1.8,0.385,0.45299999999999996,0.4,0.7,0.563,0.3,0.9,1.2,1.1,0.2,0.0,0.7,1.0,2.6
Darvin Ham,30,22,0,4.9,0.4,0.7,0.5,0.0,0.0,0.0,0.4,0.7,0.5329999999999999,0.5,0.0,0.0,,0.4,0.3,0.6,0.0,0.1,0.2,0.4,0.9,0.7
Darko Miličić,18,8,0,1.8,0.0,0.5,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,0.1,0.5,0.25,0.1,0.3,0.4,0.1,0.1,0.0,0.4,0.1,0.1
