PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Dirk Nowitzki,25,5,5,42.4,9.0,20.0,0.45,1.4,3.0,0.467,7.6,17.0,0.447,0.485,7.2,8.4,0.857,2.6,9.2,11.8,1.4,1.4,2.6,1.2,3.2,26.6
Steve Nash,29,5,5,39.4,5.4,14.0,0.386,1.2,3.2,0.375,4.2,10.8,0.389,0.429,1.6,1.8,0.889,1.2,4.0,5.2,9.0,0.8,0.0,2.4,2.8,13.6
Michael Finley,30,5,5,39.2,5.2,13.6,0.382,1.4,5.2,0.26899999999999996,3.8,8.4,0.452,0.434,1.2,2.0,0.6,1.2,2.0,3.2,2.6,0.8,0.6,1.8,1.6,13.0
Marquis Daniels,23,5,5,36.8,6.4,15.0,0.42700000000000005,0.2,1.4,0.14300000000000002,6.2,13.6,0.456,0.433,2.8,4.4,0.636,2.0,4.2,6.2,3.0,2.0,0.6,3.0,2.8,15.8
Antoine Walker,27,5,5,28.0,4.4,12.2,0.361,0.2,2.0,0.1,4.2,10.2,0.41200000000000003,0.369,0.8,1.4,0.5710000000000001,4.6,5.4,10.0,2.4,1.2,0.6,1.8,2.6,9.8
Antawn Jamison,27,5,0,21.8,5.2,11.4,0.456,0.4,1.6,0.25,4.8,9.8,0.49,0.474,2.2,3.0,0.733,3.0,2.0,5.0,0.4,1.0,0.4,1.0,3.0,13.0
Josh Howard,23,5,0,17.2,1.6,7.2,0.222,0.2,1.0,0.2,1.4,6.2,0.226,0.23600000000000002,2.0,2.2,0.909,3.4,3.0,6.4,0.8,1.2,1.2,1.4,2.4,5.4
Eduardo Nájera,27,5,0,11.4,1.0,2.2,0.455,0.0,0.0,,1.0,2.2,0.455,0.455,0.4,0.4,1.0,2.0,1.4,3.4,0.6,0.6,0.4,0.4,2.4,2.4
Tony Delk,30,1,0,5.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0
Scott Williams,35,3,0,3.7,0.0,1.3,0.0,0.0,0.0,,0.0,1.3,0.0,0.0,0.0,0.0,,0.7,0.7,1.3,0.0,0.0,0.3,0.0,1.0,0.0
Shawn Bradley,31,2,0,1.5,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
