PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Tim Duncan,27,10,10,40.5,8.3,15.9,0.522,0.0,0.1,0.0,8.3,15.8,0.525,0.522,5.5,8.7,0.632,3.3,8.0,11.3,3.2,0.8,2.0,4.2,3.4,22.1
Tony Parker,21,10,10,38.6,7.2,16.8,0.429,1.7,4.3,0.395,5.5,12.5,0.44,0.479,2.3,3.5,0.657,0.5,1.6,2.1,7.0,1.3,0.1,3.1,1.5,18.4
Bruce Bowen,32,10,10,29.8,2.3,6.3,0.365,1.1,2.9,0.379,1.2,3.4,0.353,0.452,0.3,1.3,0.231,0.6,2.3,2.9,1.0,0.4,0.3,0.4,2.4,6.0
Manu Ginóbili,26,10,0,28.0,4.2,9.4,0.447,1.0,3.5,0.28600000000000003,3.2,5.9,0.542,0.5,3.6,4.4,0.818,1.5,3.8,5.3,3.1,1.7,0.1,2.1,3.0,13.0
Hedo Türkoğlu,24,10,10,27.1,2.6,8.1,0.321,1.4,4.2,0.33299999999999996,1.2,3.9,0.308,0.40700000000000003,1.1,1.8,0.611,0.5,4.0,4.5,1.5,0.9,0.1,1.6,2.0,7.7
Rasho Nesterović,27,10,10,26.1,2.9,6.7,0.433,0.0,0.1,0.0,2.9,6.6,0.439,0.433,0.1,0.6,0.16699999999999998,2.1,3.4,5.5,1.0,0.3,1.1,0.8,3.8,5.9
Robert Horry,33,10,0,21.1,2.0,4.3,0.465,0.8,2.2,0.364,1.2,2.1,0.5710000000000001,0.5579999999999999,1.3,1.4,0.929,2.5,3.8,6.3,0.9,0.8,0.2,1.0,3.1,6.1
Devin Brown,25,9,0,14.4,2.0,4.1,0.486,0.7,1.1,0.6,1.3,3.0,0.444,0.568,1.1,1.9,0.588,0.4,1.6,2.0,1.0,0.3,0.1,0.8,2.0,5.8
Jason Hart,25,7,0,8.9,1.6,2.9,0.55,0.0,0.0,,1.6,2.9,0.55,0.55,0.0,0.0,,0.0,0.4,0.4,0.1,0.7,0.0,0.1,0.7,3.1
Malik Rose,29,7,0,8.3,0.6,2.3,0.25,0.0,0.3,0.0,0.6,2.0,0.28600000000000003,0.25,0.3,0.6,0.5,1.7,0.7,2.4,0.9,0.6,0.3,1.1,0.9,1.4
Kevin Willis,41,7,0,3.6,0.4,1.1,0.375,0.0,0.1,0.0,0.4,1.0,0.429,0.375,0.0,0.1,0.0,0.0,0.9,0.9,0.0,0.1,0.0,0.0,0.7,0.9
Charlie Ward,33,5,0,2.6,0.8,1.2,0.667,0.6,0.6,1.0,0.2,0.6,0.33299999999999996,0.917,0.0,0.0,,0.0,0.0,0.0,0.2,0.4,0.0,0.4,0.4,2.2
