PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Chuck Person,24,80,79,37.7,8.9,18.2,0.489,0.8,2.6,0.307,8.1,15.6,0.519,0.511,3.0,3.8,0.792,1.8,4.7,6.5,3.6,1.0,0.2,3.9,3.5,21.6
Reggie Miller,23,74,70,34.3,5.4,11.2,0.479,1.3,3.3,0.402,4.1,7.9,0.511,0.5379999999999999,3.9,4.6,0.8440000000000001,1.0,3.0,3.9,3.1,1.3,0.4,1.9,2.3,16.0
Herb Williams,30,46,46,34.1,5.3,11.8,0.45,0.0,0.1,0.0,5.3,11.7,0.45299999999999996,0.45,2.0,2.7,0.7140000000000001,1.9,6.7,8.6,1.9,0.7,1.7,2.3,3.4,12.6
Vern Fleming,26,76,69,33.6,5.5,10.7,0.515,0.0,0.3,0.13,5.5,10.4,0.526,0.517,3.2,4.0,0.799,1.1,3.0,4.1,6.5,1.0,0.2,2.5,2.8,14.3
LaSalle Thompson,27,33,29,31.9,5.1,9.5,0.5379999999999999,0.0,0.0,,5.1,9.5,0.5379999999999999,0.5379999999999999,2.3,2.8,0.8059999999999999,3.2,6.7,9.9,1.1,1.0,1.2,1.9,4.0,12.5
Detlef Schrempf,26,32,12,31.4,5.1,9.8,0.514,0.2,0.6,0.263,4.9,9.3,0.53,0.522,4.6,5.9,0.772,2.2,5.0,7.2,2.9,0.9,0.3,2.4,3.2,14.8
Wayman Tisdale,24,48,5,27.6,5.9,11.8,0.505,0.0,0.1,0.0,5.9,11.7,0.509,0.505,4.1,5.2,0.792,2.1,4.4,6.5,1.6,0.7,0.7,2.2,3.8,16.0
Rik Smits,22,82,71,24.9,4.7,9.1,0.517,0.0,0.0,0.0,4.7,9.1,0.518,0.517,2.2,3.1,0.722,2.3,3.8,6.1,0.9,0.5,1.8,1.6,3.8,11.7
Randy Wittman,29,33,11,21.3,2.4,5.1,0.473,0.0,0.1,0.5,2.4,5.1,0.473,0.47600000000000003,0.4,0.6,0.632,0.6,1.0,1.6,2.4,0.4,0.1,0.6,0.9,5.2
Scott Skiles,24,80,13,19.6,2.5,5.5,0.44799999999999995,0.3,0.9,0.267,2.2,4.6,0.485,0.47100000000000003,1.6,1.8,0.903,0.3,1.6,1.9,4.9,0.8,0.0,2.2,1.9,6.8
John Long,32,44,1,17.4,2.9,7.3,0.401,0.2,0.5,0.4,2.7,6.8,0.401,0.414,1.3,1.4,0.937,0.4,1.1,1.5,1.5,0.7,0.0,1.1,1.5,7.3
Stuart Gray,25,72,0,10.9,1.0,2.1,0.47100000000000003,0.0,0.0,0.0,1.0,2.1,0.474,0.47100000000000003,0.6,0.9,0.688,1.2,2.2,3.4,0.4,0.2,0.3,0.7,1.8,2.6
Greg Dreiling,26,53,4,7.5,0.8,1.5,0.5579999999999999,0.0,0.0,,0.8,1.5,0.5579999999999999,0.5579999999999999,0.8,1.2,0.672,0.7,1.0,1.7,0.3,0.1,0.2,0.7,1.9,2.4
Anthony Frederick,24,46,0,6.8,1.4,2.7,0.504,0.0,0.1,0.4,1.3,2.6,0.508,0.512,0.5,0.7,0.706,0.6,0.6,1.1,0.4,0.3,0.1,0.7,1.3,3.3
Everette Stephens,22,35,0,6.0,0.7,2.1,0.319,0.1,0.3,0.2,0.6,1.8,0.33899999999999997,0.33299999999999996,0.5,0.6,0.773,0.3,0.3,0.7,1.1,0.3,0.1,0.8,0.6,1.9
Richard Morton,22,2,0,5.5,1.5,2.0,0.75,0.0,0.0,,1.5,2.0,0.75,0.75,0.0,0.0,,0.0,0.0,0.0,0.5,0.0,0.0,0.5,1.0,3.0
Sedric Toney,26,2,0,4.5,0.5,2.5,0.2,0.0,1.5,0.0,0.5,1.0,0.5,0.2,0.0,0.5,0.0,0.5,0.5,1.0,0.0,0.0,0.0,1.0,0.5,1.0
