PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Kenny Smith,23,81,81,38.8,6.8,14.6,0.462,0.6,1.6,0.359,6.2,13.0,0.475,0.48200000000000004,3.2,4.4,0.737,0.6,2.2,2.8,7.7,1.3,0.1,3.1,2.1,17.3
Danny Ainge,29,28,26,36.7,7.5,16.5,0.452,2.1,5.4,0.387,5.4,11.1,0.484,0.515,3.3,4.0,0.813,1.2,2.4,3.6,6.7,1.5,0.3,2.3,2.8,20.3
Rodney McCray,27,68,65,35.8,5.0,10.7,0.466,0.1,0.3,0.22699999999999998,4.9,10.4,0.474,0.47,2.5,3.4,0.722,2.1,5.5,7.6,4.3,0.8,0.5,2.5,1.8,12.6
Wayman Tisdale,24,31,30,35.7,8.0,15.2,0.523,0.0,0.0,,8.0,15.2,0.523,0.523,3.8,5.2,0.7440000000000001,2.8,6.8,9.6,1.7,0.6,0.6,2.1,3.5,19.8
LaSalle Thompson,27,43,42,29.7,5.7,12.5,0.461,0.0,0.0,0.0,5.7,12.4,0.462,0.461,3.5,4.4,0.809,2.8,6.3,9.1,1.0,1.1,1.3,2.7,3.6,15.0
Harold Pressley,25,80,36,28.2,4.8,10.9,0.439,1.5,3.7,0.40299999999999997,3.3,7.2,0.457,0.507,1.2,1.5,0.78,2.7,3.4,6.1,2.2,1.2,1.0,1.6,2.7,12.3
Ed Pinckney,25,51,24,26.2,4.4,8.7,0.502,0.0,0.1,0.0,4.4,8.6,0.509,0.502,3.5,4.3,0.8009999999999999,2.1,3.8,5.9,1.5,1.1,0.8,1.6,2.5,12.3
Jim Petersen,26,66,40,24.7,4.2,9.2,0.45899999999999996,0.0,0.1,0.0,4.2,9.1,0.465,0.45899999999999996,1.7,2.3,0.747,1.8,4.4,6.3,1.2,0.7,1.0,2.2,3.6,10.2
Ricky Berry,24,64,21,22.0,4.0,8.9,0.45,1.0,2.5,0.406,3.0,6.4,0.467,0.507,2.0,2.6,0.789,0.9,2.2,3.1,1.3,0.6,0.3,1.3,3.1,11.0
Derek Smith,27,29,20,20.7,3.8,9.5,0.402,0.1,0.5,0.2,3.7,9.0,0.414,0.408,2.2,3.3,0.674,1.0,1.8,2.8,2.1,0.7,0.3,1.5,2.2,10.0
Vinny Del Negro,22,80,2,19.5,3.0,6.3,0.475,0.1,0.3,0.3,2.9,6.0,0.48200000000000004,0.48100000000000004,1.1,1.3,0.85,0.6,1.5,2.1,2.6,0.8,0.2,1.0,2.0,7.1
Joe Kleine,27,47,11,19.4,2.5,6.4,0.38299999999999995,0.0,0.0,0.0,2.5,6.4,0.384,0.38299999999999995,1.7,1.9,0.92,1.6,3.5,5.1,0.7,0.4,0.4,1.4,2.7,6.7
Brad Lohaus,24,29,10,16.4,3.2,7.4,0.431,0.0,0.2,0.14300000000000002,3.2,7.2,0.44,0.433,1.6,2.0,0.807,1.3,2.7,3.9,0.6,0.3,1.0,1.0,2.1,8.0
Randy Wittman,29,31,2,13.4,1.6,3.8,0.42700000000000005,0.1,0.1,0.5,1.5,3.6,0.425,0.436,0.5,0.7,0.727,0.2,0.6,0.8,1.0,0.3,0.0,0.4,0.4,3.8
Randy Allen,24,7,0,6.1,1.1,2.7,0.42100000000000004,0.0,0.1,0.0,1.1,2.6,0.444,0.42100000000000004,0.1,0.3,0.5,0.4,0.6,1.0,0.0,0.1,0.1,0.3,1.0,2.4
Michael Jackson,24,14,0,5.0,0.6,1.7,0.375,0.1,0.4,0.33299999999999996,0.5,1.3,0.389,0.41700000000000004,0.1,0.1,0.5,0.1,0.2,0.3,0.8,0.2,0.0,0.3,0.9,1.5
Ben Gillery,23,24,0,3.5,0.3,0.8,0.316,0.0,0.0,,0.3,0.8,0.316,0.316,0.5,1.0,0.565,0.3,0.7,1.0,0.1,0.1,0.2,0.2,1.2,1.0
