PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Alvin Robertson,26,65,65,35.2,7.2,14.8,0.483,0.1,0.7,0.2,7.0,14.1,0.49700000000000005,0.488,2.8,3.9,0.723,2.4,3.5,5.9,6.0,3.0,0.6,3.6,4.0,17.3
Willie Anderson,22,81,79,33.8,7.9,15.9,0.498,0.0,0.3,0.19,7.9,15.6,0.503,0.5,2.8,3.6,0.775,1.9,3.3,5.1,4.6,1.9,0.8,3.2,3.6,18.6
Johnny Dawkins,25,32,30,33.8,5.5,12.5,0.44299999999999995,0.0,0.1,0.0,5.5,12.4,0.447,0.44299999999999995,3.1,3.5,0.893,1.0,2.2,3.2,7.0,1.7,0.0,3.5,2.0,14.2
Greg Anderson,24,82,56,29.3,5.6,11.1,0.503,0.0,0.0,0.0,5.6,11.1,0.505,0.503,2.5,4.9,0.514,3.1,5.1,8.2,0.7,1.2,1.3,2.2,2.7,13.7
Frank Brickowski,29,64,60,28.5,5.3,10.2,0.515,0.0,0.0,0.0,5.3,10.2,0.517,0.515,3.1,4.4,0.715,2.3,4.0,6.3,2.0,1.6,0.5,2.6,3.9,13.7
Vernon Maxwell,23,79,36,26.1,4.5,10.5,0.43200000000000005,0.4,1.6,0.248,4.1,8.8,0.466,0.451,2.3,3.1,0.745,0.6,1.9,2.6,3.8,1.1,0.1,2.3,1.7,11.7
Anthony Bowie,25,18,5,24.3,4.0,8.0,0.5,0.1,0.3,0.2,3.9,7.7,0.511,0.503,0.6,0.8,0.667,1.4,1.7,3.1,1.6,1.0,0.2,1.2,2.4,8.6
Dave Greenwood,31,38,15,24.0,2.8,6.5,0.425,0.0,0.0,,2.8,6.5,0.425,0.425,2.2,2.8,0.8,2.4,3.8,6.3,1.4,0.8,0.6,1.4,3.2,7.7
Jay Vincent,29,24,3,23.0,3.8,9.1,0.41600000000000004,0.0,0.0,0.0,3.8,9.1,0.41700000000000004,0.41600000000000004,1.5,2.1,0.6859999999999999,1.5,2.3,3.8,0.9,0.2,0.1,1.5,2.2,9.0
Darwin Cook,30,36,0,21.0,4.1,8.8,0.467,0.2,0.9,0.19399999999999998,3.9,7.9,0.496,0.47600000000000003,1.3,1.6,0.821,0.6,1.1,1.6,2.3,1.2,0.1,1.7,2.1,9.6
Michael Anderson,22,36,12,20.3,2.0,4.9,0.41700000000000004,0.0,0.2,0.14300000000000002,2.0,4.7,0.429,0.42,1.6,2.3,0.695,1.2,1.3,2.5,4.3,1.2,0.1,2.3,1.8,5.7
Calvin Natt,32,10,0,18.5,2.5,6.6,0.379,0.0,0.0,,2.5,6.6,0.379,0.379,3.5,4.8,0.7290000000000001,1.6,1.6,3.2,1.1,0.2,0.2,1.9,1.9,8.5
Albert King,29,46,11,17.2,3.1,7.1,0.431,0.2,0.7,0.25,2.9,6.4,0.451,0.44299999999999995,0.8,1.0,0.7709999999999999,0.7,2.3,3.0,1.7,0.6,0.2,1.6,2.1,7.1
Dallas Comegys,24,67,10,16.7,2.5,5.1,0.48700000000000004,0.0,0.0,0.0,2.5,5.1,0.49,0.48700000000000004,1.6,2.4,0.6579999999999999,1.7,1.8,3.5,0.4,0.6,0.9,1.3,2.4,6.5
Todd Mitchell,22,2,0,16.5,1.0,4.5,0.222,0.0,0.0,,1.0,4.5,0.222,0.222,0.5,2.0,0.25,0.5,1.0,1.5,0.5,0.5,0.0,2.0,1.0,2.5
Mike Smrek,26,43,18,14.5,1.7,3.6,0.47100000000000003,0.0,0.0,,1.7,3.6,0.47100000000000003,0.47100000000000003,1.1,1.8,0.645,1.0,2.0,3.0,0.3,0.3,1.3,1.1,2.4,4.5
Willie Anderson,30,5,3,14.0,1.8,5.0,0.36,0.0,0.0,,1.8,5.0,0.36,0.36,0.6,0.8,0.75,1.0,2.2,3.2,1.0,0.2,0.2,1.6,3.0,4.2
Shelton Jones,22,7,0,13.1,1.3,3.6,0.36,0.0,0.0,,1.3,3.6,0.36,0.36,1.1,1.9,0.615,0.9,1.4,2.3,1.0,0.3,0.3,1.0,1.1,3.7
Jerome Whitehead,32,52,4,11.2,1.3,3.4,0.392,0.0,0.0,,1.3,3.4,0.392,0.392,0.6,0.9,0.667,0.9,1.5,2.5,0.3,0.4,0.1,0.4,2.1,3.2
Scott Roth,25,47,3,9.9,1.1,3.0,0.364,0.0,0.2,0.2,1.1,2.8,0.376,0.371,1.1,1.6,0.684,0.4,0.8,1.2,1.0,0.4,0.1,0.7,1.2,3.4
Keith Smart,24,2,0,6.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,0.0,0.0,1.0,0.0,1.0
John Stroeder,30,1,0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0
