PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Charles Barkley,25,79,79,39.1,8.9,15.3,0.579,0.4,2.1,0.21600000000000003,8.4,13.2,0.636,0.594,7.6,10.1,0.753,5.1,7.4,12.5,4.1,1.6,0.8,3.2,3.3,25.8
Mike Gminski,29,82,82,33.4,6.8,14.2,0.47700000000000004,0.0,0.1,0.0,6.8,14.1,0.479,0.47700000000000004,3.6,4.2,0.871,2.6,6.8,9.4,1.7,0.6,1.3,1.6,1.7,17.2
Hersey Hawkins,22,79,79,32.6,5.6,12.3,0.455,0.9,2.1,0.428,4.7,10.2,0.461,0.49200000000000005,3.1,3.7,0.831,0.6,2.2,2.8,3.0,1.5,0.5,2.0,2.3,15.1
Maurice Cheeks,32,71,70,32.4,4.7,9.8,0.483,0.0,0.2,0.077,4.7,9.6,0.49,0.483,2.1,2.7,0.774,0.5,2.0,2.6,7.8,1.5,0.2,1.6,1.6,11.6
Ron Anderson,30,82,12,31.9,6.9,14.0,0.491,0.0,0.1,0.182,6.9,13.9,0.494,0.49200000000000005,2.4,2.8,0.856,2.0,2.9,5.0,1.7,0.9,0.3,1.5,2.0,16.2
Cliff Robinson,28,14,13,29.7,6.4,13.4,0.48100000000000004,0.0,0.1,0.0,6.4,13.3,0.484,0.48100000000000004,2.3,3.1,0.727,1.4,4.0,5.4,2.3,1.2,0.1,2.4,2.6,15.1
Derek Smith,27,36,18,19.3,2.9,6.1,0.47700000000000004,0.1,0.4,0.25,2.8,5.7,0.495,0.486,1.8,2.6,0.6990000000000001,0.9,1.5,2.4,1.9,0.7,0.4,1.2,2.8,7.8
Scott Brooks,23,82,6,16.7,1.9,4.5,0.42,0.7,1.9,0.359,1.2,2.7,0.46299999999999997,0.495,0.7,0.8,0.884,0.2,0.9,1.1,3.7,0.8,0.0,0.8,1.4,5.2
Gerald Henderson,33,65,0,15.2,2.2,5.4,0.414,0.5,1.6,0.308,1.7,3.7,0.461,0.461,1.6,2.0,0.8190000000000001,0.3,0.8,1.0,2.2,0.6,0.0,1.1,1.9,6.5
Shelton Jones,22,42,34,13.7,1.9,4.3,0.45299999999999996,0.0,0.0,0.0,1.9,4.2,0.455,0.45299999999999996,1.2,1.6,0.746,0.6,1.7,2.3,0.8,0.4,0.3,0.9,1.2,5.0
Ben Coleman,27,58,11,12.1,2.0,4.2,0.485,0.0,0.0,,2.0,4.2,0.485,0.485,1.1,1.3,0.792,0.8,2.2,3.1,0.3,0.2,0.3,0.8,2.1,5.1
Chris Welp,25,72,0,11.7,1.4,3.1,0.446,0.0,0.0,0.0,1.4,3.1,0.44799999999999995,0.446,0.7,1.0,0.6579999999999999,0.8,1.9,2.7,0.4,0.3,0.6,0.6,2.4,3.4
David Wingate,25,33,6,11.3,1.6,3.5,0.47,0.1,0.2,0.33299999999999996,1.6,3.3,0.47700000000000004,0.478,0.8,1.0,0.794,0.4,0.8,1.1,2.2,0.3,0.1,1.1,1.3,4.2
Pete Myers,25,4,0,10.0,1.5,3.0,0.5,0.0,0.0,,1.5,3.0,0.5,0.5,0.5,1.0,0.5,0.8,1.8,2.5,0.5,0.8,0.0,1.0,0.8,3.5
Bob Thornton,26,54,0,8.3,0.9,2.1,0.423,0.0,0.1,0.33299999999999996,0.9,2.0,0.426,0.428,0.6,1.1,0.5329999999999999,0.7,1.0,1.7,0.3,0.1,0.1,0.4,1.6,2.4
Jim Rowinski,28,3,0,2.3,0.3,0.7,0.5,0.0,0.0,,0.3,0.7,0.5,0.5,0.3,0.7,0.5,0.3,0.7,1.0,0.0,0.0,0.0,0.0,0.0,1.0
