SEASON,TEAM ID,TEAM,PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
1989,16,MIA,Rory Sparrow,30,80,79,32.7,5.6,12.3,0.45,0.2,0.9,0.24,5.3,11.4,0.47,0.46,1.2,1.3,0.88,0.7,2.0,2.7,5.4,1.3,0.2,2.6,2.1,12.5
1989,16,MIA,Kevin Edwards,23,79,62,29.7,5.9,14.0,0.42,0.1,0.5,0.27,5.8,13.5,0.43,0.43,1.8,2.4,0.75,1.1,2.2,3.3,4.4,1.8,0.3,3.1,1.9,13.8
1989,16,MIA,Grant Long,22,82,73,29.7,4.1,8.4,0.49,0.0,0.1,0.0,4.1,8.4,0.49,0.49,3.7,5.0,0.75,2.9,3.7,6.7,1.8,1.5,0.6,2.5,4.1,11.9
1989,16,MIA,Billy Thompson,25,79,58,28.8,4.4,9.1,0.49,0.0,0.1,0.0,4.4,9.0,0.49,0.49,2.0,2.8,0.7,3.1,4.2,7.2,2.2,0.7,1.3,2.4,3.3,10.8
1989,16,MIA,Rony Seikaly,23,78,62,25.2,4.3,9.5,0.45,0.0,0.1,0.25,4.3,9.5,0.45,0.45,2.3,4.5,0.51,2.6,4.4,7.0,0.7,0.6,1.2,2.6,3.3,10.9
1989,16,MIA,Sylvester Gray,21,55,15,22.2,3.0,7.2,0.42,0.0,0.1,0.25,3.0,7.2,0.42,0.42,1.9,2.8,0.67,2.1,3.1,5.2,2.1,0.7,0.5,1.9,2.6,8.0
1989,16,MIA,Pat Cummings,32,53,28,20.7,3.7,7.4,0.5,0.0,0.0,0.0,3.7,7.4,0.5,0.5,1.4,1.8,0.74,1.6,3.7,5.3,0.9,0.5,0.3,2.1,3.0,8.8
1989,16,MIA,Jon Sundvold,27,68,8,19.7,4.5,9.9,0.46,0.7,1.4,0.52,3.8,8.6,0.44,0.49,0.7,0.8,0.82,0.3,1.0,1.3,2.0,0.4,0.0,1.3,1.1,10.4
1989,16,MIA,Pearl Washington,25,54,8,19.7,3.0,7.2,0.42,0.0,0.3,0.07,3.0,6.9,0.44,0.42,1.5,1.9,0.79,0.9,1.4,2.3,4.2,1.4,0.1,2.3,1.9,7.6
1989,16,MIA,Clinton Wheeler,29,8,0,17.9,3.0,5.3,0.57,0.0,0.0,,3.0,5.3,0.57,0.57,1.0,1.3,0.8,0.6,0.9,1.5,2.6,1.0,0.0,0.8,1.1,7.0
1989,16,MIA,Anthony Taylor,23,21,7,17.5,2.9,7.2,0.4,0.0,0.1,0.0,2.9,7.1,0.4,0.4,1.1,1.5,0.75,0.5,1.1,1.6,2.0,1.0,0.2,1.0,1.8,6.9
1989,16,MIA,Scott Hastings,28,75,6,16.1,1.9,4.4,0.44,0.1,0.4,0.32,1.8,4.0,0.45,0.45,1.2,1.4,0.85,1.0,2.1,3.1,0.8,0.4,0.6,0.9,2.7,5.1
1989,16,MIA,Kelvin Upshaw,26,9,0,16.0,2.9,7.0,0.41,0.1,0.6,0.2,2.8,6.4,0.43,0.42,0.4,0.7,0.67,0.4,1.0,1.4,2.2,0.8,0.0,1.4,2.0,6.3
1989,16,MIA,Todd Mitchell,22,22,0,14.5,1.9,4.0,0.47,0.0,0.0,,1.9,4.0,0.47,0.47,1.6,2.7,0.6,0.8,1.4,2.1,0.9,0.7,0.1,1.3,2.2,5.4
1989,16,MIA,John Shasky,24,65,4,14.5,1.9,3.8,0.49,0.0,0.0,0.0,1.9,3.8,0.49,0.49,1.8,2.6,0.69,1.5,2.1,3.6,0.3,0.2,0.2,0.7,1.4,5.5
1989,16,MIA,Craig Neal,24,32,0,10.7,1.1,2.8,0.39,0.3,0.8,0.32,0.8,2.0,0.41,0.43,0.4,0.7,0.62,0.1,0.4,0.6,2.7,0.5,0.1,1.3,1.4,2.8
1989,16,MIA,Dave Popson,24,7,0,5.4,0.7,2.1,0.33,0.0,0.0,,0.7,2.1,0.33,0.33,0.1,0.3,0.5,1.0,0.6,1.6,0.3,0.0,0.1,0.6,1.1,1.6
