NUMBER,PLAYER,POS,HEIGHT,WEIGHT,BIRTH_DATE,NATIONALITY,EXPERIENCE,COLLEGE
34,Kenny Carr,PF,6-7,220,1955-08-15,US,6,NC State
42,Wayne Cooper,C,6-10,220,1956-11-16,US,5,New Orleans
22,Clyde Drexler,SG,6-7,210,1962-06-22,US,R,Houston
5,Eddie Jordan,PG,6-1,170,1955-01-29,US,6,Rutgers University
3,Jeff Lamp,SF,6-6,195,1959-03-09,US,2,Virginia
12,Fat Lever,PG,6-3,170,1960-08-18,US,1,Arizona State
33,Calvin Natt,SF,6-6,220,1957-01-08,US,4,Louisiana-Monroe
24,Audie Norris,C,6-9,230,1960-12-18,US,1,Jackson State University
4,Jim Paxson,SG,6-6,200,1957-07-09,US,4,Dayton
54,Tom Piotrowski,C,7-1,240,1960-10-17,US,R,La Salle
43,Mychal Thompson,C,6-10,226,1955-01-30,BS,4,Minnesota
14,Darnell Valentine,PG,6-1,183,1959-02-03,US,2,Kansas
31,Pete Verhoeven,PF,6-9,215,1959-02-15,US,2,Fresno State
