Season,Team ID,Player ID,Team ABV,Team,Number,Player,Pos,Height,Weight,Birth Date,Nationality,Experience,College
1989,1,190,ATL,Atlanta Hawks,10,John Battle,SG,6-2,175,"November 9, 1962",US,3,Rutgers University
1989,1,324,ATL,Atlanta Hawks,22,Dudley Bradley,SG,6-6,195,"March 19, 1957",US,8,UNC
1989,1,474,ATL,Atlanta Hawks,35,Antoine Carr,PF,6-9,225,"July 23, 1961",US,4,Wichita State
1989,1,910,ATL,Atlanta Hawks,33,Duane Ferrell,SF,6-7,209,"February 28, 1965",US,R,Georgia Tech
1989,1,1645,ATL,Atlanta Hawks,32,Jon Koncak,C,7-0,250,"May 17, 1963",US,3,SMU
1989,1,1742,ATL,Atlanta Hawks,53,Cliff Levingston,PF,6-8,210,"January 4, 1961",US,6,Wichita State
1989,1,1824,ATL,Atlanta Hawks,2,Moses Malone,C,6-10,215,"March 23, 1955",US,14,
1989,1,1832,ATL,Atlanta Hawks,5,Pace Mannion,SF,6-7,190,"September 22, 1960",US,5,Utah
1989,1,2458,ATL,Atlanta Hawks,25,Doc Rivers,PG,6-4,185,"October 13, 1961",US,5,Marquette
1989,1,2839,ATL,Atlanta Hawks,24,Reggie Theus,SG,6-7,190,"October 13, 1957",US,10,UNLV
1989,1,2893,ATL,Atlanta Hawks,44,Ray Tolbert,PF,6-9,225,"September 10, 1958",US,4,Indiana
1989,1,3057,ATL,Atlanta Hawks,4,Spud Webb,PG,5-6,133,"July 13, 1963",US,3,"Midland College, NC State"
1989,1,3124,ATL,Atlanta Hawks,21,Dominique Wilkins,SF,6-8,215,"January 12, 1960",FR,6,Georgia
