Season,Age,Tm,League,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Unnamed: 29,ORtg,DRtg
1991,27.0,GSW,NBA,SF,9.0,7.0,197.0,6.8,13.6,0.5,0.2,0.2,1.0,6.6,13.4,0.491,6.6,7.8,0.844,4.1,3.6,7.8,3.2,1.2,0.2,2.4,7.8,20.4,,120.0,117.0
1992,28.0,GSW,NBA,SG,4.0,2.0,80.0,13.8,21.6,0.639,1.2,1.2,1.0,12.6,20.4,0.618,1.2,1.8,0.667,6.6,6.6,13.2,6.0,3.0,0.0,3.6,6.6,30.1,,128.0,114.0
1993,29.0,POR,NBA,SF,4.0,0.0,52.0,5.1,10.1,0.5,2.0,2.0,1.0,3.0,8.1,0.375,8.1,9.1,0.889,2.0,4.0,6.1,4.0,2.0,1.0,5.1,1.0,20.2,,116.0,105.0
1994,30.0,HOU,NBA,SF,23.0,0.0,382.0,5.9,14.8,0.396,1.4,4.5,0.313,4.5,10.3,0.432,5.6,6.6,0.851,1.3,4.3,5.6,5.3,1.1,0.4,2.9,4.2,18.7,,105.0,109.0
1995,31.0,HOU,NBA,SF,22.0,6.0,635.0,5.7,11.3,0.504,2.3,5.3,0.431,3.4,5.9,0.569,2.9,3.6,0.795,1.6,3.5,5.1,4.4,1.7,0.1,1.7,4.5,16.5,,125.0,115.0
1996,32.0,HOU,NBA,SF,8.0,0.0,233.0,6.4,14.5,0.439,2.0,5.3,0.375,4.4,9.3,0.476,2.4,2.6,0.917,1.3,3.5,4.8,3.1,1.5,0.7,1.1,3.7,17.2,,111.0,112.0
1997,33.0,HOU,NBA,SF,16.0,16.0,598.0,4.9,10.5,0.466,2.2,5.4,0.4,2.7,5.1,0.536,4.7,5.6,0.839,1.7,3.3,5.1,5.5,1.3,0.4,2.7,4.7,16.6,,124.0,116.0
1998,34.0,HOU,NBA,SF,5.0,1.0,133.0,4.9,11.0,0.444,1.2,3.7,0.333,3.7,7.3,0.5,2.4,3.7,0.667,1.2,4.1,5.3,2.4,0.8,0.0,2.0,4.1,13.4,,101.0,108.0
1999,35.0,SAS,NBA,SG,17.0,17.0,526.0,4.6,12.0,0.384,0.9,3.2,0.267,3.7,8.8,0.427,4.4,5.2,0.837,1.0,5.3,6.3,5.3,2.4,0.2,2.7,4.5,14.4,,101.0,97.0
2001,37.0,PHO,NBA,SG,4.0,4.0,103.0,6.8,15.1,0.452,1.0,6.3,0.154,5.8,8.7,0.667,2.9,3.9,0.75,1.0,5.3,6.3,3.4,1.5,0.5,1.0,2.9,17.5,,110.0,105.0
