PLAYER,Age,G,GS,MP,FG,FGA,FG.1,3P,3PA,3P.1,2P,2PA,2P.1,eFG,FT,FTA,FT.1,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Mark Price,24,4,4,39.5,5.5,14.3,0.386,1.5,4.0,0.375,4.0,10.3,0.39,0.439,3.5,3.8,0.9329999999999999,1.0,2.3,3.3,5.5,0.8,0.0,4.8,0.8,16.0
Larry Nance,29,5,5,39.0,7.6,13.8,0.551,0.0,0.0,,7.6,13.8,0.551,0.551,4.2,6.4,0.6559999999999999,3.2,4.6,7.8,3.2,0.6,2.4,1.8,2.4,19.4
Ron Harper,25,5,5,37.8,7.8,13.8,0.565,0.0,0.4,0.0,7.8,13.4,0.5820000000000001,0.565,4.0,5.2,0.769,1.4,2.8,4.2,4.0,2.2,0.8,1.4,4.0,19.6
Brad Daugherty,23,5,5,33.4,3.4,9.4,0.36200000000000004,0.0,0.2,0.0,3.4,9.2,0.37,0.36200000000000004,4.2,7.0,0.6,2.4,6.8,9.2,2.4,1.2,1.0,1.2,3.6,11.0
Hot Rod Williams,26,5,2,32.2,4.2,9.0,0.467,0.0,0.0,,4.2,9.0,0.467,0.467,2.6,3.6,0.722,1.4,5.4,6.8,2.0,0.4,1.4,2.2,2.4,11.0
Craig Ehlo,27,4,1,24.3,4.3,9.8,0.436,1.3,3.3,0.385,3.0,6.5,0.462,0.5,2.3,2.8,0.818,0.5,1.0,1.5,3.3,0.8,0.3,1.3,2.5,12.0
Mike Sanders,28,5,3,17.4,3.0,6.0,0.5,0.0,0.0,,3.0,6.0,0.5,0.5,0.6,1.0,0.6,1.2,2.0,3.2,0.8,0.4,0.2,2.0,2.2,6.6
Darnell Valentine,29,5,0,16.0,1.4,4.0,0.35,0.0,0.0,,1.4,4.0,0.35,0.35,1.4,1.6,0.875,0.6,0.8,1.4,3.2,1.0,0.0,1.0,1.4,4.2
Tree Rollins,33,5,0,14.8,1.2,1.6,0.75,0.0,0.0,,1.2,1.6,0.75,0.75,0.6,1.0,0.6,1.0,2.2,3.2,0.2,0.6,1.4,0.2,2.0,3.0
Randolph Keys,22,1,0,12.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,3.0,3.0,1.0,0.0,0.0,2.0,1.0,0.0
Chris Dudley,23,1,0,4.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
Phil Hubbard,32,1,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
