PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Damon Stoudamire,23.0,81.0,3311.0,0.401,0.426,0.355,0.46299999999999997,0.823,0.516,0.285,0.35200000000000004,88.0,89.0,99.0,94.0,111.0,96.0,89.0,166.0,-83.2,-62.2
Walt Williams,26.0,73.0,2647.0,0.42700000000000005,0.44799999999999995,0.401,0.516,0.765,0.55,0.247,0.445,94.0,93.0,111.0,105.0,104.0,103.0,77.0,210.0,44.8,32.5
Doug Christie,26.0,81.0,3127.0,0.41700000000000004,0.44,0.384,0.495,0.774,0.5429999999999999,0.322,0.40399999999999997,92.0,92.0,107.0,100.0,105.0,101.0,101.0,191.0,3.4,15.2
Marcus Camby,22.0,63.0,1897.0,0.48200000000000004,0.488,0.14300000000000002,0.483,0.693,0.523,0.33899999999999997,0.018000000000000002,106.0,102.0,40.0,98.0,94.0,98.0,106.0,8.0,-15.0,-22.8
Popeye Jones,26.0,79.0,2421.0,0.48,0.49,0.077,0.48100000000000004,0.818,0.522,0.225,0.024,106.0,102.0,21.0,98.0,111.0,97.0,71.0,11.0,-12.4,-16.3
Carlos Rogers,25.0,56.0,1397.0,0.525,0.5529999999999999,0.379,0.556,0.6,0.575,0.42100000000000004,0.163,115.0,115.0,105.0,113.0,81.0,107.0,132.0,77.0,50.7,38.1
Sharone Wright,24.0,60.0,1009.0,0.4,0.401,0.0,0.4,0.511,0.42200000000000004,0.33,0.003,88.0,83.0,,81.0,69.0,79.0,103.0,1.0,-75.3,-104.4
Reggie Slater,26.0,26.0,406.0,0.55,0.5579999999999999,0.0,0.55,0.52,0.5579999999999999,0.503,0.013000000000000001,121.0,116.0,,112.0,70.0,104.0,158.0,6.0,17.1,8.0
Clifford Rozier,24.0,41.0,732.0,0.457,0.462,0.0,0.457,0.508,0.473,0.353,0.012,100.0,96.0,,93.0,69.0,88.0,110.0,5.0,-12.6,-25.1
Hubert Davis,26.0,36.0,623.0,0.402,0.509,0.22899999999999998,0.446,0.7390000000000001,0.466,0.125,0.38,88.0,106.0,63.0,90.0,100.0,87.0,39.0,180.0,-17.4,-26.9
Acie Earl,26.0,38.0,457.0,0.376,0.38799999999999996,0.0,0.376,0.629,0.431,0.446,0.032,83.0,81.0,,76.0,85.0,81.0,140.0,15.0,-36.8,-39.2
Shawn Respert,24.0,27.0,412.0,0.442,0.47200000000000003,0.396,0.521,0.8440000000000001,0.5670000000000001,0.267,0.4,97.0,98.0,110.0,106.0,114.0,106.0,83.0,189.0,6.7,8.4
John Long,40.0,32.0,370.0,0.39299999999999996,0.41,0.353,0.444,0.893,0.499,0.239,0.29100000000000004,86.0,85.0,98.0,90.0,121.0,93.0,75.0,137.0,-11.4,-9.5
Oliver Miller,26.0,19.0,316.0,0.5589999999999999,0.5660000000000001,0.0,0.56,0.769,0.597,0.309,0.012,123.0,118.0,,114.0,104.0,112.0,97.0,6.0,11.2,11.8
Brad Lohaus,26.0,13.0,218.0,0.451,0.451,,0.451,0.69,0.501,0.408,0.0,99.0,94.0,,91.0,93.0,94.0,128.0,,-6.0,-5.7
Donald Whiteside,27.0,27.0,259.0,0.327,0.316,0.33299999999999996,0.436,0.733,0.479,0.273,0.654,72.0,66.0,93.0,89.0,99.0,89.0,85.0,309.0,-6.2,-7.0
Martin Lewis,21.0,9.0,50.0,0.429,0.455,0.33299999999999996,0.46399999999999997,0.5,0.47,0.14300000000000002,0.214,94.0,95.0,93.0,94.0,68.0,88.0,45.0,101.0,-0.8,-1.9
Benoit Benjamin,32.0,4.0,44.0,0.41700000000000004,0.41700000000000004,,0.41700000000000004,0.75,0.47200000000000003,0.33299999999999996,0.0,92.0,87.0,,85.0,102.0,88.0,104.0,,-1.8,-1.7
Jimmy Oliver,27.0,4.0,43.0,0.308,0.429,0.16699999999999998,0.34600000000000003,1.0,0.396,0.154,0.462,68.0,89.0,46.0,70.0,135.0,74.0,48.0,218.0,-3.8,-3.9
Brad Lohaus,32.0,6.0,45.0,0.267,0.25,0.28600000000000003,0.33299999999999996,,0.33299999999999996,0.0,0.467,59.0,52.0,79.0,68.0,,62.0,,220.0,-4.8,-6.1
Earl Cureton,39.0,9.0,46.0,0.375,0.375,,0.375,0.33299999999999996,0.376,0.375,0.0,82.0,78.0,,76.0,45.0,70.0,117.0,,-1.9,-3.0
Team,,,,0.436,0.461,0.364,0.483,0.728,0.523,0.298,0.257,96.0,96.0,101.0,98.0,99.0,98.0,93.0,121.0,-124.1,-177.6
League Average,,,,0.455,0.48,0.36,0.493,0.738,0.536,0.32,0.212,,,,,,,,,,
