PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Allen Iverson,21.0,76.0,3045.0,0.41600000000000004,0.44799999999999995,0.341,0.467,0.7020000000000001,0.512,0.36200000000000004,0.302,91.0,93.0,95.0,95.0,95.0,96.0,113.0,143.0,-77.8,-80.5
Jerry Stackhouse,22.0,81.0,3166.0,0.40700000000000003,0.446,0.298,0.446,0.7659999999999999,0.524,0.51,0.262,90.0,93.0,83.0,91.0,104.0,98.0,160.0,123.0,-121.6,-36.5
Derrick Coleman,29.0,57.0,2102.0,0.435,0.46299999999999997,0.26899999999999996,0.455,0.745,0.518,0.43700000000000006,0.142,96.0,96.0,75.0,92.0,101.0,97.0,137.0,67.0,-64.2,-35.6
Clarence Weatherspoon,26.0,82.0,2949.0,0.491,0.493,0.16699999999999998,0.491,0.738,0.537,0.344,0.006999999999999999,108.0,103.0,46.0,100.0,100.0,100.0,108.0,3.0,-2.6,2.7
Mark Davis,23.0,75.0,1705.0,0.469,0.514,0.258,0.49200000000000005,0.6729999999999999,0.525,0.314,0.174,103.0,107.0,72.0,100.0,91.0,98.0,98.0,82.0,-1.5,-13.3
Rex Walters,26.0,59.0,1041.0,0.455,0.514,0.385,0.5429999999999999,0.79,0.5710000000000001,0.191,0.455,100.0,107.0,107.0,110.0,107.0,107.0,60.0,215.0,32.6,24.6
Don MacLean,27.0,37.0,733.0,0.447,0.462,0.316,0.46299999999999997,0.66,0.493,0.266,0.10400000000000001,98.0,96.0,88.0,94.0,89.0,92.0,83.0,49.0,-21.9,-34.7
Scott Williams,28.0,62.0,1317.0,0.509,0.513,0.0,0.509,0.691,0.529,0.17300000000000001,0.006,112.0,107.0,,103.0,94.0,99.0,54.0,3.0,10.5,-4.6
Lucious Harris,26.0,54.0,813.0,0.381,0.39,0.364,0.442,0.7020000000000001,0.466,0.16,0.337,84.0,81.0,101.0,90.0,95.0,87.0,50.0,159.0,-29.9,-44.1
Doug Overton,27.0,61.0,634.0,0.426,0.473,0.25,0.45299999999999996,0.938,0.514,0.253,0.21,94.0,99.0,69.0,92.0,127.0,96.0,79.0,99.0,-15.3,-9.2
Michael Cage,35.0,82.0,1247.0,0.46799999999999997,0.46799999999999997,,0.46799999999999997,0.46299999999999997,0.475,0.29100000000000004,0.0,103.0,97.0,,95.0,63.0,89.0,91.0,,-7.0,-19.4
Mark Hendrickson,22.0,29.0,301.0,0.41600000000000004,0.446,0.25,0.435,0.6920000000000001,0.48100000000000004,0.33799999999999997,0.156,91.0,93.0,69.0,88.0,94.0,90.0,106.0,74.0,-8.9,-9.7
Adrian Caldwell,30.0,27.0,365.0,0.526,0.526,,0.526,0.364,0.503,0.579,0.0,116.0,110.0,,107.0,49.0,94.0,181.0,,3.8,-4.6
Mark Bradtke,28.0,36.0,251.0,0.431,0.431,,0.431,0.6920000000000001,0.46299999999999997,0.22399999999999998,0.0,95.0,90.0,,87.0,94.0,86.0,70.0,,-7.2,-9.3
Frankie King,24.0,7.0,59.0,0.41200000000000003,0.4,0.5,0.441,1.0,0.521,0.294,0.11800000000000001,91.0,83.0,139.0,89.0,135.0,97.0,92.0,56.0,-1.8,-0.6
Joe Courtney,27.0,4.0,52.0,0.429,0.429,,0.429,,0.429,0.0,0.0,94.0,89.0,,87.0,,80.0,,,-1.8,-3.0
Team,,,,0.43799999999999994,0.467,0.319,0.47,0.73,0.518,0.35700000000000004,0.2,96.0,97.0,89.0,95.0,99.0,97.0,112.0,94.0,-316.5,-270.0
League Average,,,,0.455,0.48,0.36,0.493,0.738,0.536,0.32,0.212,,,,,,,,,,
