PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Shareef Abdur-Rahim,20.0,80.0,2802.0,0.45299999999999996,0.45799999999999996,0.259,0.456,0.746,0.518,0.42700000000000005,0.022000000000000002,100.0,95.0,72.0,92.0,101.0,97.0,134.0,11.0,-89.9,-51.1
Bryant Reeves,23.0,75.0,2777.0,0.486,0.49,0.091,0.486,0.7040000000000001,0.523,0.299,0.011000000000000001,107.0,102.0,25.0,99.0,95.0,98.0,94.0,5.0,-13.6,-29.7
Anthony Peeler,27.0,72.0,2291.0,0.39799999999999996,0.41,0.373,0.461,0.82,0.48700000000000004,0.132,0.33899999999999997,87.0,85.0,104.0,94.0,111.0,91.0,41.0,160.0,-64.8,-104.7
Greg Anthony,29.0,65.0,1863.0,0.39299999999999996,0.413,0.37,0.479,0.73,0.526,0.35100000000000003,0.469,86.0,86.0,103.0,97.0,99.0,98.0,110.0,222.0,-13.9,-11.0
Roy Rogers,23.0,82.0,1848.0,0.505,0.504,1.0,0.506,0.575,0.518,0.195,0.002,111.0,105.0,278.0,103.0,78.0,97.0,61.0,1.0,12.8,-18.7
Blue Edwards,31.0,61.0,1439.0,0.397,0.425,0.281,0.425,0.8170000000000001,0.47200000000000003,0.23800000000000002,0.19399999999999998,87.0,89.0,78.0,86.0,111.0,88.0,74.0,92.0,-62.5,-64.0
Lawrence Moten,24.0,67.0,1214.0,0.38799999999999996,0.433,0.29100000000000004,0.434,0.6459999999999999,0.461,0.225,0.32,85.0,90.0,81.0,88.0,88.0,86.0,70.0,151.0,-51.8,-72.1
Lee Mayberry,26.0,80.0,1952.0,0.40299999999999997,0.44299999999999995,0.376,0.515,0.63,0.525,0.124,0.597,89.0,92.0,104.0,104.0,85.0,98.0,39.0,282.0,16.2,-8.0
George Lynch,26.0,41.0,1059.0,0.47100000000000003,0.496,0.258,0.485,0.619,0.512,0.33299999999999996,0.106,104.0,103.0,72.0,98.0,84.0,96.0,104.0,50.0,-4.9,-15.4
Aaron Williams,25.0,32.0,553.0,0.573,0.578,0.0,0.573,0.6729999999999999,0.599,0.34299999999999997,0.006999999999999999,126.0,120.0,,116.0,91.0,112.0,107.0,3.0,23.0,20.7
Chris Robinson,22.0,41.0,681.0,0.379,0.376,0.382,0.473,0.615,0.486,0.14300000000000002,0.489,83.0,78.0,106.0,96.0,83.0,91.0,45.0,231.0,-7.4,-19.2
Pete Chilcutt,28.0,54.0,662.0,0.436,0.49,0.36200000000000004,0.512,0.591,0.521,0.133,0.418,96.0,102.0,101.0,104.0,80.0,97.0,42.0,197.0,6.3,-5.1
Eric Mobley,26.0,28.0,307.0,0.444,0.444,,0.444,0.5329999999999999,0.47200000000000003,0.47600000000000003,0.0,98.0,93.0,,90.0,72.0,88.0,149.0,,-6.1,-9.6
Rich Manning,26.0,16.0,128.0,0.375,0.35600000000000004,0.667,0.396,0.75,0.42700000000000005,0.16699999999999998,0.062,82.0,74.0,185.0,80.0,102.0,80.0,52.0,30.0,-9.3,-11.2
Eric Leckner,30.0,19.0,115.0,0.467,0.467,,0.467,0.5,0.48200000000000004,0.4,0.0,103.0,97.0,,95.0,68.0,90.0,125.0,,-1.6,-3.8
Moochie Norris,23.0,8.0,89.0,0.182,0.16699999999999998,0.2,0.22699999999999998,0.4,0.248,0.22699999999999998,0.455,40.0,35.0,56.0,46.0,54.0,46.0,71.0,215.0,-11.7,-13.9
Team,,,,0.434,0.456,0.349,0.47,0.7120000000000001,0.505,0.267,0.204,95.0,95.0,97.0,95.0,96.0,94.0,84.0,96.0,-291.2,-422.6
League Average,,,,0.455,0.48,0.36,0.493,0.738,0.536,0.32,0.212,,,,,,,,,,
