PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Antoine Walker,20.0,82.0,2970.0,0.425,0.439,0.327,0.445,0.631,0.474,0.27,0.11699999999999999,94.0,91.0,91.0,90.0,85.0,88.0,85.0,55.0,-130.9,-187.9
David Wesley,26.0,74.0,2991.0,0.46799999999999997,0.513,0.36,0.521,0.7809999999999999,0.563,0.29600000000000004,0.294,103.0,107.0,100.0,106.0,106.0,105.0,93.0,139.0,54.7,60.9
Todd Day,27.0,81.0,2277.0,0.39799999999999996,0.418,0.36200000000000004,0.461,0.773,0.515,0.331,0.348,88.0,87.0,101.0,94.0,105.0,96.0,104.0,164.0,-62.9,-48.2
Rick Fox,27.0,76.0,2650.0,0.456,0.494,0.363,0.509,0.787,0.551,0.27699999999999997,0.293,100.0,103.0,101.0,103.0,107.0,103.0,87.0,138.0,30.4,32.4
Eric Williams,24.0,72.0,2435.0,0.456,0.45799999999999996,0.25,0.457,0.752,0.5329999999999999,0.532,0.01,100.0,95.0,69.0,93.0,102.0,99.0,166.0,5.0,-58.4,-5.9
Marty Conlon,29.0,74.0,1614.0,0.47100000000000003,0.47700000000000004,0.2,0.474,0.8420000000000001,0.542,0.377,0.022000000000000002,104.0,99.0,56.0,96.0,114.0,101.0,118.0,10.0,-17.6,7.1
Dino Radja,29.0,25.0,874.0,0.44,0.441,0.0,0.44,0.718,0.47100000000000003,0.209,0.003,97.0,92.0,,89.0,97.0,88.0,66.0,1.0,-36.2,-47.6
Dana Barros,29.0,24.0,708.0,0.435,0.45299999999999996,0.409,0.52,0.861,0.552,0.17,0.415,96.0,94.0,114.0,105.0,117.0,103.0,53.0,196.0,13.6,8.7
Greg Minor,25.0,23.0,547.0,0.48,0.495,0.125,0.48200000000000004,0.861,0.519,0.184,0.040999999999999995,105.0,103.0,35.0,98.0,117.0,97.0,57.0,19.0,-4.2,-6.9
Dee Brown,28.0,21.0,522.0,0.36700000000000005,0.406,0.308,0.428,0.818,0.455,0.133,0.392,81.0,85.0,85.0,87.0,111.0,85.0,41.0,185.0,-21.7,-28.2
Brett Szabo,28.0,70.0,662.0,0.446,0.45,0.0,0.446,0.738,0.517,0.504,0.008,98.0,94.0,,91.0,100.0,97.0,158.0,4.0,-11.3,-5.4
Alton Lister,38.0,53.0,516.0,0.41600000000000004,0.41600000000000004,,0.41600000000000004,0.742,0.48,0.40299999999999997,0.0,91.0,87.0,,84.0,100.0,90.0,126.0,,-11.9,-10.1
Frank Brickowski,37.0,17.0,255.0,0.43799999999999994,0.47200000000000003,0.35,0.486,0.7140000000000001,0.512,0.192,0.27399999999999997,96.0,98.0,97.0,99.0,97.0,96.0,60.0,129.0,-1.0,-3.8
Michael Hawkins,24.0,29.0,326.0,0.426,0.513,0.32299999999999995,0.5,0.8,0.536,0.221,0.456,94.0,107.0,90.0,101.0,108.0,100.0,69.0,215.0,1.0,0.1
Steve Hamer,23.0,35.0,268.0,0.526,0.545,0.0,0.526,0.552,0.545,0.509,0.035,116.0,114.0,,107.0,75.0,102.0,159.0,17.0,3.8,1.3
Nate Driggers,23.0,15.0,132.0,0.302,0.382,0.0,0.302,0.7140000000000001,0.366,0.326,0.209,66.0,80.0,,61.0,97.0,68.0,102.0,99.0,-16.4,-16.7
Pervis Ellison,29.0,6.0,125.0,0.375,0.375,,0.375,0.6,0.41200000000000003,0.312,0.0,82.0,78.0,,76.0,81.0,77.0,98.0,,-3.8,-4.5
Stacey King,30.0,5.0,33.0,0.7140000000000001,0.7140000000000001,,0.7140000000000001,0.667,0.721,0.429,0.0,157.0,149.0,,145.0,90.0,135.0,134.0,,3.1,3.1
Team,,,,0.44,0.461,0.35100000000000003,0.473,0.75,0.52,0.316,0.191,97.0,96.0,97.0,96.0,102.0,97.0,99.0,90.0,-272.9,-254.7
League Average,,,,0.455,0.48,0.36,0.493,0.738,0.536,0.32,0.212,,,,,,,,,,
