PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Grant Hill,24.0,80.0,3147.0,0.496,0.502,0.303,0.5,0.711,0.556,0.503,0.026000000000000002,109.0,104.0,84.0,102.0,96.0,104.0,157.0,12.0,18.7,63.0
Lindsey Hunter,26.0,82.0,3023.0,0.40399999999999997,0.444,0.355,0.484,0.778,0.515,0.195,0.449,89.0,92.0,99.0,98.0,105.0,96.0,61.0,212.0,-19.3,-45.9
Joe Dumars,33.0,79.0,2923.0,0.44,0.446,0.43200000000000005,0.535,0.867,0.586,0.293,0.439,97.0,93.0,120.0,109.0,117.0,109.0,92.0,207.0,73.3,100.0
Otis Thorpe,34.0,79.0,2661.0,0.532,0.534,0.0,0.532,0.653,0.563,0.385,0.003,117.0,111.0,,108.0,89.0,105.0,120.0,1.0,62.1,50.1
Terry Mills,29.0,79.0,1997.0,0.444,0.47700000000000004,0.42200000000000004,0.569,0.8290000000000001,0.585,0.1,0.591,98.0,99.0,117.0,115.0,112.0,109.0,31.0,279.0,106.9,72.0
Theo Ratliff,23.0,76.0,1292.0,0.531,0.531,,0.531,0.698,0.5660000000000001,0.344,0.0,117.0,111.0,,108.0,95.0,106.0,108.0,,25.7,23.3
Grant Long,30.0,65.0,1166.0,0.447,0.465,0.36200000000000004,0.478,0.75,0.522,0.305,0.171,98.0,97.0,100.0,97.0,102.0,98.0,96.0,81.0,-8.1,-8.2
Michael Curry,28.0,81.0,1217.0,0.44799999999999995,0.528,0.299,0.5,0.898,0.5920000000000001,0.489,0.348,98.0,110.0,83.0,101.0,122.0,111.0,153.0,165.0,3.1,30.4
Aaron McKie,24.0,42.0,850.0,0.46399999999999997,0.491,0.375,0.507,0.836,0.5579999999999999,0.292,0.23,102.0,102.0,104.0,103.0,113.0,104.0,91.0,108.0,5.9,10.4
Don Reid,23.0,47.0,462.0,0.48200000000000004,0.486,0.0,0.48200000000000004,0.75,0.523,0.28600000000000003,0.009000000000000001,106.0,101.0,,98.0,102.0,98.0,89.0,4.0,-2.4,-3.1
Stacey Augmon,28.0,20.0,292.0,0.40299999999999997,0.40299999999999997,,0.40299999999999997,0.6829999999999999,0.473,0.532,0.0,89.0,84.0,,82.0,93.0,88.0,167.0,,-13.9,-11.8
Litterial Green,26.0,45.0,311.0,0.469,0.556,0.0,0.469,0.638,0.531,0.7340000000000001,0.156,103.0,116.0,,95.0,86.0,99.0,230.0,74.0,-3.1,-0.7
Rick Mahorn,38.0,22.0,218.0,0.37,0.377,0.0,0.37,0.727,0.44,0.40700000000000003,0.018000000000000002,81.0,79.0,,75.0,99.0,82.0,127.0,9.0,-13.2,-12.2
Jerome Williams,23.0,33.0,177.0,0.392,0.392,,0.392,0.529,0.419,0.33299999999999996,0.0,86.0,82.0,,80.0,72.0,78.0,104.0,,-10.3,-13.6
Kenny Smith,31.0,9.0,64.0,0.4,0.3,0.5,0.525,1.0,0.551,0.1,0.5,88.0,62.0,139.0,107.0,135.0,103.0,31.0,236.0,1.3,0.6
Randolph Childress,24.0,4.0,30.0,0.4,0.28600000000000003,0.667,0.5,,0.5,0.0,0.3,88.0,59.0,185.0,101.0,,93.0,,142.0,0.1,-0.7
Team,,,,0.465,0.491,0.387,0.513,0.7440000000000001,0.555,0.327,0.249,102.0,102.0,108.0,104.0,101.0,104.0,102.0,117.0,233.4,255.1
League Average,,,,0.455,0.48,0.36,0.493,0.738,0.536,0.32,0.212,,,,,,,,,,
