PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Reggie Miller,31.0,81.0,2966.0,0.444,0.456,0.42700000000000005,0.536,0.88,0.603,0.382,0.431,98.0,95.0,119.0,109.0,119.0,112.0,119.0,203.0,106.5,194.5
Rik Smits,30.0,52.0,1518.0,0.486,0.488,0.25,0.48700000000000004,0.797,0.535,0.29600000000000004,0.011000000000000001,107.0,102.0,69.0,99.0,108.0,100.0,93.0,5.0,-8.7,-0.5
Antonio Davis,28.0,82.0,2335.0,0.48,0.49,0.071,0.48100000000000004,0.6659999999999999,0.536,0.565,0.022000000000000002,106.0,102.0,20.0,98.0,90.0,100.0,177.0,10.0,-15.0,0.7
Dale Davis,27.0,80.0,2589.0,0.5379999999999999,0.5379999999999999,,0.5379999999999999,0.428,0.532,0.312,0.0,118.0,112.0,,109.0,58.0,99.0,98.0,,61.7,-6.3
Travis Best,24.0,76.0,2064.0,0.442,0.467,0.368,0.488,0.7559999999999999,0.5329999999999999,0.318,0.25,97.0,97.0,102.0,99.0,102.0,100.0,99.0,118.0,-6.3,-3.0
Jalen Rose,24.0,66.0,1188.0,0.456,0.495,0.292,0.484,0.75,0.541,0.414,0.191,100.0,103.0,81.0,98.0,102.0,101.0,129.0,90.0,-6.7,4.6
Derrick McKey,30.0,50.0,1449.0,0.391,0.414,0.259,0.41,0.7240000000000001,0.462,0.325,0.153,86.0,86.0,72.0,83.0,98.0,86.0,102.0,72.0,-62.7,-64.0
Duane Ferrell,31.0,62.0,1115.0,0.47200000000000003,0.48100000000000004,0.409,0.499,0.617,0.521,0.27899999999999997,0.131,104.0,100.0,114.0,101.0,84.0,97.0,87.0,62.0,3.7,-11.3
Erick Dampier,21.0,72.0,1052.0,0.39,0.38799999999999996,1.0,0.391,0.637,0.451,0.5,0.003,86.0,81.0,278.0,79.0,86.0,84.0,156.0,1.0,-68.3,-69.1
Mark Jackson,31.0,30.0,1053.0,0.42700000000000005,0.465,0.316,0.467,0.7659999999999999,0.519,0.33899999999999997,0.251,94.0,97.0,88.0,95.0,104.0,97.0,106.0,119.0,-11.8,-8.5
Vincent Askew,30.0,41.0,822.0,0.43200000000000005,0.45299999999999996,0.292,0.451,0.7909999999999999,0.527,0.47,0.131,95.0,94.0,81.0,91.0,107.0,98.0,147.0,62.0,-15.4,-3.6
Fred Hoiberg,24.0,47.0,572.0,0.429,0.442,0.414,0.522,0.792,0.59,0.494,0.449,94.0,92.0,115.0,106.0,107.0,110.0,154.0,212.0,9.2,20.6
Jerome Allen,24.0,51.0,692.0,0.38799999999999996,0.386,0.39,0.466,0.575,0.489,0.32,0.401,85.0,80.0,108.0,95.0,78.0,91.0,100.0,190.0,-7.9,-15.6
Eddie Johnson,37.0,28.0,306.0,0.434,0.46299999999999997,0.321,0.467,0.741,0.49700000000000005,0.19899999999999998,0.20600000000000002,95.0,96.0,89.0,95.0,100.0,93.0,62.0,97.0,-7.1,-11.4
Haywoode Workman,31.0,4.0,81.0,0.55,0.647,0.0,0.55,0.0,0.5379999999999999,0.05,0.15,121.0,135.0,,112.0,,100.0,16.0,71.0,2.3,0.1
Brent Scott,25.0,16.0,55.0,0.47100000000000003,0.47100000000000003,,0.47100000000000003,0.5,0.484,0.353,0.0,103.0,98.0,,95.0,68.0,90.0,110.0,,-0.8,-2.0
Reggie Williams,32.0,2.0,33.0,0.222,0.25,0.0,0.222,0.5,0.253,0.222,0.111,49.0,52.0,,45.0,68.0,47.0,70.0,52.0,-4.9,-5.6
Darvin Ham,23.0,1.0,5.0,1.0,1.0,,1.0,0.5,0.7979999999999999,2.0,0.0,220.0,208.0,,203.0,68.0,149.0,626.0,,1.0,1.0
LaSalle Thompson,35.0,9.0,35.0,0.0,0.0,,0.0,0.75,0.315,1.3330000000000002,0.0,,,,,102.0,59.0,417.0,,-3.0,-2.1
Team,,,,0.461,0.47600000000000003,0.38799999999999996,0.494,0.721,0.541,0.377,0.17300000000000001,101.0,99.0,108.0,100.0,98.0,101.0,118.0,82.0,15.2,64.3
League Average,,,,0.455,0.48,0.36,0.493,0.738,0.536,0.32,0.212,,,,,,,,,,
