PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Tom Gugliotta,27.0,81.0,3131.0,0.442,0.456,0.258,0.451,0.82,0.526,0.423,0.07,97.0,95.0,72.0,92.0,111.0,98.0,132.0,33.0,-112.1,-29.1
Kevin Garnett,20.0,77.0,2995.0,0.499,0.503,0.28600000000000003,0.502,0.754,0.537,0.247,0.019,110.0,105.0,79.0,102.0,102.0,100.0,77.0,9.0,19.5,2.5
Stephon Marbury,19.0,67.0,2324.0,0.408,0.434,0.354,0.466,0.727,0.518,0.387,0.331,90.0,90.0,98.0,95.0,98.0,97.0,121.0,156.0,-46.7,-34.9
Sam Mitchell,33.0,82.0,2044.0,0.446,0.45899999999999996,0.16,0.449,0.759,0.523,0.489,0.042,98.0,95.0,44.0,91.0,103.0,98.0,153.0,20.0,-52.5,-19.0
James Robinson,26.0,69.0,1309.0,0.40700000000000003,0.43700000000000006,0.382,0.512,0.684,0.537,0.23600000000000002,0.5539999999999999,89.0,91.0,106.0,104.0,93.0,100.0,74.0,262.0,18.8,1.9
Terry Porter,33.0,82.0,1568.0,0.41600000000000004,0.48200000000000004,0.335,0.491,0.765,0.544,0.37,0.445,92.0,100.0,93.0,100.0,104.0,102.0,116.0,210.0,-1.7,8.8
Dean Garrett,30.0,68.0,1665.0,0.573,0.573,,0.573,0.696,0.603,0.355,0.0,126.0,119.0,,116.0,94.0,113.0,111.0,,62.5,60.3
Doug West,29.0,68.0,1920.0,0.467,0.48100000000000004,0.33299999999999996,0.48200000000000004,0.6809999999999999,0.505,0.19399999999999998,0.09300000000000001,103.0,100.0,93.0,98.0,92.0,94.0,61.0,44.0,-10.2,-31.8
Chris Carr,22.0,55.0,830.0,0.461,0.514,0.35200000000000004,0.518,0.767,0.556,0.26899999999999996,0.325,101.0,107.0,98.0,105.0,104.0,104.0,84.0,153.0,13.8,12.3
Cherokee Parks,24.0,76.0,961.0,0.51,0.512,0.0,0.51,0.605,0.535,0.376,0.005,112.0,107.0,,103.0,82.0,100.0,118.0,2.0,6.8,-0.2
Stojko Vranković,33.0,53.0,766.0,0.561,0.561,,0.561,0.6759999999999999,0.583,0.266,0.0,123.0,117.0,,114.0,92.0,109.0,83.0,,19.0,14.7
Shane Heal,26.0,43.0,236.0,0.268,0.188,0.308,0.371,0.6,0.37799999999999995,0.051,0.67,59.0,39.0,85.0,75.0,81.0,71.0,16.0,316.0,-23.6,-31.3
Reggie Jordan,29.0,10.0,31.0,0.8,0.8,,0.8,0.5710000000000001,0.764,0.7,0.0,176.0,167.0,,162.0,77.0,143.0,219.0,,6.1,6.0
Team,,,,0.456,0.48,0.33899999999999997,0.485,0.752,0.532,0.33799999999999997,0.17,100.0,100.0,94.0,98.0,102.0,99.0,106.0,80.0,-106.5,-45.9
League Average,,,,0.455,0.48,0.36,0.493,0.738,0.536,0.32,0.212,,,,,,,,,,
