PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Dale Ellis,36.0,82.0,2940.0,0.414,0.45799999999999996,0.364,0.498,0.818,0.537,0.22899999999999998,0.45899999999999996,91.0,95.0,101.0,101.0,111.0,100.0,71.0,217.0,11.2,4.1
Antonio McDyess,22.0,74.0,2565.0,0.46299999999999997,0.47200000000000003,0.171,0.466,0.708,0.509,0.335,0.03,102.0,98.0,48.0,95.0,96.0,95.0,105.0,14.0,-62.7,-69.8
LaPhonso Ellis,26.0,55.0,2002.0,0.439,0.46399999999999997,0.36700000000000005,0.486,0.773,0.528,0.278,0.255,96.0,97.0,102.0,99.0,105.0,99.0,87.0,121.0,-14.7,-16.1
Bryant Stith,26.0,52.0,1788.0,0.41600000000000004,0.43,0.385,0.474,0.863,0.5479999999999999,0.38799999999999996,0.302,92.0,90.0,107.0,96.0,117.0,102.0,121.0,143.0,-22.5,17.8
Ervin Johnson,29.0,82.0,2599.0,0.52,0.523,0.0,0.52,0.615,0.5429999999999999,0.33399999999999996,0.004,114.0,109.0,,106.0,83.0,101.0,105.0,2.0,25.6,8.2
Mark Jackson,31.0,52.0,2001.0,0.425,0.435,0.397,0.478,0.8009999999999999,0.528,0.301,0.268,93.0,91.0,110.0,97.0,109.0,99.0,94.0,126.0,-13.6,-7.3
Tom Hammonds,29.0,81.0,1758.0,0.48,0.48200000000000004,0.0,0.48,0.721,0.534,0.43200000000000005,0.005,106.0,100.0,,97.0,98.0,100.0,135.0,2.0,-10.4,-1.4
Brooks Thompson,26.0,65.0,1047.0,0.4,0.40399999999999997,0.39799999999999996,0.52,0.632,0.528,0.094,0.603,88.0,84.0,110.0,105.0,86.0,99.0,29.0,284.0,21.7,-6.8
Ricky Pierce,37.0,33.0,600.0,0.462,0.489,0.308,0.485,0.902,0.557,0.354,0.15,101.0,102.0,85.0,98.0,122.0,104.0,111.0,71.0,-4.3,13.1
Kenny Smith,31.0,33.0,654.0,0.42200000000000004,0.419,0.425,0.546,0.8540000000000001,0.58,0.19899999999999998,0.583,93.0,87.0,118.0,111.0,116.0,108.0,62.0,275.0,21.9,20.0
Anthony Goldwire,25.0,27.0,612.0,0.392,0.391,0.39399999999999996,0.47200000000000003,0.816,0.511,0.21600000000000003,0.40299999999999997,86.0,81.0,110.0,96.0,111.0,95.0,68.0,190.0,-7.5,-9.4
Šarūnas Marčiulionis,32.0,17.0,255.0,0.376,0.38,0.36700000000000005,0.431,0.8059999999999999,0.496,0.35600000000000004,0.297,83.0,79.0,102.0,87.0,109.0,93.0,112.0,140.0,-12.6,-9.2
Darvin Ham,23.0,35.0,313.0,0.525,0.525,,0.525,0.485,0.53,0.541,0.0,115.0,109.0,,106.0,66.0,99.0,169.0,,3.9,-0.9
Jeff McInnis,22.0,13.0,117.0,0.469,0.478,0.462,0.5920000000000001,0.7,0.609,0.204,0.531,103.0,100.0,128.0,120.0,95.0,114.0,64.0,251.0,9.7,7.8
Jerome Allen,24.0,25.0,251.0,0.284,0.35,0.20600000000000002,0.331,0.6,0.377,0.33799999999999997,0.46,62.0,73.0,57.0,67.0,81.0,70.0,106.0,217.0,-24.0,-27.1
George Zídek,23.0,16.0,88.0,0.485,0.485,,0.485,0.8,0.591,0.758,0.0,107.0,101.0,,98.0,108.0,110.0,237.0,,-0.5,4.9
Eric Murdock,28.0,12.0,114.0,0.455,0.478,0.4,0.515,0.917,0.588,0.364,0.303,100.0,100.0,111.0,105.0,124.0,110.0,114.0,143.0,1.5,4.0
Elmer Bennett,26.0,5.0,59.0,0.308,0.28600000000000003,0.33299999999999996,0.385,0.5,0.406,0.308,0.462,68.0,59.0,93.0,78.0,68.0,76.0,96.0,218.0,-2.8,-3.8
LaSalle Thompson,35.0,17.0,105.0,0.188,0.188,,0.188,0.5,0.207,0.125,0.0,41.0,39.0,,38.0,68.0,39.0,39.0,,-9.8,-11.1
Jimmy King,23.0,2.0,22.0,0.33299999999999996,0.33299999999999996,,0.33299999999999996,0.5,0.387,0.667,0.0,73.0,69.0,,68.0,68.0,72.0,209.0,,-1.9,-2.3
Vincent Askew,30.0,1.0,9.0,0.667,0.667,,0.667,1.0,0.773,0.667,0.0,147.0,139.0,,135.0,135.0,144.0,209.0,,1.0,1.8
Aaron Williams,25.0,1.0,10.0,0.6,0.6,,0.6,,0.6,0.0,0.0,132.0,125.0,,122.0,,112.0,,,1.1,0.6
Melvin Booker,24.0,5.0,21.0,0.5,0.5,0.5,0.625,,0.625,0.0,0.5,110.0,104.0,139.0,127.0,,117.0,,236.0,1.1,0.7
Team,,,,0.446,0.469,0.363,0.485,0.757,0.531,0.313,0.21600000000000003,98.0,98.0,101.0,98.0,103.0,99.0,98.0,102.0,-76.9,-57.0
League Average,,,,0.455,0.48,0.36,0.493,0.738,0.536,0.32,0.212,,,,,,,,,,
