PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Rony Seikaly,31.0,74.0,2615.0,0.507,0.509,0.0,0.507,0.7140000000000001,0.5670000000000001,0.551,0.003,112.0,106.0,,103.0,97.0,106.0,172.0,2.0,25.8,69.7
Anfernee Hardaway,25.0,59.0,2221.0,0.447,0.498,0.318,0.493,0.82,0.5539999999999999,0.36700000000000005,0.284,98.0,104.0,88.0,100.0,111.0,103.0,115.0,134.0,-0.7,39.4
Gerald Wilkins,33.0,80.0,2202.0,0.426,0.462,0.325,0.469,0.716,0.503,0.25,0.268,94.0,96.0,90.0,95.0,97.0,94.0,78.0,126.0,-36.3,-54.6
Horace Grant,31.0,67.0,2496.0,0.515,0.518,0.16699999999999998,0.516,0.715,0.546,0.258,0.009000000000000001,113.0,108.0,46.0,105.0,97.0,102.0,81.0,4.0,31.8,16.1
Dennis Scott,28.0,66.0,2166.0,0.39799999999999996,0.402,0.39399999999999996,0.496,0.792,0.519,0.135,0.498,87.0,84.0,109.0,101.0,107.0,97.0,42.0,235.0,4.6,-26.9
Nick Anderson,29.0,63.0,2163.0,0.397,0.45299999999999996,0.353,0.496,0.40399999999999997,0.494,0.13,0.5589999999999999,87.0,94.0,98.0,101.0,55.0,92.0,41.0,264.0,4.2,-63.9
Derek Strong,28.0,82.0,2004.0,0.447,0.457,0.0,0.447,0.8029999999999999,0.512,0.37200000000000005,0.022000000000000002,98.0,95.0,,91.0,109.0,96.0,116.0,10.0,-53.7,-31.5
Brian Shaw,30.0,77.0,1867.0,0.366,0.391,0.325,0.42700000000000005,0.7929999999999999,0.478,0.271,0.376,81.0,81.0,90.0,87.0,107.0,89.0,85.0,178.0,-67.7,-66.7
Darrell Armstrong,28.0,67.0,1010.0,0.38299999999999995,0.469,0.304,0.462,0.868,0.525,0.307,0.525,84.0,98.0,84.0,94.0,118.0,98.0,96.0,248.0,-21.1,-8.5
Danny Schayes,37.0,45.0,540.0,0.392,0.395,0.0,0.392,0.75,0.465,0.433,0.008,86.0,82.0,,79.0,102.0,87.0,136.0,4.0,-24.3,-20.1
David Vaughn,23.0,35.0,298.0,0.431,0.431,,0.431,0.633,0.475,0.41700000000000004,0.0,95.0,90.0,,87.0,86.0,89.0,130.0,,-9.0,-10.3
Amal McCaskill,23.0,17.0,109.0,0.312,0.33299999999999996,0.0,0.312,0.667,0.376,0.375,0.062,69.0,69.0,,63.0,90.0,70.0,117.0,30.0,-11.5,-11.9
Brian Evans,23.0,14.0,59.0,0.364,0.28600000000000003,0.5,0.455,,0.455,0.0,0.364,80.0,59.0,139.0,92.0,,85.0,,172.0,-1.7,-3.6
Kenny Smith,31.0,6.0,47.0,0.462,0.375,0.6,0.5770000000000001,1.0,0.612,0.154,0.385,101.0,78.0,167.0,117.0,135.0,114.0,48.0,182.0,2.2,2.1
Donald Royal,30.0,1.0,29.0,0.4,0.4,,0.4,1.0,0.51,0.4,0.0,88.0,83.0,,81.0,135.0,95.0,125.0,,-1.9,-0.6
Felton Spencer,29.0,1.0,19.0,1.0,1.0,,1.0,,1.0,0.0,0.0,220.0,208.0,,203.0,,187.0,,,2.0,1.9
Dell Demps,26.0,2.0,10.0,0.0,0.0,0.0,0.0,1.0,0.258,0.667,0.33299999999999996,,,,,135.0,48.0,209.0,157.0,-3.0,-2.2
Team,,,,0.43700000000000006,0.47,0.34,0.48,0.746,0.524,0.304,0.256,96.0,98.0,95.0,97.0,101.0,98.0,95.0,121.0,-162.8,-175.0
League Average,,,,0.455,0.48,0.36,0.493,0.738,0.536,0.32,0.212,,,,,,,,,,
