PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Tim Hardaway,30.0,81.0,3136.0,0.415,0.469,0.344,0.489,0.799,0.532,0.263,0.426,91.0,98.0,96.0,99.0,108.0,99.0,82.0,201.0,-11.5,-10.1
Alonzo Mourning,26.0,66.0,2320.0,0.534,0.539,0.111,0.535,0.642,0.578,0.638,0.01,118.0,112.0,31.0,109.0,87.0,108.0,200.0,5.0,74.5,95.7
Voshon Lenard,23.0,73.0,2111.0,0.45899999999999996,0.541,0.414,0.593,0.8190000000000001,0.614,0.153,0.6459999999999999,101.0,113.0,115.0,120.0,111.0,115.0,48.0,305.0,136.6,114.8
Isaac Austin,27.0,82.0,1881.0,0.502,0.505,0.0,0.502,0.664,0.536,0.354,0.005,110.0,105.0,,102.0,90.0,100.0,111.0,2.0,12.0,1.0
P.J. Brown,27.0,80.0,2592.0,0.457,0.45899999999999996,0.0,0.457,0.732,0.505,0.335,0.003,101.0,96.0,,93.0,99.0,94.0,105.0,1.0,-46.8,-45.4
Sasha Danilović,26.0,43.0,1351.0,0.442,0.509,0.358,0.521,0.777,0.556,0.237,0.444,97.0,106.0,99.0,106.0,105.0,104.0,74.0,210.0,22.6,17.5
Jamal Mashburn,24.0,32.0,1189.0,0.39799999999999996,0.44299999999999995,0.32899999999999996,0.46299999999999997,0.752,0.511,0.319,0.39799999999999996,87.0,92.0,91.0,94.0,102.0,95.0,100.0,188.0,-21.8,-20.3
Dan Majerle,31.0,36.0,1264.0,0.406,0.5,0.33799999999999997,0.504,0.6779999999999999,0.523,0.17,0.579,89.0,104.0,94.0,102.0,92.0,98.0,53.0,273.0,7.9,-9.5
Keith Askins,29.0,78.0,1773.0,0.433,0.469,0.401,0.541,0.672,0.557,0.182,0.539,95.0,98.0,111.0,110.0,91.0,104.0,57.0,255.0,30.5,14.9
John Crotty,27.0,48.0,659.0,0.513,0.562,0.408,0.578,0.8440000000000001,0.637,0.41600000000000004,0.318,113.0,117.0,113.0,117.0,114.0,119.0,130.0,150.0,26.2,36.9
Kurt Thomas,24.0,18.0,374.0,0.371,0.375,0.0,0.371,0.7609999999999999,0.451,0.43799999999999994,0.009000000000000001,82.0,78.0,,75.0,103.0,84.0,137.0,4.0,-25.5,-21.2
Gary Grant,31.0,28.0,365.0,0.354,0.391,0.304,0.418,0.818,0.46,0.2,0.418,78.0,81.0,85.0,85.0,111.0,86.0,63.0,197.0,-16.5,-18.2
Willie Anderson,30.0,28.0,303.0,0.45299999999999996,0.467,0.42100000000000004,0.516,0.85,0.57,0.312,0.297,100.0,97.0,117.0,105.0,115.0,106.0,98.0,140.0,2.9,5.0
Ed Pinckney,33.0,27.0,273.0,0.535,0.535,,0.535,0.8,0.611,0.581,0.0,118.0,111.0,,109.0,108.0,114.0,182.0,,3.6,8.2
Mark Strickland,26.0,31.0,153.0,0.41700000000000004,0.424,0.0,0.41700000000000004,0.5710000000000001,0.44799999999999995,0.35,0.017,92.0,88.0,,85.0,77.0,84.0,110.0,8.0,-9.2,-12.2
Martin Müürsepp,22.0,10.0,27.0,0.35700000000000004,0.4,0.25,0.39299999999999996,0.429,0.42200000000000004,1.0,0.28600000000000003,79.0,83.0,69.0,80.0,58.0,79.0,313.0,135.0,-2.8,-4.6
James Scott,24.0,8.0,32.0,0.0,0.0,0.0,0.0,0.5,0.055999999999999994,0.25,0.5,,,,,68.0,11.0,78.0,236.0,-7.9,-8.5
Matt Fish,27.0,1.0,1.0,,,,,,,,,,,,,,,,,0.0,0.0
Bruce Bowen,25.0,1.0,1.0,,,,,,,,,,,,,,,,,0.0,0.0
Team,,,,0.457,0.49200000000000005,0.368,0.509,0.716,0.5479999999999999,0.32899999999999996,0.282,101.0,103.0,102.0,103.0,97.0,102.0,103.0,133.0,176.9,151.3
League Average,,,,0.455,0.48,0.36,0.493,0.738,0.536,0.32,0.212,,,,,,,,,,
