PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Michael Finley,23.0,56.0,1994.0,0.431,0.45,0.387,0.488,0.807,0.527,0.22699999999999998,0.29100000000000004,95.0,94.0,107.0,99.0,109.0,98.0,71.0,137.0,-8.1,-15.1
Chris Gatling,29.0,44.0,1191.0,0.5329999999999999,0.537,0.16699999999999998,0.534,0.706,0.585,0.54,0.01,117.0,112.0,46.0,108.0,96.0,109.0,169.0,5.0,47.2,71.2
Derek Harper,35.0,75.0,2210.0,0.444,0.48,0.341,0.488,0.742,0.515,0.19,0.261,98.0,100.0,95.0,99.0,101.0,96.0,59.0,123.0,-6.5,-29.3
Jim Jackson,26.0,46.0,1676.0,0.442,0.47700000000000004,0.331,0.48100000000000004,0.787,0.532,0.32,0.23600000000000002,97.0,99.0,92.0,98.0,107.0,99.0,100.0,112.0,-13.7,-4.5
George McCloud,29.0,41.0,1207.0,0.423,0.455,0.381,0.504,0.8370000000000001,0.539,0.191,0.425,93.0,95.0,106.0,102.0,113.0,101.0,60.0,201.0,10.8,3.3
Shawn Bradley,24.0,33.0,1060.0,0.461,0.46399999999999997,0.0,0.461,0.6409999999999999,0.486,0.23600000000000002,0.006999999999999999,101.0,97.0,,94.0,87.0,91.0,74.0,3.0,-28.7,-48.9
A.C. Green,33.0,56.0,1944.0,0.486,0.507,0.059000000000000004,0.48700000000000004,0.6509999999999999,0.527,0.418,0.048,107.0,106.0,16.0,99.0,88.0,98.0,131.0,23.0,-4.0,-7.6
Jamal Mashburn,24.0,37.0,975.0,0.37200000000000005,0.4,0.321,0.428,0.649,0.46399999999999997,0.295,0.348,82.0,83.0,89.0,87.0,88.0,87.0,92.0,165.0,-48.7,-61.1
Erick Strickland,23.0,28.0,759.0,0.39799999999999996,0.451,0.304,0.45299999999999996,0.812,0.51,0.312,0.359,88.0,94.0,85.0,92.0,110.0,95.0,98.0,170.0,-20.4,-14.9
Robert Pack,27.0,20.0,597.0,0.361,0.387,0.237,0.381,0.8490000000000001,0.456,0.33299999999999996,0.17300000000000001,79.0,81.0,66.0,77.0,115.0,85.0,104.0,82.0,-48.9,-40.0
Jason Kidd,23.0,22.0,791.0,0.369,0.391,0.32299999999999995,0.42100000000000004,0.667,0.465,0.34,0.32,81.0,81.0,90.0,85.0,90.0,87.0,106.0,151.0,-29.1,-33.0
