PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Unnamed: 27,ORtg,DRtg
Kenny Anderson,26,82,81,3081,8.3,19.5,0.42700000000000005,2.3,6.3,0.361,6.0,13.2,0.45799999999999996,5.7,7.5,0.768,1.6,4.7,6.2,10.0,2.8,0.3,3.3,3.8,24.6,,117,104
Clifford Robinson,30,81,79,3077,7.6,17.9,0.426,2.1,6.0,0.34600000000000003,5.5,11.9,0.466,3.7,5.3,0.696,1.5,4.0,5.5,4.5,1.7,1.1,3.0,4.3,21.0,,106,105
Isaiah Rider,25,76,68,2563,9.4,20.2,0.46399999999999997,2.0,5.3,0.385,7.4,15.0,0.49200000000000005,4.4,5.4,0.812,1.9,4.3,6.3,4.1,0.9,0.4,4.4,4.1,25.2,,106,108
Gary Trent,22,82,28,1918,9.9,18.5,0.536,0.0,0.3,0.0,9.9,18.2,0.544,4.4,6.3,0.6990000000000001,4.3,7.5,11.8,2.4,1.3,1.0,3.6,5.1,24.3,,110,104
Rasheed Wallace,22,62,56,1892,10.6,19.0,0.5579999999999999,0.3,0.9,0.273,10.4,18.1,0.573,4.7,7.4,0.638,3.4,8.3,11.7,2.1,1.3,1.6,3.2,5.5,26.2,,113,103
Chris Dudley,31,81,14,1840,3.6,8.4,0.43,0.0,0.0,,3.6,8.4,0.43,1.9,3.9,0.474,5.9,11.2,17.0,1.2,1.1,2.8,2.3,7.1,9.1,,98,100
Arvydas Sabonis,32,69,68,1762,9.8,19.7,0.498,1.5,4.0,0.371,8.4,15.8,0.53,6.7,8.6,0.777,3.4,13.0,16.4,4.4,1.9,2.5,4.5,6.1,27.8,,113,97
Aaron McKie,24,41,8,775,3.6,10.6,0.34,1.6,3.7,0.418,2.0,6.9,0.297,2.8,3.3,0.8370000000000001,0.9,5.4,6.3,5.7,2.3,1.0,3.3,4.2,11.6,,97,103
Stacey Augmon,28,40,7,650,6.0,11.6,0.517,0.0,0.0,,6.0,11.6,0.517,3.3,4.5,0.732,2.7,4.5,7.2,3.3,2.6,0.6,3.0,4.7,15.3,,108,104
Dontonio Wingfield,22,47,0,569,7.3,17.9,0.409,2.4,7.1,0.33799999999999997,4.9,10.8,0.457,2.5,3.7,0.675,5.8,6.9,12.7,4.2,1.3,0.6,4.5,9.4,19.6,,101,104
Mitchell Butler,26,49,1,465,5.9,14.2,0.41600000000000004,1.4,4.4,0.308,4.5,9.8,0.465,3.6,5.7,0.64,2.2,3.9,6.0,3.4,1.5,0.2,3.1,6.2,16.8,,101,107
Jermaine O'Neal,18,45,0,458,8.0,17.6,0.451,0.0,0.1,0.0,8.0,17.5,0.45399999999999996,5.4,9.0,0.603,4.5,9.8,14.3,0.9,0.2,3.0,3.1,5.3,21.3,,100,102
Rumeal Robinson,30,27,0,295,5.9,14.7,0.402,1.6,4.1,0.391,4.3,10.6,0.40700000000000003,3.6,4.1,0.87,0.5,4.8,5.4,9.3,3.2,0.0,4.8,7.2,17.0,,101,102
Marcus Brown,22,21,0,184,8.0,20.1,0.4,3.7,9.2,0.406,4.3,10.9,0.395,3.7,5.5,0.684,1.1,3.2,4.3,5.7,2.3,0.6,3.7,7.5,23.5,,105,105
Randolph Childress,24,19,0,125,4.2,12.7,0.33299999999999996,1.3,6.8,0.188,3.0,5.9,0.5,2.5,3.4,0.75,0.4,1.7,2.1,6.3,3.0,0.0,5.5,4.6,12.2,,80,105
Reggie Jordan,29,9,0,99,4.3,8.5,0.5,0.0,0.0,,4.3,8.5,0.5,2.1,5.3,0.4,5.9,6.4,12.3,5.9,2.7,1.6,3.2,6.9,10.7,,106,101
Aleksandar Đorđević,29,8,0,61,6.9,13.8,0.5,4.3,6.1,0.7140000000000001,2.6,7.8,0.33299999999999996,3.5,4.3,0.8,0.9,3.5,4.3,4.3,0.0,0.0,4.3,2.6,21.6,,116,111
Ennis Whatley,34,3,0,22,4.8,9.6,0.5,0.0,0.0,,4.8,9.6,0.5,0.0,0.0,,0.0,7.2,7.2,7.2,0.0,0.0,2.4,12.0,9.6,,103,107
Ruben Nembhard,24,2,0,19,11.1,22.2,0.5,0.0,5.6,0.0,11.1,16.7,0.667,0.0,0.0,,0.0,0.0,0.0,13.9,8.3,0.0,13.9,8.3,22.2,,77,95
