PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Unnamed: 27,ORtg,DRtg
Damon Stoudamire,23,81,81,3311,9.0,22.5,0.401,2.8,7.9,0.355,6.2,14.6,0.426,5.3,6.4,0.823,1.4,3.9,5.3,11.3,2.0,0.2,4.6,2.6,26.2,,109,111
Doug Christie,26,81,81,3127,6.7,16.1,0.41700000000000004,2.5,6.5,0.384,4.2,9.6,0.44,4.0,5.2,0.775,1.4,5.9,7.3,5.3,3.4,0.8,3.4,4.2,19.9,,108,106
Walt Williams,26,73,73,2647,8.4,19.7,0.42700000000000005,3.5,8.7,0.4,4.9,10.9,0.44799999999999995,3.7,4.9,0.765,2.1,5.3,7.3,3.9,1.9,1.2,3.5,5.6,24.0,,108,109
Popeye Jones,26,79,61,2421,5.6,11.8,0.48,0.0,0.3,0.077,5.6,11.5,0.49,2.2,2.6,0.818,5.9,9.0,14.9,1.8,1.3,0.9,2.5,5.9,13.5,,108,108
Marcus Camby,22,63,38,1897,10.5,21.7,0.48200000000000004,0.1,0.4,0.14300000000000002,10.4,21.3,0.488,5.1,7.4,0.693,3.7,7.3,11.0,2.7,1.8,3.6,3.7,6.0,26.1,,103,105
Carlos Rogers,25,56,3,1397,8.0,15.3,0.525,0.9,2.5,0.379,7.1,12.8,0.5529999999999999,3.9,6.4,0.6,4.6,7.0,11.5,1.4,1.6,2.6,2.0,5.3,20.9,,117,107
Sharone Wright,24,60,28,1009,8.5,21.2,0.4,0.0,0.1,0.0,8.5,21.1,0.4,3.6,7.0,0.511,4.1,5.6,9.8,1.5,0.8,2.6,4.9,7.7,20.5,,82,109
Clifford Rozier,24,41,29,732,5.7,12.5,0.457,0.0,0.1,0.0,5.7,12.4,0.462,2.2,4.4,0.508,7.4,9.6,16.9,2.2,1.7,3.2,2.1,7.0,13.7,,107,104
Hubert Davis,26,36,0,623,6.3,15.6,0.402,1.4,6.0,0.22899999999999998,4.9,9.7,0.509,1.4,2.0,0.7390000000000001,0.9,2.5,3.4,2.9,0.9,0.2,1.8,3.4,15.4,,99,114
Acie Earl,26,38,0,457,6.8,18.2,0.376,0.0,0.6,0.0,6.8,17.6,0.38799999999999996,5.1,8.1,0.629,3.8,6.0,9.9,2.1,1.4,3.1,3.8,6.3,18.8,,89,107
Shawn Respert,24,27,0,412,6.8,15.4,0.442,2.4,6.2,0.396,4.4,9.3,0.47200000000000003,3.5,4.1,0.8440000000000001,1.4,2.7,4.1,4.1,2.6,0.3,2.8,4.5,19.5,,112,110
Reggie Slater,26,26,0,406,10.7,19.4,0.55,0.0,0.3,0.0,10.7,19.2,0.5579999999999999,5.1,9.8,0.52,5.2,7.2,12.4,2.7,1.2,0.8,3.8,4.4,26.5,,107,109
John Long,40,32,0,370,6.6,16.8,0.39299999999999996,1.7,4.9,0.353,4.9,11.9,0.41,3.6,4.0,0.893,0.9,4.9,5.7,3.0,1.3,0.3,3.4,4.0,18.5,,97,111
Oliver Miller,26,19,8,316,7.9,14.1,0.56,0.0,0.2,0.0,7.9,13.9,0.5660000000000001,3.4,4.4,0.769,3.9,8.4,12.2,4.9,2.2,2.2,3.4,8.0,19.1,,115,105
Donald Whiteside,27,27,1,259,3.7,11.3,0.327,2.5,7.4,0.33299999999999996,1.2,3.9,0.316,2.3,3.1,0.733,0.4,2.0,2.5,7.4,2.3,0.0,3.5,4.7,12.1,,98,112
Brad Lohaus,26,13,4,218,7.8,17.3,0.451,0.0,0.0,,7.8,17.3,0.451,4.9,7.0,0.69,4.9,7.0,11.9,3.4,1.5,2.7,5.1,8.5,20.4,,96,107
Martin Lewis,21,9,0,50,6.4,14.8,0.429,1.1,3.2,0.33299999999999996,5.3,11.7,0.455,1.1,2.1,0.5,4.2,2.1,6.4,4.2,1.1,2.1,1.1,8.5,14.8,,113,112
Earl Cureton,39,9,0,46,3.5,9.2,0.375,0.0,0.0,,3.5,9.2,0.375,1.2,3.5,0.33299999999999996,4.6,5.8,10.4,4.6,0.0,0.0,1.2,11.5,8.1,,102,113
Brad Lohaus,32,6,0,45,4.7,17.7,0.267,2.4,8.2,0.28600000000000003,2.4,9.4,0.25,0.0,0.0,,1.2,7.1,8.2,1.2,1.2,0.0,1.2,7.1,11.8,,78,110
Benoit Benjamin,32,4,3,44,6.0,14.5,0.41700000000000004,0.0,0.0,,6.0,14.5,0.41700000000000004,3.6,4.8,0.75,3.6,7.2,10.8,1.2,1.2,0.0,2.4,6.0,15.7,,99,110
Jimmy Oliver,27,4,0,43,4.9,16.0,0.308,1.2,7.4,0.16699999999999998,3.7,8.6,0.429,2.5,2.5,1.0,1.2,4.9,6.2,1.2,2.5,0.0,3.7,2.5,13.6,,77,109
