Season,Team ID,Team ABV,Team,PLAYER,Age,G,GS,MP,FG,FGA,FG.1,3P,3PA,3P.1,2P,2PA,2P.1,FT,FTA,FT.1,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1996,5,CHI,Charlotte Bobcats,Scottie Pippen,30,18,18,742,5.4,13.9,0.39,1.5,5.1,0.29,4.0,8.8,0.45,2.5,3.9,0.64,3.0,4.4,7.4,5.2,2.3,0.8,2.0,2.5,14.8
1996,5,CHI,Charlotte Bobcats,Michael Jordan,32,18,18,733,9.2,20.0,0.46,1.2,3.0,0.4,8.0,16.9,0.47,7.5,9.2,0.82,1.5,2.8,4.4,3.6,1.6,0.3,2.1,2.4,27.1
1996,5,CHI,Charlotte Bobcats,Dennis Rodman,34,18,15,620,2.9,6.0,0.48,0.0,0.0,,2.9,6.0,0.48,2.0,3.4,0.59,5.7,8.7,14.3,2.1,0.8,0.5,2.4,4.4,7.8
1996,5,CHI,Charlotte Bobcats,Ron Harper,32,18,16,494,4.2,9.8,0.42,1.1,3.4,0.32,3.1,6.3,0.48,2.1,3.1,0.69,1.9,3.0,4.9,3.3,1.8,0.5,1.3,2.8,11.5
1996,5,CHI,Charlotte Bobcats,Toni Kukoc,27,15,5,439,4.8,12.4,0.39,1.1,5.6,0.19,3.8,6.8,0.55,2.5,3.0,0.84,1.6,3.6,5.2,4.8,1.1,0.3,2.1,2.7,13.3
1996,5,CHI,Charlotte Bobcats,Luc Longley,27,18,18,439,5.0,10.7,0.47,0.0,0.0,,5.0,10.7,0.47,2.3,3.0,0.76,2.8,3.9,6.7,2.3,0.6,2.1,3.1,6.8,12.3
1996,5,CHI,Charlotte Bobcats,Steve Kerr,30,18,0,357,3.9,8.8,0.45,1.7,5.3,0.32,2.2,3.4,0.65,2.7,3.1,0.87,0.3,1.5,1.8,3.1,1.4,0.0,1.3,2.1,12.3
1996,5,CHI,Charlotte Bobcats,Bill Wennington,32,18,0,169,5.5,10.7,0.52,0.0,0.2,0.0,5.5,10.4,0.53,0.4,0.9,0.5,2.3,4.0,6.4,1.9,0.9,0.2,1.1,6.4,11.5
1996,5,CHI,Charlotte Bobcats,Jud Buechler,27,17,0,127,5.1,10.8,0.47,2.3,6.0,0.38,2.8,4.8,0.59,0.6,1.1,0.5,0.6,2.3,2.8,1.7,2.0,0.0,2.3,3.7,13.0
1996,5,CHI,Charlotte Bobcats,Randy Brown,27,16,0,112,5.1,9.0,0.57,1.0,1.9,0.5,4.2,7.1,0.59,2.9,3.9,0.75,1.0,2.3,3.2,2.3,1.6,0.3,2.3,5.8,14.1
1996,5,CHI,Charlotte Bobcats,John Salley,31,16,0,85,2.5,4.7,0.55,0.0,0.0,,2.5,4.7,0.55,0.8,3.0,0.29,1.7,3.0,4.7,2.5,0.4,0.8,1.7,10.6,5.9
1996,5,CHI,Charlotte Bobcats,James Edwards,40,6,0,28,5.1,11.6,0.44,0.0,0.0,,5.1,11.6,0.44,3.9,5.1,0.75,0.0,5.1,5.1,0.0,0.0,0.0,1.3,12.9,14.1
