PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
James Harden,29,78,78,36.8,10.8,24.5,0.442,4.8,13.2,0.368,6.0,11.3,0.528,0.541,9.7,11.0,0.879,0.8,5.8,6.6,7.5,2.0,0.7,5.0,3.1,36.1
P.J. Tucker,33,82,82,34.2,2.5,6.4,0.396,1.8,4.7,0.377,0.7,1.7,0.449,0.535,0.5,0.7,0.695,1.5,4.4,5.8,1.2,1.6,0.5,0.8,3.1,7.3
Clint Capela,24,67,67,33.6,7.1,10.9,0.648,0.0,0.0,,7.1,10.9,0.648,0.648,2.5,3.9,0.636,4.4,8.2,12.7,1.4,0.7,1.5,1.4,2.5,16.6
Chris Paul,33,58,58,32.0,5.2,12.4,0.419,2.2,6.1,0.358,3.0,6.3,0.479,0.508,3.0,3.5,0.862,0.6,3.9,4.6,8.2,2.0,0.3,2.6,2.5,15.6
Eric Gordon,30,68,53,31.7,5.6,13.8,0.409,3.2,8.8,0.36,2.5,5.0,0.49700000000000005,0.525,1.8,2.2,0.7829999999999999,0.3,1.9,2.2,1.9,0.6,0.4,1.3,2.1,16.2
Carmelo Anthony,34,10,2,29.4,4.9,12.1,0.405,2.1,6.4,0.32799999999999996,2.8,5.7,0.491,0.49200000000000005,1.5,2.2,0.682,0.9,4.5,5.4,0.5,0.4,0.7,0.8,3.2,13.4
Austin Rivers,26,47,13,28.6,3.3,8.0,0.413,1.5,4.7,0.321,1.8,3.3,0.541,0.507,0.5,1.0,0.51,0.3,1.6,1.9,2.3,0.6,0.3,0.7,2.9,8.7
Danuel House,25,39,13,25.1,3.0,6.5,0.46799999999999997,1.9,4.6,0.41600000000000004,1.1,1.9,0.595,0.615,1.4,1.8,0.789,0.6,2.9,3.6,1.0,0.5,0.3,0.9,2.1,9.4
Kenneth Faried,29,25,13,24.4,5.2,8.9,0.5870000000000001,0.3,0.8,0.35,5.0,8.1,0.611,0.603,2.2,3.3,0.6509999999999999,3.3,5.0,8.2,0.7,0.6,0.8,1.1,3.0,12.9
James Ennis,28,40,25,23.7,2.6,5.3,0.493,1.1,3.0,0.36700000000000005,1.5,2.3,0.659,0.597,1.1,1.5,0.7240000000000001,0.9,2.0,2.9,0.7,1.0,0.4,0.6,2.8,7.4
Gerald Green,33,73,0,20.2,3.2,7.9,0.4,2.1,6.0,0.354,1.0,1.9,0.547,0.535,0.8,0.9,0.838,0.4,2.1,2.5,0.5,0.5,0.4,0.8,1.7,9.2
Iman Shumpert,28,20,1,19.1,1.7,4.9,0.34700000000000003,1.1,3.6,0.29600000000000004,0.7,1.4,0.48100000000000004,0.45399999999999996,0.1,0.2,0.5,0.4,2.3,2.7,1.1,0.6,0.2,0.6,1.8,4.6
James Nunnally,28,2,0,19.0,1.5,6.5,0.231,1.5,6.0,0.25,0.0,0.5,0.0,0.34600000000000003,0.0,0.0,,0.0,0.5,0.5,1.0,0.0,0.0,0.0,3.0,4.5
Nenê Hilário,36,42,2,13.0,1.4,2.8,0.517,0.0,0.1,0.0,1.4,2.7,0.531,0.517,0.7,1.1,0.66,0.8,2.1,2.9,0.6,0.4,0.4,0.3,2.1,3.6
Gary Clark,24,51,2,12.6,1.0,3.0,0.331,0.8,2.7,0.297,0.2,0.3,0.6920000000000001,0.467,0.1,0.1,1.0,0.5,1.8,2.3,0.4,0.4,0.5,0.1,0.9,2.9
Brandon Knight,27,12,0,9.8,0.9,3.9,0.23399999999999999,0.4,2.7,0.156,0.5,1.3,0.4,0.287,0.8,0.9,0.818,0.1,0.7,0.8,0.8,0.2,0.0,0.4,1.2,3.0
Michael Carter-Williams,27,16,1,9.1,1.6,3.8,0.41,0.4,1.2,0.368,1.1,2.6,0.429,0.467,0.8,1.6,0.462,0.2,0.6,0.8,1.3,0.6,0.4,0.6,1.7,4.3
Vince Edwards,22,2,0,8.0,0.5,2.0,0.25,0.5,2.0,0.25,0.0,0.0,,0.375,0.0,0.0,,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,1.5
Isaiah Hartenstein,20,28,0,7.9,0.7,1.5,0.488,0.1,0.2,0.33299999999999996,0.6,1.3,0.514,0.512,0.4,0.5,0.7859999999999999,0.8,0.9,1.7,0.5,0.3,0.4,0.5,2.0,1.9
Marquese Chriss,21,16,0,6.5,0.7,2.1,0.324,0.1,0.9,0.067,0.6,1.2,0.526,0.33799999999999997,0.4,0.4,0.857,0.4,1.3,1.8,0.4,0.1,0.3,0.8,1.1,1.8
Chris Chiozza,23,7,0,4.7,0.3,1.1,0.25,0.3,0.7,0.4,0.0,0.4,0.0,0.375,0.0,0.0,,0.1,0.4,0.6,0.6,0.1,0.1,0.1,0.3,0.9
Terrence Jones,27,2,0,2.5,0.5,2.0,0.25,0.0,1.0,0.0,0.5,1.0,0.5,0.25,0.0,0.5,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.5,0.5,1.0
Zhou Qi,23,1,0,1.0,1.0,1.0,1.0,0.0,0.0,,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
