PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Josh Richardson,25,73,73,34.8,5.8,14.1,0.41200000000000003,2.2,6.3,0.35700000000000004,3.5,7.8,0.45799999999999996,0.49200000000000005,2.7,3.2,0.861,0.7,2.9,3.6,4.1,1.1,0.5,1.5,2.7,16.6
Justise Winslow,22,66,52,29.7,4.9,11.3,0.433,1.5,3.9,0.375,3.5,7.5,0.462,0.49700000000000005,1.3,2.1,0.628,1.0,4.4,5.4,4.3,1.1,0.3,2.2,2.7,12.6
Goran Dragić,32,36,22,27.5,5.0,12.0,0.413,1.6,4.6,0.348,3.4,7.5,0.45399999999999996,0.479,2.2,2.8,0.782,0.6,2.5,3.1,4.8,0.8,0.1,2.0,2.3,13.7
Dwyane Wade,37,72,2,26.2,5.8,13.3,0.433,1.2,3.6,0.33,4.6,9.7,0.47200000000000003,0.478,2.3,3.2,0.708,1.0,3.0,4.0,4.2,0.8,0.5,2.3,1.6,15.0
Dion Waiters,27,44,28,25.9,4.5,10.9,0.414,2.5,6.6,0.377,2.0,4.3,0.47100000000000003,0.528,0.5,1.0,0.5,0.2,2.5,2.6,2.8,0.7,0.2,1.5,1.6,12.0
Tyler Johnson,26,44,10,25.5,3.9,9.1,0.426,1.6,4.6,0.353,2.3,4.5,0.503,0.516,1.4,2.0,0.693,0.4,2.3,2.8,2.5,0.9,0.5,1.4,1.6,10.8
Rodney McGruder,27,66,45,23.5,2.8,7.0,0.40299999999999997,1.2,3.4,0.35100000000000003,1.6,3.6,0.45299999999999996,0.489,0.8,1.1,0.722,0.9,2.7,3.6,1.7,0.5,0.2,1.0,1.7,7.6
Bam Adebayo,21,82,28,23.3,3.4,5.9,0.5760000000000001,0.0,0.2,0.2,3.4,5.7,0.588,0.579,2.0,2.8,0.735,2.0,5.3,7.3,2.2,0.9,0.8,1.5,2.5,8.9
Hassan Whiteside,29,72,53,23.3,5.4,9.4,0.5710000000000001,0.0,0.2,0.125,5.4,9.2,0.581,0.5720000000000001,1.5,3.4,0.449,3.6,7.8,11.3,0.8,0.6,1.9,1.3,2.7,12.3
Kelly Olynyk,27,79,36,22.9,3.3,7.1,0.46299999999999997,1.4,4.0,0.354,1.9,3.1,0.604,0.563,1.9,2.3,0.8220000000000001,0.9,3.8,4.7,1.8,0.7,0.5,1.4,2.3,10.0
Wayne Ellington,31,25,12,21.3,2.8,7.4,0.375,2.3,6.2,0.368,0.5,1.2,0.414,0.53,0.6,0.6,0.875,0.2,1.6,1.9,1.2,1.0,0.1,0.6,1.6,8.4
James Johnson,31,55,33,21.2,3.0,6.9,0.433,0.9,2.7,0.336,2.1,4.2,0.496,0.499,0.9,1.3,0.7140000000000001,0.4,2.8,3.2,2.5,0.6,0.5,1.3,2.1,7.8
Derrick Jones,21,60,14,19.2,2.7,5.4,0.494,0.5,1.5,0.308,2.2,3.9,0.5670000000000001,0.537,1.2,2.0,0.607,1.6,2.4,4.0,0.6,0.8,0.7,0.7,2.1,7.0
Duncan Robinson,24,15,1,10.7,1.2,3.1,0.391,0.7,2.3,0.28600000000000003,0.5,0.7,0.727,0.5,0.3,0.4,0.667,0.1,1.1,1.3,0.3,0.3,0.0,0.3,0.7,3.3
Udonis Haslem,38,10,1,7.4,1.1,3.3,0.33299999999999996,0.0,1.2,0.0,1.1,2.1,0.524,0.33299999999999996,0.3,0.4,0.75,0.3,2.4,2.7,0.2,0.0,0.0,0.3,0.9,2.5
Yante Maten,22,2,0,6.5,0.5,2.0,0.25,0.0,0.5,0.0,0.5,1.5,0.33299999999999996,0.25,0.0,0.0,,0.5,1.0,1.5,0.0,0.5,0.0,0.0,0.0,1.0
Ryan Anderson,30,10,0,4.4,0.2,0.9,0.222,0.2,0.6,0.33299999999999996,0.0,0.3,0.0,0.33299999999999996,0.1,0.2,0.5,0.4,0.5,0.9,0.2,0.1,0.0,0.2,0.2,0.7
Emanuel Terry,22,1,0,3.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,1.0,2.0,0.5,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
