PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Bradley Beal,25,82,82,36.9,9.3,19.6,0.475,2.5,7.3,0.35100000000000003,6.8,12.4,0.5479999999999999,0.54,4.4,5.5,0.8079999999999999,1.1,3.9,5.0,5.5,1.5,0.7,2.7,2.8,25.6
John Wall,28,32,32,34.5,7.7,17.3,0.444,1.6,5.3,0.302,6.1,12.0,0.507,0.49,3.8,5.5,0.6970000000000001,0.5,3.2,3.6,8.7,1.5,0.9,3.8,2.2,20.7
Trevor Ariza,33,43,43,34.1,4.8,11.8,0.409,2.2,6.9,0.322,2.6,5.0,0.528,0.502,2.2,2.8,0.777,0.8,4.5,5.3,3.8,1.2,0.3,1.6,2.0,14.1
Otto Porter,25,41,28,29.0,4.9,10.8,0.457,1.6,4.3,0.369,3.3,6.5,0.515,0.531,1.2,1.6,0.7659999999999999,1.0,4.7,5.6,2.0,1.6,0.5,1.0,1.9,12.6
Bobby Portis,23,28,22,27.4,5.6,12.8,0.44,1.7,4.3,0.40299999999999997,3.9,8.5,0.45799999999999996,0.507,1.4,1.7,0.809,2.3,6.4,8.6,1.5,0.9,0.4,1.6,3.0,14.3
Jabari Parker,23,25,0,27.3,6.0,11.4,0.523,1.0,3.2,0.29600000000000004,5.0,8.2,0.613,0.565,2.1,3.0,0.684,1.5,5.7,7.2,2.7,0.9,0.6,2.7,2.3,15.0
Jeff Green,32,77,44,27.2,4.2,8.9,0.475,1.4,4.2,0.34700000000000003,2.8,4.8,0.586,0.555,2.4,2.7,0.888,0.7,3.3,4.0,1.8,0.6,0.5,1.3,2.1,12.3
Tomáš Satoranský,27,80,54,27.1,3.2,6.6,0.485,0.8,2.0,0.395,2.4,4.6,0.524,0.545,1.6,2.0,0.8190000000000001,1.0,2.5,3.5,5.0,1.0,0.2,1.5,2.2,8.9
Markieff Morris,29,34,15,26.0,4.2,9.6,0.436,1.4,4.2,0.33299999999999996,2.8,5.4,0.516,0.509,1.7,2.1,0.7809999999999999,1.2,3.9,5.1,1.8,0.7,0.6,1.4,3.4,11.5
Kelly Oubre,23,29,7,26.0,4.6,10.5,0.433,1.4,4.6,0.311,3.1,6.0,0.526,0.5,2.3,2.9,0.8,0.8,3.6,4.4,0.7,0.9,0.7,1.0,2.4,12.9
Dwight Howard,33,9,9,25.6,4.8,7.7,0.623,0.0,0.0,,4.8,7.7,0.623,0.623,3.2,5.3,0.604,2.7,6.6,9.2,0.4,0.8,0.4,1.8,3.8,12.8
Austin Rivers,26,29,2,23.6,2.6,6.7,0.392,1.1,3.7,0.311,1.5,3.0,0.489,0.47700000000000004,0.9,1.6,0.5429999999999999,0.3,2.1,2.4,2.0,0.6,0.3,1.2,2.5,7.2
Thomas Bryant,21,72,53,20.8,4.3,7.0,0.616,0.5,1.4,0.33299999999999996,3.8,5.6,0.685,0.648,1.5,1.9,0.7809999999999999,1.6,4.7,6.3,1.3,0.3,0.9,0.8,1.8,10.5
Sam Dekker,24,38,0,16.3,2.6,5.5,0.47100000000000003,0.4,1.3,0.28600000000000003,2.2,4.2,0.528,0.505,0.5,0.9,0.556,1.2,1.9,3.0,1.0,0.7,0.2,0.5,0.9,6.1
Chasson Randle,25,49,2,15.2,1.9,4.4,0.419,0.9,2.3,0.4,0.9,2.1,0.441,0.525,0.9,1.3,0.6940000000000001,0.2,0.9,1.1,2.0,0.5,0.1,0.9,1.9,5.5
Ian Mahinmi,32,34,6,14.6,1.4,3.1,0.452,0.1,0.5,0.188,1.3,2.6,0.5,0.466,1.2,1.8,0.6890000000000001,1.4,2.4,3.8,0.7,0.7,0.5,0.6,2.5,4.1
Troy Brown,19,52,10,14.0,1.9,4.5,0.415,0.4,1.3,0.319,1.4,3.2,0.455,0.462,0.6,0.9,0.6809999999999999,0.7,2.1,2.8,1.5,0.4,0.1,0.6,1.1,4.8
Devin Robinson,23,7,0,13.6,2.7,4.6,0.594,0.0,0.3,0.0,2.7,4.3,0.633,0.594,1.3,2.0,0.643,0.9,2.0,2.9,0.9,0.6,0.9,0.3,1.6,6.7
