Season,Age,Tm,League,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1998,22.0,CLE,NBA,PG,80.0,76.0,2483.0,3.8,8.6,0.441,0.0,0.1,0.0,3.8,8.5,0.446,2.9,3.6,0.801,1.0,2.7,3.7,9.5,2.8,0.3,2.8,3.9,10.5
1999,23.0,CLE,NBA,PG,39.0,38.0,1186.0,4.1,9.6,0.425,0.0,0.2,0.0,4.1,9.4,0.432,3.2,4.3,0.745,0.5,3.5,4.0,9.2,2.1,0.2,3.2,3.5,11.3
2001,25.0,TOT,NBA,PG,53.0,43.0,1457.0,3.4,9.2,0.375,0.0,0.2,0.1,3.4,8.9,0.382,1.3,1.6,0.818,0.6,3.6,4.2,7.7,2.5,0.1,2.2,3.8,8.2
2001,25.0,CLE,NBA,PG,6.0,0.0,93.0,0.8,5.8,0.133,0.0,0.0,,0.8,5.8,0.133,1.9,2.3,0.833,0.4,2.3,2.7,9.7,2.3,0.4,2.7,6.6,3.5
2001,25.0,ATL,NBA,PG,47.0,43.0,1364.0,3.6,9.4,0.385,0.0,0.3,0.1,3.6,9.1,0.393,1.3,1.6,0.817,0.6,3.7,4.2,7.5,2.5,0.1,2.2,3.6,8.6
2002,26.0,MEM,NBA,PG,53.0,11.0,1151.0,4.4,10.4,0.422,0.1,0.3,0.25,4.3,10.2,0.426,2.7,3.6,0.757,0.3,3.1,3.4,9.4,2.5,0.2,3.5,4.2,11.6
2003,27.0,MEM,NBA,PG,55.0,4.0,928.0,3.8,8.8,0.425,0.1,0.3,0.25,3.7,8.5,0.432,0.8,1.4,0.541,0.6,2.6,3.1,9.0,2.7,0.1,3.6,4.8,8.4
2004,28.0,TOT,NBA,PG,56.0,13.0,1037.0,3.6,8.5,0.427,0.1,0.3,0.25,3.6,8.3,0.433,1.7,2.3,0.754,0.5,3.4,3.9,7.1,2.9,0.0,2.5,3.7,9.1
2004,28.0,PHO,NBA,PG,3.0,0.0,19.0,1.9,5.7,0.333,0.0,0.0,,1.9,5.7,0.333,0.0,0.0,,0.0,5.7,5.7,7.6,5.7,1.9,5.7,1.9,3.8
2004,28.0,WAS,NBA,PG,32.0,12.0,598.0,3.5,8.3,0.42,0.1,0.3,0.2,3.4,8.0,0.429,1.1,1.6,0.704,0.7,3.0,3.7,6.1,3.1,0.0,2.6,3.0,8.2
2004,28.0,MIL,NBA,PG,21.0,1.0,420.0,3.9,9.0,0.438,0.1,0.3,0.333,3.9,8.7,0.441,2.6,3.3,0.789,0.3,3.9,4.1,8.4,2.5,0.0,2.1,4.8,10.5
2005,29.0,CHA,NBA,PG,66.0,61.0,1944.0,4.6,10.9,0.422,0.1,0.4,0.15,4.5,10.5,0.432,3.1,3.6,0.852,0.4,2.8,3.1,10.9,2.4,0.1,2.7,3.6,12.3
2006,30.0,CHA,NBA,PG,69.0,67.0,2351.0,4.7,11.8,0.399,0.0,0.2,0.231,4.7,11.6,0.402,3.9,4.8,0.803,0.5,2.9,3.4,9.3,2.4,0.1,2.5,3.1,13.3
2007,31.0,CHA,NBA,PG,45.0,25.0,1273.0,4.3,10.3,0.419,0.0,0.5,0.056,4.3,9.8,0.438,2.9,3.6,0.805,0.4,2.9,3.3,8.4,1.9,0.1,2.7,3.2,11.5
2008,32.0,LAC,NBA,PG,74.0,39.0,1674.0,3.0,7.4,0.404,0.0,0.1,0.0,3.0,7.2,0.411,1.3,1.5,0.873,0.3,2.7,3.1,7.1,2.2,0.2,1.5,3.4,7.3
2009,33.0,UTA,NBA,PG,74.0,0.0,938.0,2.5,7.3,0.349,0.0,0.2,0.0,2.5,7.0,0.361,1.8,2.5,0.75,0.5,2.9,3.4,7.3,2.6,0.2,2.5,3.8,6.9
