Season,Age,Tm,League,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Unnamed: 29,ORtg,DRtg
2003,22.0,SEA,NBA,PF,67.0,60.0,1365.0,2.6,5.6,0.471,0.0,0.0,,2.6,5.6,0.471,3.2,6.2,0.519,6.7,11.1,17.8,1.4,1.5,0.4,2.1,6.9,8.5,,109.0,102.0
2004,23.0,SEA,NBA,PF,75.0,27.0,1280.0,2.8,6.9,0.406,0.0,0.1,0.0,2.8,6.8,0.414,3.5,6.2,0.561,6.5,10.5,17.0,1.4,2.3,0.4,2.7,7.3,9.0,,101.0,104.0
2005,24.0,SEA,NBA,PF,79.0,79.0,1881.0,3.8,8.0,0.476,0.0,0.1,0.0,3.8,7.9,0.48,3.6,6.8,0.534,7.4,14.0,21.4,1.7,1.7,0.4,3.0,5.9,11.2,,107.0,105.0
2006,25.0,TOT,NBA,PF,67.0,25.0,1393.0,4.9,10.0,0.489,0.0,0.0,0.0,4.9,9.9,0.491,4.3,8.1,0.53,6.4,12.3,18.7,1.4,1.5,0.4,3.2,6.2,14.0,,104.0,107.0
2006,25.0,SEA,NBA,PF,41.0,23.0,788.0,5.8,11.5,0.509,0.0,0.1,0.0,5.8,11.4,0.512,4.4,8.0,0.55,7.6,10.8,18.3,1.5,1.6,0.3,2.7,6.3,16.1,,112.0,112.0
2006,25.0,DEN,NBA,PF,26.0,2.0,605.0,3.6,8.0,0.453,0.0,0.0,,3.6,8.0,0.453,4.1,8.2,0.505,4.8,14.3,19.1,1.3,1.4,0.4,3.7,6.0,11.4,,91.0,102.0
2007,26.0,DEN,NBA,PF,66.0,11.0,1127.0,5.1,9.4,0.544,0.0,0.0,,5.1,9.4,0.544,4.0,8.0,0.497,6.8,13.3,20.1,2.0,1.8,0.7,4.2,6.3,14.2,,101.0,101.0
2008,27.0,PHI,NBA,PF,81.0,61.0,1879.0,4.3,9.8,0.439,0.0,0.0,1.0,4.3,9.7,0.438,3.4,7.3,0.467,6.3,10.9,17.3,1.8,2.4,0.2,3.1,6.0,12.0,,97.0,103.0
2009,28.0,PHI,NBA,PF,79.0,7.0,1137.0,3.7,8.4,0.444,0.0,0.0,0.0,3.7,8.3,0.446,4.9,8.2,0.594,6.3,10.6,16.9,1.2,1.9,0.4,3.2,7.6,12.3,,102.0,105.0
2010,29.0,TOR,NBA,PF,28.0,1.0,311.0,5.6,11.4,0.493,0.0,0.0,,5.6,11.4,0.493,4.5,10.0,0.45,5.0,12.4,17.4,1.3,2.3,0.7,3.6,7.3,15.8,,96.0,107.0
2011,30.0,TOR,NBA,PF,30.0,18.0,798.0,2.7,6.7,0.408,0.0,0.1,0.0,2.7,6.6,0.412,3.1,5.7,0.545,7.7,14.6,22.3,2.5,1.9,0.4,2.5,5.8,8.6,,106.0,107.0
2012,31.0,LAC,NBA,PF,56.0,0.0,771.0,2.4,5.0,0.472,0.0,0.0,,2.4,5.0,0.472,2.5,5.0,0.507,7.0,11.9,18.9,1.2,2.2,0.4,3.1,8.2,7.3,,101.0,102.0
2013,32.0,BRK,NBA,PF,80.0,56.0,1967.0,3.4,7.2,0.479,0.0,0.0,,3.4,7.2,0.479,3.1,6.1,0.509,7.1,17.3,24.4,1.2,2.0,0.4,3.1,5.5,10.0,,102.0,100.0
2014,33.0,TOT,NBA,PF,54.0,20.0,899.0,4.1,8.6,0.473,0.0,0.0,,4.1,8.6,0.473,4.1,7.5,0.554,6.6,12.6,19.2,1.2,2.1,0.2,3.3,6.8,12.3,,102.0,104.0
2014,33.0,BRK,NBA,PF,30.0,6.0,399.0,3.0,7.8,0.39,0.0,0.0,,3.0,7.8,0.39,4.6,8.6,0.538,7.0,12.6,19.6,0.7,1.7,0.3,3.7,7.1,10.7,,94.0,104.0
2014,33.0,SAC,NBA,PF,24.0,14.0,500.0,4.9,9.3,0.527,0.0,0.0,,4.9,9.3,0.527,3.8,6.6,0.569,6.3,12.5,18.8,1.6,2.4,0.1,3.1,6.6,13.5,,108.0,104.0
2015,34.0,SAC,NBA,PF,47.0,7.0,764.0,3.8,9.0,0.423,0.0,0.1,0.0,3.8,8.9,0.43,4.0,6.4,0.619,6.4,13.3,19.7,2.1,1.4,0.3,3.0,6.0,11.6,,103.0,106.0
