PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Unnamed: 27,ORtg,DRtg
Danny Green,25,80,80,2201,6.9,15.4,0.44799999999999995,4.1,9.6,0.429,2.8,5.8,0.48,1.6,1.8,0.848,0.8,4.8,5.6,3.3,2.1,1.3,2.2,2.9,19.4,,110,102
Tony Parker,30,66,66,2174,12.2,23.3,0.522,0.6,1.6,0.353,11.6,21.7,0.534,6.5,7.7,0.845,0.4,4.2,4.6,11.7,1.3,0.1,4.0,2.2,31.4,,116,106
Tim Duncan,36,69,69,2078,12.0,23.9,0.502,0.0,0.2,0.28600000000000003,12.0,23.8,0.504,6.0,7.4,0.8170000000000001,3.0,13.8,16.8,4.5,1.2,4.5,3.6,2.9,30.1,,107,95
Tiago Splitter,28,81,58,1997,8.0,14.4,0.56,0.0,0.1,0.0,8.0,14.3,0.561,5.3,7.3,0.73,3.7,9.5,13.1,3.3,1.6,1.6,2.6,4.1,21.4,,118,100
Kawhi Leonard,21,58,57,1810,7.3,14.8,0.494,1.8,4.9,0.374,5.5,9.9,0.5539999999999999,2.9,3.5,0.825,1.8,8.0,9.7,2.6,2.7,0.9,1.7,2.8,19.4,,114,99
Boris Diaw,30,75,20,1709,5.3,9.9,0.539,0.9,2.3,0.385,4.4,7.6,0.5870000000000001,1.4,1.9,0.723,2.0,5.6,7.6,5.4,1.6,0.8,2.5,4.3,13.0,,113,103
Gary Neal,28,68,17,1484,8.4,20.5,0.41200000000000003,3.1,8.6,0.355,5.4,11.9,0.45399999999999996,2.2,2.5,0.865,0.4,4.5,4.9,4.4,1.0,0.1,2.4,3.2,22.1,,99,106
Manu Ginóbili,35,60,0,1393,8.4,19.7,0.425,3.0,8.6,0.353,5.3,11.1,0.48,6.0,7.5,0.7959999999999999,1.1,6.3,7.4,10.0,2.9,0.5,4.8,4.2,25.8,,107,100
Stephen Jackson,34,55,6,1075,5.8,15.6,0.373,2.2,8.1,0.271,3.7,7.6,0.48100000000000004,2.3,3.3,0.7,1.0,6.3,7.3,3.8,1.8,0.7,3.7,4.2,16.2,,87,103
Nando De Colo,25,72,6,920,5.8,13.3,0.436,1.7,4.5,0.37799999999999995,4.1,8.8,0.465,1.9,2.4,0.795,1.3,6.4,7.6,7.6,2.3,0.3,4.5,4.8,15.3,,97,102
Matt Bonner,32,68,4,909,6.3,12.9,0.48700000000000004,3.0,6.7,0.442,3.3,6.2,0.536,0.6,0.8,0.733,1.4,5.8,7.2,2.0,1.0,1.1,0.9,4.8,16.1,,119,104
DeJuan Blair,23,61,16,851,8.5,16.2,0.524,0.0,0.1,0.0,8.5,16.2,0.526,2.6,4.2,0.629,4.0,9.8,13.8,2.7,2.2,0.6,2.9,6.7,19.6,,104,99
Patty Mills,24,58,2,656,8.8,18.7,0.469,4.0,10.1,0.4,4.7,8.6,0.55,1.2,1.5,0.8420000000000001,0.7,3.2,3.9,4.8,2.0,0.3,3.0,4.3,22.8,,106,105
Cory Joseph,21,28,9,388,6.7,14.4,0.46399999999999997,0.8,2.8,0.28600000000000003,5.9,11.7,0.506,2.4,2.8,0.857,1.6,5.3,6.8,7.0,2.0,0.5,2.8,3.3,16.5,,107,103
Aron Baynes,26,16,0,141,6.5,13.0,0.5,0.0,0.4,0.0,6.5,12.7,0.514,2.5,4.3,0.583,4.3,7.2,11.6,1.8,0.4,2.2,4.0,8.3,15.5,,94,103
James Anderson,23,10,0,94,6.0,13.6,0.44,2.7,6.0,0.455,3.3,7.6,0.429,3.8,4.9,0.778,1.6,6.0,7.6,4.9,1.6,1.1,3.8,3.8,18.4,,105,103
