PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Unnamed: 27,ORtg,DRtg
DeMar DeRozan,23,82,82,3013,9.7,21.7,0.445,0.6,2.1,0.28300000000000003,9.1,19.6,0.46299999999999997,6.3,7.5,0.831,0.8,4.8,5.6,3.6,1.3,0.4,2.7,3.0,26.2,,105,110
Amir Johnson,25,81,38,2325,7.7,13.8,0.5539999999999999,0.1,0.3,0.385,7.6,13.5,0.5579999999999999,3.1,4.3,0.727,5.2,8.8,14.0,2.8,1.8,2.5,2.7,6.9,18.6,,116,104
Kyle Lowry,26,68,52,2020,6.6,16.4,0.401,2.7,7.3,0.36200000000000004,3.9,9.0,0.433,5.0,6.3,0.795,1.5,7.0,8.4,11.4,2.5,0.6,4.1,5.7,20.8,,110,106
Alan Anderson,30,65,2,1495,8.4,21.9,0.38299999999999995,3.4,10.1,0.33299999999999996,5.0,11.8,0.426,4.5,5.2,0.857,1.2,4.0,5.3,3.7,1.7,0.2,2.8,4.7,24.6,,101,110
Jonas Valančiūnas,20,62,57,1482,7.3,13.1,0.557,0.0,0.0,,7.3,13.1,0.557,5.2,6.6,0.789,4.3,9.0,13.3,1.6,0.6,2.8,3.4,6.7,19.9,,113,106
Jonas Valančiūnas,31,45,30,1273,7.8,16.6,0.47,3.3,7.7,0.429,4.5,8.9,0.505,2.0,2.2,0.904,0.6,3.8,4.4,13.9,1.2,0.3,3.1,2.4,20.9,,123,111
Terrence Ross,21,73,2,1239,8.0,19.6,0.40700000000000003,2.8,8.4,0.332,5.2,11.2,0.46399999999999997,1.3,1.8,0.7140000000000001,1.5,4.7,6.2,2.3,1.8,0.6,2.1,5.2,20.0,,98,109
Rudy Gay,26,33,32,1146,11.1,26.2,0.425,2.0,6.1,0.336,9.1,20.1,0.452,5.5,6.4,0.856,2.0,7.8,9.8,4.4,2.6,1.0,4.4,4.4,29.8,,99,105
Ed Davis,23,45,24,1087,9.1,16.6,0.5489999999999999,0.0,0.0,,9.1,16.6,0.5489999999999999,3.2,5.0,0.647,4.6,10.0,14.7,2.7,1.2,1.9,2.2,5.4,21.4,,115,105
Landry Fields,24,51,22,1037,5.2,11.4,0.457,0.1,0.7,0.14300000000000002,5.1,10.7,0.478,1.7,2.7,0.642,3.0,7.6,10.7,3.1,1.6,0.4,2.2,3.2,12.3,,101,108
Andrea Bargnani,27,35,25,1003,9.0,22.6,0.39899999999999997,2.0,6.5,0.309,7.0,16.0,0.436,3.4,4.1,0.8440000000000001,1.4,5.4,6.8,2.0,1.1,1.2,2.9,3.4,23.5,,94,109
John Lucas III,30,63,0,827,8.3,21.4,0.386,3.7,9.7,0.377,4.6,11.8,0.39299999999999996,1.2,1.6,0.72,0.5,3.7,4.2,6.7,1.5,0.1,1.7,3.2,21.4,,104,111
Aaron Gray,28,42,16,513,5.0,9.3,0.5329999999999999,0.0,0.0,,5.0,9.3,0.5329999999999999,2.4,4.6,0.523,5.0,8.8,13.8,3.4,0.7,0.5,3.7,8.8,12.3,,101,108
Mickaël Piétrus,30,19,16,386,4.7,13.5,0.34700000000000003,2.8,8.8,0.313,1.9,4.7,0.41200000000000003,1.7,2.5,0.667,0.7,4.3,5.0,1.2,1.7,0.8,2.2,4.5,13.8,,89,109
Linas Kleiza,28,20,3,376,6.8,20.3,0.33299999999999996,2.8,9.3,0.303,4.0,11.0,0.359,4.5,5.4,0.8420000000000001,1.4,5.9,7.3,2.3,0.6,0.3,2.0,6.4,20.9,,96,111
Quincy Acy,22,29,0,342,6.5,11.6,0.56,0.2,0.3,0.5,6.4,11.3,0.562,4.8,5.9,0.816,4.7,7.3,12.0,1.7,2.0,2.3,2.6,8.2,18.0,,120,105
Dominic McGuire,27,15,9,230,3.5,7.4,0.469,0.0,0.0,,3.5,7.4,0.469,0.5,1.4,0.33299999999999996,2.5,8.5,11.1,2.3,1.2,1.8,1.6,6.0,7.4,,97,106
Sebastian Telfair,27,13,0,185,5.2,17.8,0.29,2.9,10.6,0.27,2.3,7.2,0.32,2.9,3.4,0.833,0.3,4.3,4.6,11.2,2.6,0.3,3.2,5.7,16.1,,96,108
