PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Unnamed: 27,ORtg,DRtg
Blake Griffin,23,80,80,2598,11.7,21.7,0.5379999999999999,0.1,0.6,0.179,11.6,21.2,0.5479999999999999,5.7,8.6,0.66,3.8,9.6,13.4,6.1,2.0,1.0,3.8,4.7,29.2,,114,102
Chris Paul,27,70,70,2335,9.3,19.3,0.48100000000000004,1.7,5.2,0.32799999999999996,7.6,14.1,0.5379999999999999,6.5,7.3,0.885,1.2,4.7,5.9,15.3,3.8,0.2,3.6,3.2,26.7,,127,102
Jamal Crawford,32,76,0,2230,10.5,24.0,0.43799999999999994,3.5,9.4,0.376,7.0,14.6,0.47700000000000004,5.1,5.9,0.871,0.5,2.5,3.0,4.6,1.9,0.3,3.4,1.7,29.6,,109,108
Matt Barnes,32,80,4,2058,8.0,17.3,0.462,2.8,8.3,0.342,5.1,9.0,0.574,2.2,3.0,0.7440000000000001,2.8,6.5,9.4,3.1,2.1,1.6,2.3,6.0,21.0,,113,103
DeAndre Jordan,24,82,82,2010,8.2,12.8,0.643,0.0,0.0,,8.2,12.8,0.643,2.5,6.5,0.386,5.5,10.1,15.6,0.7,1.3,2.9,2.6,5.0,19.0,,113,101
Caron Butler,32,78,78,1879,8.5,20.2,0.424,3.6,9.2,0.38799999999999996,5.0,10.9,0.45399999999999996,2.1,2.5,0.833,1.1,5.1,6.3,2.2,1.4,0.3,2.0,3.9,22.8,,107,107
Lamar Odom,33,82,2,1616,4.8,11.9,0.39899999999999997,0.6,2.9,0.2,4.2,9.0,0.46399999999999997,0.7,1.4,0.47600000000000003,3.8,11.8,15.6,4.6,2.2,1.9,2.8,7.0,10.8,,95,99
Eric Bledsoe,23,76,12,1553,8.6,19.3,0.445,1.1,2.6,0.397,7.5,16.6,0.45299999999999996,3.6,4.5,0.7909999999999999,2.6,5.0,7.6,7.9,3.7,1.9,4.6,3.8,21.8,,102,101
Willie Green,31,72,60,1188,7.9,17.1,0.461,3.1,7.4,0.428,4.7,9.8,0.486,1.0,1.4,0.7190000000000001,0.8,3.5,4.3,2.4,1.3,0.5,1.4,4.3,19.9,,113,108
Ronny Turiaf,30,65,0,701,3.7,7.3,0.505,0.0,0.0,,3.7,7.3,0.505,1.7,4.7,0.365,3.4,8.0,11.4,2.6,1.4,2.6,2.2,6.0,9.1,,99,103
Ryan Hollins,28,60,0,663,5.6,9.1,0.614,0.0,0.0,,5.6,9.1,0.614,5.2,7.0,0.75,4.0,7.1,11.0,0.9,0.5,2.7,3.5,10.6,16.4,,115,105
Grant Hill,40,29,0,437,4.6,11.8,0.38799999999999996,0.4,1.3,0.273,4.2,10.5,0.402,1.7,2.9,0.583,0.7,5.2,5.9,3.1,1.3,0.8,3.0,4.7,11.2,,83,107
Chauncey Billups,36,22,22,418,6.7,16.6,0.402,4.2,11.3,0.36700000000000005,2.5,5.3,0.47600000000000003,5.7,6.0,0.938,0.3,3.8,4.0,6.2,1.5,0.1,3.3,3.1,23.2,,117,108
Maalik Wayns,21,6,0,37,10.0,22.8,0.43799999999999994,2.8,8.5,0.33299999999999996,7.1,14.2,0.5,5.7,5.7,1.0,0.0,2.8,2.8,10.0,4.3,0.0,2.8,11.4,28.5,,120,102
DaJuan Summers,25,2,0,7,7.5,30.1,0.25,0.0,0.0,,7.5,30.1,0.25,0.0,0.0,,0.0,15.0,15.0,7.5,0.0,0.0,0.0,0.0,15.0,,71,104
