PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Unnamed: 27,ORtg,DRtg
Harrison Barnes,24,79,79,2803,11.1,23.8,0.46799999999999997,1.4,4.1,0.35100000000000003,9.7,19.6,0.49200000000000005,4.5,5.2,0.861,1.7,5.6,7.3,2.2,1.2,0.3,1.9,2.4,28.2,,106,111
Wesley Matthews,30,73,73,2495,6.9,17.7,0.39299999999999996,3.6,10.0,0.363,3.3,7.7,0.43200000000000005,3.0,3.7,0.816,0.4,5.0,5.4,4.4,1.6,0.3,2.1,3.4,20.6,,104,110
Seth Curry,26,70,42,2029,8.7,18.0,0.48100000000000004,3.5,8.3,0.425,5.2,9.8,0.528,2.2,2.6,0.85,0.6,4.0,4.6,4.8,2.0,0.2,2.4,3.2,23.0,,113,110
Dorian Finney-Smith,23,81,35,1642,3.9,10.6,0.37200000000000005,1.8,6.1,0.293,2.2,4.5,0.479,1.5,1.9,0.754,1.7,5.3,7.0,2.1,1.6,0.8,1.4,4.0,11.1,,99,110
Dirk Nowitzki,38,54,54,1424,10.8,24.8,0.43700000000000006,2.9,7.6,0.37799999999999995,7.9,17.1,0.46299999999999997,3.6,4.1,0.875,0.8,12.1,12.9,3.0,1.1,1.4,1.9,4.1,28.1,,103,106
Dwight Powell,25,77,3,1333,7.6,14.7,0.515,0.8,2.9,0.284,6.8,11.8,0.5710000000000001,4.2,5.5,0.759,3.6,8.3,11.9,1.9,2.4,1.5,1.3,5.3,20.1,,120,105
Deron Williams,32,40,40,1171,8.7,20.1,0.43,2.8,8.0,0.348,5.9,12.1,0.485,3.1,3.7,0.821,0.6,4.0,4.5,12.2,1.1,0.1,4.4,4.3,23.2,,106,112
Devin Harris,33,65,0,1087,6.5,16.3,0.39899999999999997,2.8,8.5,0.32799999999999996,3.7,7.9,0.47600000000000003,5.1,6.2,0.8290000000000001,0.5,5.6,6.1,6.5,2.1,0.3,2.7,4.8,20.9,,108,109
Yogi Ferrell,23,36,29,1046,7.1,17.2,0.41200000000000003,3.0,7.4,0.40299999999999997,4.1,9.8,0.418,3.2,3.6,0.877,0.8,4.1,4.9,7.7,2.0,0.3,2.8,3.9,20.3,,108,110
Salah Mejri,30,73,11,905,5.1,7.9,0.642,0.1,0.2,0.33299999999999996,5.0,7.7,0.649,2.1,3.5,0.59,5.6,12.1,17.7,0.8,1.8,3.5,2.3,8.7,12.2,,121,102
J.J. Barea,32,35,6,771,9.6,23.2,0.414,3.6,10.0,0.358,6.0,13.2,0.456,3.0,3.4,0.863,0.6,5.1,5.7,13.0,0.9,0.1,4.3,2.0,25.7,,106,112
Justin Anderson,23,51,2,710,8.1,20.3,0.401,2.7,8.9,0.303,5.4,11.4,0.47700000000000004,5.1,6.5,0.795,2.9,8.1,10.9,2.3,2.1,1.2,2.9,4.7,24.1,,101,107
Andrew Bogut,32,26,21,582,3.4,7.2,0.469,0.0,0.1,0.0,3.4,7.2,0.475,0.3,1.0,0.273,5.0,14.5,19.5,4.4,1.2,2.2,3.8,7.5,7.1,,93,104
Nicolás Brussino,23,54,2,521,5.2,14.1,0.369,2.9,9.5,0.305,2.3,4.6,0.5,1.7,2.2,0.773,2.6,6.9,9.5,4.7,1.7,0.8,2.6,4.3,15.0,,101,109
Nerlens Noel,22,22,12,483,8.3,14.4,0.575,0.0,0.0,,8.3,14.4,0.575,3.7,5.2,0.708,5.1,11.1,16.2,2.2,2.4,2.6,2.4,5.9,20.3,,118,102
Jonathan Gibson,29,17,0,231,7.9,21.4,0.368,3.4,10.1,0.33299999999999996,4.5,11.3,0.4,4.7,6.5,0.7240000000000001,0.2,4.7,5.0,5.9,1.8,0.0,4.7,4.7,23.9,,91,111
A.J. Hammons,24,22,0,163,5.4,13.4,0.405,1.6,3.2,0.5,3.8,10.2,0.375,2.9,6.4,0.45,2.6,8.9,11.5,1.3,0.3,4.2,3.2,6.7,15.3,,87,106
Jarrod Uthoff,23,9,0,115,7.2,17.2,0.42100000000000004,1.4,4.1,0.33299999999999996,5.9,13.1,0.44799999999999995,2.3,3.2,0.7140000000000001,3.6,6.3,10.0,4.1,0.9,1.8,1.4,3.6,18.1,,107,109
Pierre Jackson,25,8,1,84,8.1,24.2,0.33299999999999996,1.9,6.8,0.273,6.2,17.3,0.35700000000000004,3.7,4.3,0.857,0.6,5.0,5.6,11.8,1.2,0.0,1.9,3.1,21.7,,99,112
