PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Unnamed: 27,ORtg,DRtg
Anthony Davis,23,75,75,2708,13.9,27.6,0.505,0.7,2.4,0.299,13.2,25.2,0.524,9.4,11.7,0.802,3.1,12.9,16.0,2.8,1.7,3.0,3.3,3.0,38.0,,112,102
Solomon Hill,25,80,71,2374,3.8,9.9,0.38299999999999995,1.9,5.6,0.348,1.8,4.3,0.428,2.1,2.6,0.805,1.1,5.3,6.3,2.9,1.5,0.7,1.7,3.8,11.6,,103,109
Jrue Holiday,26,67,61,2190,9.1,20.0,0.45399999999999996,2.2,6.3,0.35600000000000004,6.8,13.7,0.498,2.7,3.8,0.708,1.0,4.9,5.9,10.9,2.2,1.0,4.3,3.0,23.0,,104,108
E'Twaun Moore,27,73,22,1820,7.6,16.7,0.457,2.1,5.6,0.37,5.5,11.1,0.501,1.5,2.0,0.77,0.9,3.2,4.1,4.4,1.3,0.9,1.7,3.5,18.8,,107,111
Dante Cunningham,29,66,35,1649,5.2,10.7,0.485,2.1,5.4,0.392,3.1,5.3,0.579,0.5,0.8,0.593,1.7,6.6,8.2,1.1,1.2,0.8,0.8,3.0,12.9,,114,109
Tim Frazier,26,65,35,1525,5.2,13.0,0.40299999999999997,1.3,4.1,0.313,3.9,8.9,0.446,3.1,4.1,0.76,1.1,4.5,5.6,10.8,1.8,0.2,3.2,4.3,14.9,,106,110
Terrence Jones,25,51,12,1264,8.9,18.9,0.47200000000000003,0.7,2.9,0.253,8.2,16.0,0.512,4.0,6.6,0.606,2.5,9.2,11.7,2.3,1.5,2.1,1.9,2.6,22.6,,103,105
Buddy Hield,24,57,37,1161,7.8,19.9,0.39299999999999996,3.8,10.2,0.369,4.0,9.7,0.41700000000000004,1.2,1.4,0.879,0.8,6.2,7.0,3.2,0.8,0.3,2.0,3.4,20.6,,97,111
Langston Galloway,25,55,0,1120,7.2,19.3,0.374,4.4,11.7,0.377,2.8,7.6,0.37,1.7,2.3,0.769,0.9,4.4,5.3,2.8,1.7,0.2,1.2,3.3,20.6,,102,110
Alexis Ajinça,28,39,15,584,7.5,14.9,0.5,0.0,0.3,0.0,7.5,14.6,0.511,2.4,3.4,0.725,3.9,11.0,14.8,1.0,1.7,1.8,2.6,6.5,17.4,,101,104
DeMarcus Cousins,26,17,17,574,12.1,26.8,0.452,3.1,8.2,0.375,9.0,18.6,0.486,8.0,10.3,0.777,3.2,14.8,18.0,5.6,2.1,1.6,5.3,6.4,35.3,,104,101
Quinn Cook,30,31,19,482,3.1,6.6,0.47700000000000004,0.0,0.0,,3.1,6.6,0.47700000000000004,2.3,4.0,0.59,4.9,11.7,16.6,1.5,0.5,1.0,1.4,5.2,8.6,,114,107
Donatas Motiejūnas,26,34,0,479,5.8,14.1,0.413,1.1,4.8,0.23399999999999999,4.7,9.3,0.505,2.6,5.0,0.51,2.7,7.7,10.3,3.3,1.8,1.1,3.2,5.6,15.3,,91,106
Tyreke Evans,27,26,0,474,9.4,23.4,0.401,2.2,7.2,0.3,7.2,16.2,0.446,4.6,6.0,0.7759999999999999,0.6,8.3,8.9,9.4,2.4,0.4,4.0,4.2,25.6,,98,106
Jordan Crawford,28,19,0,442,11.6,24.2,0.48200000000000004,4.1,10.5,0.389,7.5,13.6,0.5529999999999999,2.2,2.9,0.769,0.4,3.3,3.8,6.3,1.2,0.2,2.8,3.3,29.6,,110,112
Cheick Diallo,20,17,0,199,8.9,18.7,0.474,0.0,0.0,,8.9,18.7,0.474,3.7,5.2,0.7140000000000001,5.7,12.3,18.0,1.0,1.0,1.7,1.7,4.2,21.4,,107,105
Hollis Thompson,25,9,8,191,2.8,10.5,0.268,1.5,6.2,0.25,1.3,4.4,0.294,1.5,2.3,0.667,1.0,6.2,7.2,2.3,1.5,0.0,0.5,3.6,8.7,,88,110
Lance Stephenson,26,6,0,162,7.9,16.6,0.473,0.3,3.0,0.1,7.6,13.6,0.556,1.5,2.4,0.625,0.9,4.5,5.4,8.8,0.6,0.3,3.3,5.4,17.5,,100,112
Anthony Brown,24,9,0,143,4.8,14.0,0.341,2.1,8.2,0.25,2.7,5.8,0.47100000000000003,0.0,0.0,,2.1,6.8,8.9,2.1,1.7,0.3,1.7,4.5,11.6,,85,108
Quinn Cook,23,9,0,111,9.7,18.1,0.537,2.6,5.3,0.5,7.1,12.8,0.552,0.9,1.3,0.667,0.4,1.3,1.8,6.2,1.3,0.0,2.2,3.1,22.9,,116,113
Reggie Williams,30,6,0,79,5.0,14.3,0.348,3.1,6.8,0.455,1.9,7.4,0.25,3.7,4.3,0.857,1.2,2.5,3.7,2.5,1.9,0.0,0.0,1.2,16.7,,115,111
Wayne Selden,22,3,3,47,5.2,8.3,0.625,4.2,7.3,0.5710000000000001,1.0,1.0,1.0,2.1,4.2,0.5,0.0,5.2,5.2,1.0,2.1,0.0,3.1,6.3,16.7,,113,109
Axel Toupane,24,2,0,41,6.0,9.6,0.625,1.2,3.6,0.33299999999999996,4.8,6.0,0.8,0.0,0.0,,0.0,1.2,1.2,0.0,1.2,1.2,0.0,6.0,13.1,,132,112
Jarrett Jack,33,2,0,33,3.0,4.5,0.667,0.0,1.5,0.0,3.0,3.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0,7.4,3.0,0.0,4.5,5.9,8.9,,105,110
Archie Goodwin,22,3,0,30,3.3,8.2,0.4,1.6,3.3,0.5,1.6,4.9,0.33299999999999996,16.3,16.3,1.0,0.0,0.0,0.0,1.6,0.0,1.6,0.0,1.6,24.5,,174,115
Omri Casspi,28,1,0,24,10.2,18.4,0.556,4.1,8.2,0.5,6.1,10.2,0.6,0.0,0.0,,2.0,2.0,4.1,0.0,0.0,0.0,4.1,6.1,24.5,,101,115
