PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Unnamed: 27,ORtg,DRtg
LeBron James,32,74,74,2794,13.1,24.0,0.5479999999999999,2.2,6.1,0.363,10.9,17.9,0.611,6.4,9.5,0.674,1.7,9.7,11.4,11.5,1.6,0.8,5.4,2.4,34.9,,119.0,108
Kyrie Irving,24,72,72,2525,13.3,28.1,0.473,3.5,8.7,0.401,9.8,19.4,0.505,5.9,6.5,0.905,1.0,3.5,4.5,8.3,1.6,0.5,3.6,3.1,35.9,,116.0,112
Tristan Thompson,25,78,78,2336,5.6,9.3,0.6,0.0,0.1,0.0,5.6,9.3,0.604,2.3,4.6,0.498,6.1,9.2,15.3,1.6,0.8,1.8,1.4,3.8,13.5,,128.0,109
Iman Shumpert,26,76,31,1937,5.2,12.6,0.41100000000000003,2.4,6.7,0.36,2.8,5.9,0.469,1.8,2.3,0.789,1.0,4.6,5.6,2.8,1.6,0.7,2.0,3.9,14.6,,104.0,112
Kevin Love,28,60,60,1885,9.8,23.0,0.42700000000000005,3.8,10.3,0.373,6.0,12.7,0.47100000000000003,6.8,7.8,0.871,3.9,13.7,17.6,3.1,1.4,0.6,3.2,3.3,30.2,,114.0,107
Richard Jefferson,36,79,13,1614,4.7,10.6,0.446,1.9,5.8,0.33299999999999996,2.8,4.9,0.58,2.5,3.3,0.741,0.9,5.4,6.3,2.4,0.8,0.3,1.6,4.7,13.9,,111.0,113
Channing Frye,33,74,15,1398,8.5,18.6,0.45799999999999996,4.9,12.0,0.409,3.6,6.6,0.546,2.2,2.6,0.851,1.3,9.0,10.4,1.6,1.2,1.3,1.9,4.9,24.1,,115.0,109
J.R. Smith,31,41,35,1187,5.2,15.0,0.34600000000000003,4.0,11.4,0.35100000000000003,1.2,3.6,0.32899999999999996,0.4,0.6,0.667,0.7,4.0,4.8,2.6,1.7,0.5,1.1,3.2,14.8,,101.0,112
Kyle Korver,35,35,1,859,7.6,15.6,0.48700000000000004,5.6,11.6,0.485,2.0,4.0,0.493,0.8,0.9,0.9329999999999999,0.4,5.2,5.6,2.0,0.6,0.5,1.7,3.5,21.7,,122.0,114
DeAndre Liggins,28,61,19,752,3.5,9.0,0.382,1.1,3.0,0.37799999999999995,2.3,6.0,0.385,1.5,2.5,0.622,1.1,5.6,6.7,3.6,3.0,0.9,2.8,5.2,9.6,,91.0,108
Deron Williams,32,24,4,486,7.0,15.1,0.46299999999999997,2.3,5.4,0.415,4.7,9.7,0.489,2.2,2.6,0.84,0.1,4.5,4.6,8.8,0.6,0.6,4.1,4.3,18.4,,107.0,114
Derrick Williams,25,25,0,427,6.3,12.5,0.505,2.5,6.1,0.40399999999999997,3.9,6.4,0.6,3.2,4.6,0.6920000000000001,0.4,6.3,6.7,1.6,0.6,0.2,1.6,3.2,18.2,,117.0,113
Kay Felder,21,42,0,386,8.0,20.4,0.392,0.9,2.8,0.318,7.1,17.6,0.40399999999999997,4.5,6.3,0.7140000000000001,0.4,4.9,5.3,7.5,2.3,0.9,3.9,4.9,21.5,,95.0,110
Jordan McRae,25,37,4,384,7.5,19.5,0.387,2.3,6.6,0.353,5.2,12.9,0.40399999999999997,3.5,4.4,0.794,0.8,4.5,5.3,2.5,1.0,0.8,1.8,4.0,20.9,,99.0,113
James Jones,36,48,2,381,5.8,12.1,0.478,4.1,8.6,0.47,1.7,3.4,0.5,1.7,2.6,0.65,0.4,4.5,4.8,1.8,0.8,1.3,1.3,4.8,17.3,,122.0,113
Mike Dunleavy,36,23,2,366,4.9,12.3,0.4,2.7,7.8,0.35100000000000003,2.2,4.5,0.485,1.9,2.6,0.737,0.7,5.7,6.4,2.7,0.8,0.3,1.9,4.4,14.5,,104.0,113
Chris Andersen,38,12,0,114,3.9,9.6,0.409,0.0,1.3,0.0,3.9,8.3,0.474,4.4,6.1,0.7140000000000001,3.9,9.6,13.6,2.2,2.2,3.1,2.2,8.8,12.3,,107.0,104
Edy Tavares,24,1,0,24,6.2,8.3,0.75,0.0,0.0,,6.2,8.3,0.75,0.0,2.1,0.0,8.3,12.5,20.8,2.1,0.0,12.5,4.2,6.2,12.5,,115.0,96
Larry Sanders,28,5,0,13,3.8,15.4,0.25,0.0,0.0,,3.8,15.4,0.25,7.7,7.7,1.0,11.5,3.8,15.4,0.0,3.8,3.8,7.7,19.2,15.4,,85.0,103
Dahntay Jones,36,1,0,12,12.5,33.3,0.375,0.0,8.3,0.0,12.5,25.0,0.5,12.5,16.6,0.75,4.2,4.2,8.3,4.2,0.0,0.0,4.2,4.2,37.4,,97.0,116
Andrew Bogut,32,1,0,1,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.8,0.0,,,114
