PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Unnamed: 27,ORtg,DRtg
Rudy Gobert,24,81,81,2744,7.9,11.9,0.6609999999999999,0.0,0.0,0.0,7.9,11.9,0.662,5.9,9.1,0.653,6.0,13.8,19.8,1.9,0.9,4.1,2.8,4.7,21.7,,129,99
Gordon Hayward,26,73,73,2516,11.4,24.1,0.47100000000000003,3.1,7.8,0.39799999999999996,8.3,16.3,0.506,7.5,8.9,0.8440000000000001,1.0,7.2,8.2,5.3,1.5,0.4,2.9,2.4,33.4,,118,106
Joe Ingles,29,82,26,1972,5.4,12.0,0.452,3.3,7.4,0.441,2.2,4.6,0.47100000000000003,1.3,1.8,0.735,0.6,6.3,6.9,6.0,2.6,0.2,2.8,4.3,15.4,,112,105
Joe Johnson,35,78,14,1843,7.8,17.8,0.436,3.0,7.3,0.41100000000000003,4.8,10.5,0.45399999999999996,1.8,2.2,0.818,0.9,6.0,6.9,4.1,1.0,0.5,2.0,2.6,20.3,,109,108
Rodney Hood,24,59,55,1593,9.0,21.9,0.408,3.8,10.1,0.371,5.2,11.8,0.44,3.0,3.8,0.7829999999999999,0.5,6.1,6.6,3.2,1.3,0.4,2.1,4.3,24.6,,104,107
George Hill,30,49,49,1544,9.8,20.6,0.47700000000000004,3.2,7.9,0.40299999999999997,6.6,12.7,0.523,5.3,6.7,0.8009999999999999,0.8,4.9,5.7,6.9,1.7,0.4,2.9,3.9,28.1,,119,107
Boris Diaw,34,73,33,1283,6.0,13.4,0.446,0.8,3.3,0.247,5.1,10.1,0.512,1.1,1.4,0.743,1.9,4.6,6.5,6.9,0.7,0.4,3.6,3.4,13.8,,99,109
Dante Exum,21,66,26,1228,6.6,15.5,0.42700000000000005,1.9,6.4,0.295,4.7,9.1,0.519,2.5,3.1,0.795,1.3,4.4,5.6,4.7,0.9,0.5,3.4,6.2,17.6,,100,109
Shelvin Mack,26,55,9,1205,7.4,16.6,0.446,1.6,5.2,0.308,5.8,11.4,0.51,2.3,3.4,0.688,0.9,4.6,5.4,6.7,1.8,0.1,3.9,4.4,18.7,,99,107
Derrick Favors,25,50,39,1186,9.0,18.4,0.48700000000000004,0.1,0.4,0.3,8.8,18.0,0.491,3.0,4.8,0.615,4.1,9.4,13.5,2.5,2.0,1.8,2.7,4.6,21.0,,104,102
Trey Lyles,21,71,4,1158,7.2,19.9,0.36200000000000004,2.9,9.2,0.319,4.3,10.6,0.4,2.6,3.6,0.722,2.2,8.5,10.6,3.1,1.2,0.9,2.9,4.4,19.9,,94,106
Alec Burks,25,42,0,653,7.9,19.9,0.39899999999999997,2.0,6.1,0.32899999999999996,5.9,13.8,0.43,4.8,6.3,0.769,1.4,8.3,9.6,2.4,1.4,0.4,2.8,4.0,22.7,,98,106
Jeff Withey,26,51,1,432,6.7,12.5,0.534,0.0,0.1,0.0,6.7,12.4,0.539,4.4,5.8,0.75,6.3,8.4,14.7,0.8,1.9,3.9,1.7,6.3,17.7,,124,100
Raul Neto,24,40,0,346,6.2,13.8,0.451,1.5,4.7,0.32299999999999995,4.7,9.1,0.517,1.2,1.4,0.889,0.6,3.9,4.5,5.2,3.2,0.8,2.3,7.3,15.2,,105,104
Joel Bolomboy,23,12,0,53,8.9,15.8,0.563,1.0,4.0,0.25,7.9,11.9,0.667,3.0,5.9,0.5,4.0,12.9,16.8,2.0,1.0,2.0,2.0,1.0,21.8,,117,102
