PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Unnamed: 27,ORtg,DRtg
Andrew Wiggins,21,82,82,3048,11.8,26.1,0.452,1.7,4.8,0.35600000000000004,10.1,21.3,0.473,6.9,9.0,0.76,1.7,3.8,5.5,3.1,1.4,0.5,3.1,3.0,32.2,,107,115
Karl-Anthony Towns,21,82,82,3030,13.4,24.8,0.542,1.7,4.6,0.36700000000000005,11.7,20.2,0.5820000000000001,6.0,7.2,0.8320000000000001,5.0,11.9,16.9,3.7,0.9,1.7,3.5,4.0,34.5,,121,110
Gorgui Dieng,27,82,82,2653,6.3,12.6,0.502,0.3,0.8,0.37200000000000005,6.0,11.8,0.511,2.6,3.2,0.8140000000000001,3.6,8.8,12.4,3.0,1.7,1.8,2.0,4.9,15.6,,114,110
Ricky Rubio,26,75,75,2469,5.4,13.4,0.402,1.2,4.0,0.306,4.1,9.3,0.44299999999999995,5.2,5.9,0.8909999999999999,1.4,4.9,6.3,14.0,2.6,0.2,4.0,4.1,17.2,,115,112
Zach LaVine,21,47,47,1749,9.5,20.6,0.45899999999999996,3.5,9.0,0.387,6.0,11.6,0.515,3.4,4.1,0.836,0.6,4.1,4.6,4.0,1.2,0.3,2.5,3.0,25.8,,112,115
Shabazz Muhammad,24,78,1,1516,9.6,20.0,0.48200000000000004,1.6,4.9,0.33799999999999997,8.0,15.2,0.528,4.9,6.4,0.774,2.8,4.5,7.4,1.2,0.7,0.2,1.9,2.9,25.8,,114,116
Kris Dunn,22,78,7,1333,4.5,11.9,0.377,0.8,2.8,0.28800000000000003,3.7,9.1,0.40399999999999997,1.4,2.2,0.61,0.9,5.4,6.3,7.2,3.0,1.4,3.4,6.8,11.1,,90,109
Nemanja Bjelica,28,65,1,1190,6.4,15.2,0.424,2.4,7.5,0.316,4.0,7.6,0.531,1.9,2.6,0.738,2.4,8.0,10.4,3.4,1.7,0.9,2.5,6.6,17.2,,105,111
Brandon Rush,31,47,33,1030,3.4,9.2,0.374,2.2,5.6,0.386,1.3,3.6,0.35600000000000004,0.6,0.9,0.722,0.8,4.1,4.9,2.2,1.1,1.1,1.4,2.1,9.7,,101,115
Tyus Jones,20,60,0,774,4.9,11.9,0.414,1.7,4.8,0.35600000000000004,3.2,7.1,0.45399999999999996,2.2,2.8,0.767,0.7,3.7,4.4,10.2,3.1,0.3,2.5,3.3,13.7,,114,111
Cole Aldrich,28,62,0,531,4.3,8.2,0.523,0.0,0.0,,4.3,8.2,0.523,1.4,2.1,0.682,4.9,10.2,15.1,2.4,2.4,2.2,1.6,8.1,10.0,,118,107
Omri Casspi,28,13,0,222,4.3,8.7,0.5,0.5,2.3,0.2,3.9,6.4,0.607,1.1,1.8,0.625,1.4,3.2,4.6,2.5,3.0,0.5,2.3,5.5,10.3,,100,112
Adreian Payne,25,18,0,135,8.6,20.3,0.426,1.1,5.6,0.2,7.5,14.7,0.513,5.3,7.1,0.737,3.4,9.0,12.4,2.6,3.0,2.6,3.0,12.0,23.7,,103,105
Lance Stephenson,26,6,0,67,7.6,15.9,0.47600000000000003,0.0,1.5,0.0,7.6,14.4,0.526,0.8,1.5,0.5,0.0,7.6,7.6,3.8,0.0,0.0,3.0,1.5,15.9,,89,117
Jordan Hill,29,7,0,47,5.4,14.0,0.385,0.0,0.0,,5.4,14.0,0.385,2.2,2.2,1.0,8.6,6.5,15.1,0.0,1.1,0.0,4.3,9.7,12.9,,90,114
John Lucas III,34,5,0,11,4.6,18.4,0.25,0.0,4.6,0.0,4.6,13.8,0.33299999999999996,0.0,0.0,,0.0,0.0,0.0,4.6,9.2,0.0,0.0,0.0,9.2,,70,101
