PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Mitch Richmond,26,80,80,38.7,8.6,18.3,0.46799999999999997,1.3,3.4,0.384,7.3,15.0,0.486,0.503,4.1,5.1,0.813,0.8,3.2,4.0,5.1,1.2,0.4,3.1,2.9,22.5
Lionel Simmons,23,78,78,37.1,6.8,14.9,0.45399999999999996,0.0,0.1,0.2,6.7,14.8,0.455,0.45399999999999996,3.6,4.7,0.77,1.9,6.2,8.1,4.3,1.7,1.7,2.8,2.6,17.1
Spud Webb,28,77,77,35.4,5.8,13.1,0.445,0.9,2.6,0.36700000000000005,4.9,10.5,0.465,0.48200000000000004,3.4,4.0,0.8590000000000001,0.4,2.5,2.9,7.1,1.6,0.3,3.0,2.5,16.0
Wayman Tisdale,27,72,71,35.0,7.3,14.5,0.5,0.0,0.0,0.0,7.3,14.5,0.501,0.5,2.1,2.8,0.763,1.9,4.6,6.5,1.5,0.8,1.1,1.7,3.4,16.6
Carl Thomas,22,1,0,31.0,5.0,12.0,0.41700000000000004,1.0,2.0,0.5,4.0,10.0,0.4,0.45799999999999996,1.0,2.0,0.5,0.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,12.0
Anthony Bonner,23,79,18,28.9,3.7,8.3,0.447,0.0,0.1,0.25,3.7,8.3,0.44799999999999995,0.44799999999999995,1.9,3.1,0.627,2.4,3.7,6.1,1.6,1.2,0.3,1.7,2.5,9.4
Duane Causwell,23,80,77,28.6,3.1,5.7,0.5489999999999999,0.0,0.0,0.0,3.1,5.7,0.551,0.5489999999999999,1.7,2.8,0.613,2.5,4.8,7.3,0.7,0.6,2.7,1.6,3.5,8.0
Bob Hansen,31,2,2,20.0,2.0,4.5,0.444,0.0,1.0,0.0,2.0,3.5,0.5710000000000001,0.444,0.0,0.0,,1.0,1.0,2.0,0.5,0.5,0.0,0.0,3.0,4.0
Dennis Hopson,26,69,0,18.9,4.0,8.6,0.465,0.2,0.7,0.255,3.8,7.9,0.483,0.475,2.6,3.7,0.708,1.5,1.5,3.0,1.5,1.0,0.6,1.4,1.6,10.7
Dwayne Schintzius,23,33,0,12.1,1.5,3.5,0.42700000000000005,0.0,0.1,0.0,1.5,3.4,0.442,0.42700000000000005,0.3,0.4,0.833,1.3,2.3,3.6,0.6,0.2,0.8,0.6,2.0,3.3
Pete Chilcutt,23,69,2,11.8,1.6,3.6,0.452,0.0,0.0,1.0,1.6,3.6,0.44799999999999995,0.456,0.3,0.4,0.821,1.1,1.6,2.7,0.6,0.5,0.2,0.6,1.0,3.6
Jim Les,28,62,5,11.5,1.2,3.1,0.385,0.7,2.1,0.344,0.5,1.0,0.475,0.503,0.6,0.8,0.809,0.2,0.8,1.0,2.3,0.5,0.0,0.7,0.9,3.7
Randy Brown,23,56,0,9.6,1.4,3.0,0.456,0.0,0.1,0.0,1.4,2.9,0.47200000000000003,0.456,0.7,1.0,0.655,0.5,0.8,1.2,1.1,0.6,0.2,0.8,1.2,3.4
Stephen Thompson,23,18,0,4.2,0.7,1.9,0.382,0.0,0.1,0.0,0.7,1.8,0.39399999999999996,0.382,0.2,0.4,0.375,0.6,0.4,1.0,0.4,0.3,0.2,0.2,0.4,1.6
Steve Scheffler,24,4,0,3.8,0.5,0.5,1.0,0.0,0.0,,0.5,0.5,1.0,1.0,1.3,1.5,0.833,0.5,0.3,0.8,0.0,0.0,0.3,0.0,0.5,2.3
Les Jepsen,24,31,0,2.8,0.3,0.8,0.375,0.0,0.0,0.0,0.3,0.7,0.391,0.375,0.2,0.4,0.636,0.4,0.6,1.0,0.0,0.0,0.2,0.1,0.5,0.8
