PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Charles Barkley,28,75,75,38.4,8.3,15.0,0.552,0.4,1.8,0.23399999999999999,7.9,13.2,0.597,0.5670000000000001,6.1,8.7,0.695,3.6,7.5,11.1,4.1,1.8,0.6,3.1,2.6,23.1
Hersey Hawkins,25,81,81,37.2,6.4,13.9,0.462,1.1,2.8,0.397,5.3,11.1,0.479,0.503,5.0,5.7,0.8740000000000001,0.7,2.7,3.3,3.1,1.9,0.5,2.3,2.1,19.0
Johnny Dawkins,28,82,82,34.3,4.8,11.0,0.43700000000000006,0.4,1.2,0.35600000000000004,4.4,9.8,0.447,0.457,2.0,2.3,0.882,0.5,2.3,2.8,6.9,1.1,0.1,2.2,1.9,12.0
Armen Gilliam,27,81,81,34.2,6.3,12.4,0.511,0.0,0.0,0.0,6.3,12.3,0.513,0.511,4.2,5.2,0.807,2.9,5.3,8.1,1.5,0.6,1.0,2.0,2.2,16.9
Ron Anderson,33,82,11,29.7,5.7,12.3,0.465,0.5,1.5,0.331,5.2,10.7,0.485,0.486,1.7,2.0,0.877,1.2,2.2,3.4,1.6,1.0,0.1,1.3,1.6,13.7
Charles Shackleford,25,72,62,19.4,2.8,5.9,0.486,0.0,0.0,0.0,2.8,5.8,0.48700000000000004,0.486,0.9,1.3,0.6629999999999999,2.0,3.8,5.8,0.6,0.5,0.7,0.9,2.8,6.6
Manute Bol,29,71,2,17.8,0.7,1.8,0.38299999999999995,0.0,0.1,0.0,0.7,1.7,0.41200000000000003,0.38299999999999995,0.2,0.4,0.462,0.8,2.4,3.1,0.3,0.2,2.9,0.6,2.0,1.5
Jeff Ruland,33,13,5,16.1,1.5,2.9,0.526,0.0,0.0,,1.5,2.9,0.526,0.526,0.8,1.2,0.688,1.2,2.4,3.6,0.4,0.5,0.3,1.5,3.5,3.9
Greg Grant,25,55,0,15.2,1.8,3.9,0.456,0.1,0.3,0.389,1.7,3.6,0.462,0.47200000000000003,0.3,0.4,0.8640000000000001,0.2,0.9,1.2,3.6,0.7,0.0,0.7,1.3,4.1
Jayson Williams,23,50,8,12.9,1.5,4.1,0.364,0.0,0.0,,1.5,4.1,0.364,0.364,1.1,1.8,0.636,1.2,1.7,2.9,0.2,0.4,0.4,0.9,2.2,4.1
Mitchell Wiggins,32,49,0,11.6,1.8,4.7,0.384,0.0,0.0,0.0,1.8,4.7,0.386,0.384,0.7,1.0,0.6859999999999999,0.9,1.0,1.9,0.4,0.4,0.0,0.5,1.4,4.3
Tharon Mayes,23,21,0,10.2,1.3,4.5,0.298,0.7,1.9,0.359,0.7,2.6,0.255,0.37200000000000005,1.0,1.4,0.667,0.1,0.6,0.7,1.5,0.7,0.0,1.3,1.5,4.3
Brian Oliver,23,34,0,8.2,1.0,2.9,0.33,0.0,0.1,0.0,1.0,2.8,0.344,0.33,0.4,0.6,0.682,0.3,0.6,0.9,0.6,0.3,0.1,0.7,1.0,2.4
Kenny Payne,25,49,3,7.2,1.3,3.0,0.44799999999999995,0.1,0.2,0.41700000000000004,1.2,2.7,0.451,0.466,0.2,0.3,0.6920000000000001,0.3,0.8,1.1,0.3,0.3,0.2,0.4,0.7,2.9
Michael Ansley,24,8,0,4.0,0.6,1.4,0.455,0.0,0.0,,0.6,1.4,0.455,0.455,0.6,0.8,0.833,0.3,0.3,0.5,0.3,0.0,0.0,0.4,0.8,1.9
Dave Hoppen,27,11,0,3.6,0.2,0.6,0.28600000000000003,0.0,0.0,,0.2,0.6,0.28600000000000003,0.28600000000000003,0.5,0.9,0.5,0.1,0.8,0.9,0.2,0.0,0.0,0.3,0.5,0.8
