PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Dražen Petrović,27,82,82,36.9,8.1,16.0,0.508,1.5,3.4,0.444,6.6,12.7,0.525,0.555,2.8,3.5,0.8079999999999999,1.2,2.0,3.1,3.1,1.3,0.1,2.6,3.0,20.6
Mookie Blaylock,24,72,67,35.4,6.0,13.8,0.43200000000000005,0.2,0.8,0.222,5.8,13.0,0.444,0.43799999999999994,1.8,2.5,0.7120000000000001,1.4,2.3,3.7,6.8,2.4,0.6,2.1,2.5,13.8
Derrick Coleman,24,65,58,34.0,7.4,14.7,0.504,0.4,1.2,0.303,7.1,13.6,0.522,0.516,4.6,6.0,0.763,3.1,6.4,9.5,3.2,0.8,1.5,3.8,2.6,19.8
Chris Morris,26,77,74,31.1,4.5,9.4,0.47700000000000004,0.3,1.4,0.2,4.2,8.0,0.526,0.49200000000000005,2.1,3.0,0.7140000000000001,2.6,3.8,6.4,2.6,1.7,1.1,2.2,2.7,11.4
Sam Bowie,30,71,61,30.7,5.9,13.3,0.445,0.1,0.4,0.32,5.8,13.0,0.44799999999999995,0.449,3.0,3.9,0.757,2.9,5.3,8.1,2.6,0.6,1.7,2.1,3.0,15.0
Chris Dudley,26,82,21,23.2,2.3,5.8,0.40299999999999997,0.0,0.0,,2.3,5.8,0.40299999999999997,0.40299999999999997,1.0,2.1,0.46799999999999997,4.2,4.8,9.0,0.7,0.5,2.2,1.0,3.4,5.6
Terry Mills,24,82,24,20.9,3.8,8.2,0.46299999999999997,0.1,0.3,0.348,3.7,7.9,0.467,0.469,1.4,1.9,0.75,2.3,3.2,5.5,1.0,0.6,0.5,1.0,2.4,9.0
Kenny Anderson,21,64,13,17.0,2.9,7.5,0.39,0.0,0.2,0.231,2.9,7.3,0.39399999999999996,0.39299999999999996,1.1,1.5,0.745,0.6,1.4,2.0,3.2,1.0,0.1,1.5,1.1,7.0
Rafael Addison,27,76,8,15.5,2.5,5.7,0.433,0.2,0.6,0.28600000000000003,2.3,5.0,0.452,0.449,0.7,1.0,0.737,0.9,1.3,2.2,0.9,0.4,0.4,0.6,1.4,5.8
Tate George,23,70,2,14.8,2.4,5.5,0.42700000000000005,0.0,0.1,0.16699999999999998,2.3,5.4,0.43200000000000005,0.429,1.2,1.5,0.821,0.5,1.0,1.5,2.3,0.6,0.0,1.2,1.4,6.0
Jud Buechler,23,2,0,14.5,2.0,4.0,0.5,0.0,0.0,,2.0,4.0,0.5,0.5,0.0,0.0,,1.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,4.0
Doug Lee,27,46,0,6.7,1.1,2.5,0.431,0.2,0.8,0.27,0.9,1.7,0.506,0.474,0.2,0.4,0.526,0.4,0.4,0.8,0.5,0.2,0.0,0.3,0.8,2.6
Dave Feitl,29,34,0,5.1,1.0,2.3,0.429,0.0,0.0,,1.0,2.3,0.429,0.429,0.5,0.6,0.8420000000000001,0.6,1.2,1.8,0.2,0.1,0.1,0.6,0.6,2.4
