PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Jeff Hornacek,28,81,81,38.0,7.8,15.3,0.512,1.0,2.3,0.439,6.8,13.0,0.525,0.546,3.4,3.9,0.8859999999999999,1.3,3.7,5.0,5.1,2.0,0.4,2.1,2.7,20.1
Kevin Johnson,25,78,78,37.2,6.9,14.4,0.479,0.1,0.6,0.217,6.8,13.8,0.49,0.484,5.7,7.1,0.807,0.8,3.0,3.7,10.7,1.5,0.3,3.5,2.3,19.7
Dan Majerle,26,82,15,34.8,6.7,14.1,0.478,1.1,2.8,0.382,5.7,11.3,0.502,0.516,2.8,3.7,0.7559999999999999,1.8,4.1,5.9,3.3,1.6,0.5,1.2,1.9,17.3
Tim Perry,26,80,69,31.0,5.2,9.9,0.523,0.0,0.1,0.375,5.1,9.8,0.525,0.525,1.9,2.7,0.7120000000000001,2.6,4.3,6.9,1.7,0.6,1.5,1.8,3.0,12.3
Tom Chambers,32,69,66,28.2,6.2,14.3,0.431,0.3,0.7,0.36700000000000005,5.9,13.6,0.434,0.44,3.7,4.5,0.83,1.2,4.6,5.8,2.1,0.8,0.5,1.5,2.8,16.3
Andrew Lang,25,81,71,24.3,3.1,5.9,0.522,0.0,0.0,0.0,3.1,5.9,0.523,0.522,1.6,2.0,0.768,2.1,4.6,6.7,0.5,0.6,2.5,1.1,3.8,7.7
Mark West,31,82,11,17.5,2.4,3.8,0.632,0.0,0.0,,2.4,3.8,0.632,0.632,1.3,2.1,0.637,1.6,2.9,4.5,0.3,0.2,1.0,1.0,2.9,6.1
Negele Knight,24,42,1,15.0,2.5,5.2,0.475,0.1,0.3,0.308,2.4,4.9,0.485,0.484,0.8,1.1,0.688,0.4,0.7,1.1,2.7,0.6,0.1,1.4,1.4,5.8
Kurt Rambis,33,28,5,13.6,1.4,2.9,0.46299999999999997,0.0,0.0,,1.4,2.9,0.46299999999999997,0.46299999999999997,0.5,0.6,0.778,0.8,3.0,3.8,1.3,0.4,0.5,0.9,1.6,3.2
Steve Burtt,29,31,2,11.5,2.4,5.2,0.46299999999999997,0.0,0.2,0.16699999999999998,2.4,5.0,0.474,0.466,1.2,1.7,0.7040000000000001,0.3,0.8,1.1,1.9,0.5,0.1,1.1,1.9,6.0
Cedric Ceballos,22,64,4,11.3,2.8,5.7,0.48200000000000004,0.0,0.1,0.16699999999999998,2.7,5.6,0.48700000000000004,0.484,1.7,2.3,0.736,0.9,1.4,2.4,0.8,0.3,0.2,1.1,0.8,7.2
Jerrod Mustaf,22,52,3,10.5,1.8,3.7,0.47700000000000004,0.0,0.0,,1.8,3.7,0.47700000000000004,0.47700000000000004,0.9,1.4,0.69,0.9,1.9,2.8,0.9,0.4,0.3,1.0,1.1,4.5
Ed Nealy,31,52,4,9.7,1.2,2.3,0.512,0.4,1.0,0.4,0.8,1.4,0.5920000000000001,0.595,0.3,0.5,0.667,0.5,1.7,2.1,0.7,0.3,0.0,0.3,0.9,3.1
