PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Brad Daugherty,26,73,73,36.2,7.9,13.8,0.57,0.0,0.0,0.0,7.9,13.8,0.5710000000000001,0.57,5.7,7.3,0.777,2.6,7.8,10.4,3.6,0.9,1.1,2.5,2.6,21.5
Larry Nance,32,81,81,35.6,6.9,12.7,0.539,0.0,0.1,0.0,6.9,12.7,0.542,0.539,3.2,4.0,0.8220000000000001,2.6,5.6,8.3,2.9,1.0,3.0,1.1,2.5,17.0
Craig Ehlo,30,63,62,32.0,4.9,10.9,0.45299999999999996,1.1,2.7,0.413,3.8,8.2,0.466,0.504,1.4,2.0,0.7070000000000001,1.5,3.4,4.9,3.8,1.2,0.3,1.7,2.4,12.3
Hot Rod Williams,29,80,12,30.4,4.3,8.5,0.503,0.0,0.1,0.0,4.3,8.4,0.506,0.503,3.4,4.5,0.752,2.9,4.7,7.6,2.5,0.8,2.3,1.0,2.4,11.9
Mark Price,27,72,72,29.7,6.1,12.5,0.488,1.4,3.6,0.387,4.7,8.8,0.53,0.545,3.8,4.0,0.9470000000000001,0.5,1.9,2.4,7.4,1.3,0.2,2.2,1.6,17.3
Mike Sanders,31,21,20,26.3,3.9,6.6,0.583,0.0,0.1,0.33299999999999996,3.8,6.5,0.588,0.586,1.5,2.0,0.7559999999999999,1.3,2.9,4.2,2.0,1.0,0.4,0.8,3.6,9.2
John Battle,29,76,2,21.5,4.2,8.7,0.48,0.0,0.2,0.11800000000000001,4.1,8.4,0.489,0.48100000000000004,1.9,2.3,0.848,0.3,1.2,1.5,2.1,0.5,0.1,1.2,1.5,10.3
Terrell Brandon,21,82,9,19.6,3.1,7.3,0.419,0.0,0.3,0.043,3.1,7.0,0.434,0.42,1.2,1.5,0.8059999999999999,0.6,1.4,2.0,3.9,1.0,0.3,1.7,1.3,7.4
Steve Kerr,26,48,20,17.6,2.5,4.9,0.511,0.7,1.5,0.43200000000000005,1.9,3.4,0.546,0.578,0.9,1.1,0.833,0.3,1.3,1.6,2.3,0.6,0.2,0.6,0.6,6.6
Winston Bennett,26,52,45,16.0,1.5,4.0,0.37799999999999995,0.0,0.0,0.0,1.5,4.0,0.38,0.37799999999999995,0.7,1.0,0.7,1.2,1.9,3.1,0.7,0.4,0.2,0.6,2.3,3.7
Danny Ferry,25,68,1,13.8,2.0,4.8,0.409,0.3,0.7,0.354,1.7,4.1,0.418,0.434,0.9,1.1,0.836,0.8,2.4,3.1,1.1,0.3,0.2,0.7,2.0,5.1
John Morton,24,4,0,13.5,0.8,3.0,0.25,0.0,0.3,0.0,0.8,2.8,0.273,0.25,2.0,2.3,0.889,0.8,1.0,1.8,1.3,0.3,0.0,1.0,0.8,3.5
Henry James,26,65,5,13.3,2.5,6.2,0.40700000000000003,0.4,1.4,0.322,2.1,4.8,0.431,0.44299999999999995,0.9,1.2,0.8029999999999999,0.5,1.2,1.7,0.4,0.2,0.2,0.7,1.4,6.4
Jimmy Oliver,22,27,8,9.3,1.4,3.6,0.39799999999999996,0.0,0.3,0.111,1.4,3.3,0.42700000000000005,0.40299999999999997,0.6,0.8,0.773,0.3,0.7,1.0,0.7,0.3,0.1,0.3,0.8,3.6
Chucky Brown,23,6,0,8.3,0.8,1.7,0.5,0.0,0.0,,0.8,1.7,0.5,0.5,0.8,1.3,0.625,0.3,0.7,1.0,0.5,0.5,0.0,0.3,1.2,2.5
Bobby Phills,22,10,0,6.5,1.2,2.8,0.429,0.0,0.2,0.0,1.2,2.6,0.462,0.429,0.7,1.1,0.636,0.4,0.4,0.8,0.4,0.3,0.1,0.8,0.3,3.1
