PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Derek Harper,30,65,64,34.6,6.9,15.6,0.44299999999999995,0.9,2.9,0.312,6.0,12.7,0.473,0.47200000000000003,3.0,4.0,0.759,0.8,1.9,2.6,5.7,1.6,0.3,2.4,2.3,17.7
Rolando Blackman,32,75,74,33.7,7.1,15.5,0.461,0.9,2.3,0.385,6.3,13.2,0.474,0.489,3.2,3.5,0.898,1.0,2.1,3.2,2.7,0.7,0.3,2.0,1.8,18.3
Terry Davis,24,68,67,31.6,3.8,7.8,0.48200000000000004,0.0,0.1,0.0,3.8,7.7,0.48700000000000004,0.48200000000000004,2.7,4.2,0.635,3.4,6.5,9.9,0.8,0.4,0.4,1.7,3.0,10.2
Fat Lever,31,31,5,28.5,4.4,11.3,0.387,0.5,1.7,0.327,3.8,9.6,0.397,0.41100000000000003,1.9,2.6,0.75,1.8,3.4,5.2,3.5,1.5,0.4,1.2,2.4,11.2
Rodney McCray,30,75,48,28.1,3.6,8.3,0.436,0.3,1.1,0.294,3.3,7.2,0.45799999999999996,0.456,1.5,2.0,0.7190000000000001,2.0,4.3,6.2,2.9,0.6,0.4,1.5,2.4,9.0
Herb Williams,33,75,26,27.2,4.9,11.3,0.431,0.0,0.1,0.16699999999999998,4.9,11.3,0.433,0.43200000000000005,1.7,2.3,0.725,1.4,4.6,6.1,1.3,0.5,1.3,1.5,2.5,11.5
Mike Iuzzolino,24,52,21,24.6,3.1,6.8,0.451,1.1,2.6,0.434,1.9,4.2,0.461,0.534,2.1,2.5,0.836,0.5,1.4,1.9,3.7,0.6,0.0,1.8,1.5,9.3
James Donaldson,34,44,32,22.6,2.4,5.2,0.47100000000000003,0.0,0.0,,2.4,5.2,0.47100000000000003,0.47100000000000003,1.3,1.9,0.7020000000000001,2.2,3.9,6.1,0.7,0.2,1.0,0.9,2.0,6.2
Doug Smith,22,76,32,22.5,3.8,9.2,0.415,0.0,0.1,0.0,3.8,9.1,0.42100000000000004,0.415,1.2,1.6,0.736,1.7,3.4,5.1,1.7,0.8,0.4,1.3,3.4,8.8
Donald Hodge,22,51,27,20.7,3.2,6.4,0.49700000000000005,0.0,0.0,,3.2,6.4,0.49700000000000005,0.49700000000000005,2.0,2.9,0.667,2.3,3.1,5.4,0.8,0.5,0.5,1.5,2.5,8.4
Tracy Moore,26,42,2,18.6,3.1,7.7,0.4,0.7,2.0,0.35700000000000004,2.4,5.7,0.415,0.446,1.5,1.9,0.833,0.7,1.2,2.0,1.1,0.8,0.1,1.0,2.3,8.5
Randy White,24,65,12,15.7,2.2,5.9,0.38,0.1,0.4,0.14800000000000002,2.2,5.5,0.397,0.385,1.9,2.5,0.765,1.5,2.2,3.6,0.5,0.5,0.3,1.0,2.4,6.4
Brad Davis,36,33,0,13.0,1.2,2.6,0.442,0.2,0.5,0.278,1.0,2.1,0.485,0.47100000000000003,0.3,0.5,0.733,0.1,0.9,1.0,2.0,0.3,0.1,0.8,1.7,2.8
Brian Howard,24,27,0,11.8,2.0,3.9,0.519,0.0,0.1,0.5,2.0,3.8,0.52,0.524,0.8,1.1,0.71,0.6,1.3,1.9,0.5,0.4,0.3,0.6,2.0,4.9
Tom Garrick,25,6,0,10.5,0.7,2.8,0.235,0.0,0.2,0.0,0.7,2.7,0.25,0.235,0.3,0.3,1.0,0.3,0.7,1.0,2.8,1.3,0.0,0.7,1.2,1.7
Brian Quinnett,25,15,0,9.1,1.0,3.4,0.294,0.2,1.0,0.2,0.8,2.4,0.33299999999999996,0.324,0.5,0.8,0.667,0.5,1.3,1.8,0.3,0.6,0.1,0.5,0.7,2.7
Brian Quinnett,25,1,0,9.0,1.0,2.0,0.5,0.0,0.0,,1.0,2.0,0.5,0.5,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,1.0,3.0,2.0
