PLAYER,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
Tony Campbell,27,82,3164,17.1,0.52,0.034,0.36,7.5,9.8,8.5,12.4,1.8,0.6,12.1,29.0,,2.8,2.5,5.3,0.081,,1.6,-1.3,0.3,1.8
Tyrone Corbin,27,82,3011,15.9,0.512,0.01,0.193,8.2,16.4,12.0,12.0,3.1,0.9,10.9,19.3,,2.8,4.0,6.8,0.10800000000000001,,-0.1,1.0,0.9,2.2
Pooh Richardson,23,82,2581,15.8,0.48200000000000004,0.09,0.11599999999999999,2.4,8.0,5.0,35.3,2.7,0.6,12.7,19.0,,2.0,2.4,4.4,0.08199999999999999,,1.0,0.4,1.4,2.2
Tod Murphy,26,82,2493,13.0,0.53,0.078,0.368,9.4,18.3,13.6,6.4,1.6,1.6,8.7,12.4,,3.3,2.8,6.1,0.11699999999999999,,-0.7,0.2,-0.4,1.0
Sam Mitchell,26,80,2414,13.7,0.512,0.011000000000000001,0.418,8.4,14.9,11.5,6.0,1.4,1.5,8.9,19.8,,2.8,2.3,5.1,0.102,,-1.5,-0.9,-2.4,-0.3
Sidney Lowe,30,80,1744,8.7,0.37,0.039,0.23600000000000002,2.7,9.0,5.6,26.5,2.2,0.2,20.0,8.0,,0.1,1.4,1.5,0.04,,-3.3,0.6,-2.7,-0.3
Randy Breuer,29,51,1325,13.6,0.452,0.002,0.278,9.5,17.3,13.1,10.4,1.3,3.7,10.6,21.3,,-0.2,1.6,1.4,0.05,,-2.0,0.2,-1.8,0.1
Scott Roth,26,71,1061,11.7,0.478,0.124,0.479,3.6,9.4,6.3,17.4,2.5,0.4,14.3,24.6,,-0.2,1.0,0.7,0.034,,-2.5,0.0,-2.5,-0.2
Donald Royal,23,66,746,15.2,0.5660000000000001,0.004,0.773,10.4,11.7,11.0,9.4,2.3,0.7,19.2,25.0,,0.6,0.7,1.3,0.087,,-1.1,-0.6,-1.7,0.1
Brad Lohaus,25,28,590,11.8,0.49200000000000005,0.079,0.129,4.0,19.3,11.2,17.1,1.3,2.5,17.4,19.3,,-0.3,0.7,0.4,0.031,,-2.4,0.6,-1.7,0.0
Doug West,22,52,378,7.5,0.45299999999999996,0.081,0.237,7.2,15.6,11.1,7.5,1.4,1.1,17.2,21.0,,-0.5,0.4,-0.1,-0.017,,-5.8,-1.2,-7.0,-0.5
Gary Leonard,22,22,127,6.2,0.431,0.032,0.452,8.9,17.1,12.8,1.2,1.2,4.7,17.7,15.7,,-0.2,0.2,0.0,-0.01,,-8.0,-0.4,-8.4,-0.2
Brad Sellers,27,14,113,6.0,0.38299999999999995,0.036000000000000004,0.214,8.0,12.5,10.1,1.5,2.8,1.8,16.4,28.6,,-0.4,0.1,-0.3,-0.127,,-7.5,-2.4,-10.0,-0.2
Adrian Branch,26,11,91,16.9,0.46,0.016,0.361,9.9,16.9,13.2,8.8,3.5,0.0,10.2,38.1,,-0.1,0.1,0.0,0.013999999999999999,,-0.9,-1.1,-2.0,0.0
Steve Johnson,32,4,17,-21.8,0.0,0.0,0.0,0.0,22.6,10.6,7.6,0.0,0.0,75.0,20.7,,-0.2,0.0,-0.2,-0.5870000000000001,,-26.1,-3.7,-29.7,-0.1
