PLAYER,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
Larry Bird,33,75,2944,21.9,0.546,0.129,0.226,3.6,22.2,13.4,28.9,1.8,1.2,12.7,27.4,,5.3,4.1,9.5,0.154,,4.1,1.2,5.3,5.5
Kevin McHale,32,82,2722,21.8,0.623,0.057999999999999996,0.373,8.6,18.4,13.7,9.5,0.5,3.3,11.7,24.1,,7.8,3.3,11.1,0.195,,3.2,0.3,3.4,3.8
Reggie Lewis,24,79,2522,16.8,0.545,0.013999999999999999,0.29100000000000004,5.0,9.9,7.6,12.9,1.7,1.4,8.9,22.5,,4.2,2.5,6.7,0.128,,0.8,0.2,0.9,1.9
Robert Parish,36,79,2396,19.2,0.616,0.0,0.358,12.6,23.5,18.3,6.2,0.8,1.7,14.4,20.7,,4.8,3.0,7.8,0.157,,1.9,-0.8,1.1,1.9
Dennis Johnson,35,75,2036,12.4,0.495,0.051,0.295,2.7,7.9,5.5,29.7,1.9,0.4,17.9,13.5,,2.0,1.8,3.8,0.08900000000000001,,-0.9,0.5,-0.3,0.9
Joe Kleine,28,81,1365,10.5,0.529,0.011000000000000001,0.272,10.0,18.3,14.4,4.3,0.5,1.1,13.5,14.7,,1.0,1.3,2.3,0.08199999999999999,,-2.5,-1.2,-3.7,-0.6
Jim Paxson,32,72,1283,9.7,0.498,0.047,0.213,2.2,4.3,3.3,14.1,1.3,0.2,10.5,16.9,,0.7,0.7,1.4,0.052000000000000005,,-2.9,-0.8,-3.7,-0.5
John Bagley,29,54,1095,10.8,0.489,0.083,0.179,2.8,6.0,4.5,33.3,1.8,0.2,27.7,12.5,,0.3,0.8,1.1,0.047,,-1.0,-0.6,-1.6,0.1
Ed Pinckney,26,77,1082,13.7,0.601,0.004,0.478,10.0,12.8,11.5,8.1,1.5,2.2,15.7,13.9,,1.7,1.2,2.9,0.131,,-0.3,1.1,0.8,0.8
Kevin Gamble,24,71,990,12.3,0.52,0.06,0.355,4.9,7.4,6.2,15.7,1.4,0.5,11.2,16.7,,1.2,0.7,1.9,0.092,,-0.6,0.0,-0.5,0.4
Michael Smith,24,65,620,14.2,0.52,0.098,0.22399999999999998,7.5,10.2,8.9,18.6,0.7,0.1,14.7,25.0,,0.3,0.4,0.7,0.055,,-0.8,-2.5,-3.3,-0.2
Charles Smith,22,60,519,13.3,0.514,0.053,0.5710000000000001,3.1,11.1,7.3,25.1,3.3,0.3,17.8,16.4,,0.4,0.7,1.1,0.102,,-2.5,1.8,-0.8,0.2
Kelvin Upshaw,27,14,131,4.2,0.36,0.128,0.154,2.7,8.0,5.5,26.3,0.7,0.4,22.4,17.3,,-0.3,0.1,-0.2,-0.063,,-5.1,-1.5,-6.7,-0.2
