PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Ty Lawson,26,62,61,35.8,5.6,13.0,0.431,1.2,3.3,0.35600000000000004,4.4,9.7,0.455,0.475,5.2,6.5,0.7979999999999999,0.6,2.8,3.5,8.8,1.6,0.2,3.2,1.8,17.6
Wilson Chandler,26,62,55,31.1,5.0,11.9,0.41600000000000004,2.0,5.7,0.348,3.0,6.2,0.478,0.499,1.8,2.5,0.7240000000000001,0.9,3.8,4.7,1.8,0.7,0.5,1.3,3.1,13.6
Randy Foye,30,81,78,30.7,4.5,10.8,0.413,2.3,6.1,0.38,2.1,4.7,0.456,0.521,1.9,2.3,0.8490000000000001,0.4,2.4,2.9,3.5,0.8,0.5,1.8,2.5,13.2
Aaron Brooks,29,29,12,29.0,4.4,11.0,0.406,1.4,4.0,0.36200000000000004,3.0,7.0,0.431,0.47200000000000003,1.6,1.8,0.902,0.7,2.0,2.7,5.2,0.9,0.2,2.3,2.4,11.9
Kenneth Faried,24,80,77,27.2,5.6,10.3,0.545,0.0,0.0,0.0,5.6,10.2,0.547,0.545,2.5,3.9,0.65,3.0,5.6,8.6,1.2,0.9,0.9,1.7,2.4,13.7
J.J. Hickson,25,69,52,26.9,4.8,9.5,0.508,0.0,0.1,0.0,4.8,9.4,0.514,0.508,2.2,4.2,0.517,3.0,6.2,9.2,1.4,0.7,0.7,1.9,2.6,11.8
Timofey Mozgov,27,82,30,21.6,3.5,6.6,0.523,0.0,0.3,0.16699999999999998,3.4,6.4,0.539,0.527,2.4,3.2,0.754,2.1,4.4,6.4,0.8,0.3,1.2,1.5,2.6,9.4
Evan Fournier,21,76,4,19.8,3.0,7.2,0.419,1.2,3.1,0.376,1.8,4.0,0.45299999999999996,0.501,1.2,1.6,0.7559999999999999,0.4,2.2,2.7,1.5,0.4,0.1,1.3,2.4,8.4
Nate Robinson,29,44,1,19.7,3.7,8.7,0.428,1.3,3.5,0.377,2.4,5.2,0.46299999999999997,0.504,1.6,1.9,0.835,0.5,1.4,1.8,2.5,0.8,0.1,1.3,2.1,10.4
Andre Miller,37,30,2,19.0,2.2,4.8,0.45799999999999996,0.3,0.6,0.5,1.9,4.2,0.452,0.49,1.2,1.6,0.745,0.5,1.9,2.4,3.3,0.5,0.2,1.1,1.1,5.9
Jordan Hamilton,23,39,11,17.2,2.5,6.5,0.39,1.2,3.3,0.349,1.4,3.2,0.43200000000000005,0.478,0.6,0.8,0.742,0.6,2.8,3.4,0.9,0.8,0.3,0.7,0.8,6.8
Darrell Arthur,25,68,1,17.1,2.4,6.0,0.395,0.4,0.9,0.375,2.0,5.1,0.39899999999999997,0.424,0.8,0.9,0.855,0.8,2.3,3.1,0.9,0.6,0.7,0.9,2.7,5.9
JaVale McGee,26,5,5,15.8,3.4,7.6,0.447,0.0,0.0,,3.4,7.6,0.447,0.447,0.2,0.2,1.0,2.0,1.4,3.4,0.4,0.2,1.4,1.6,3.2,7.0
Quincy Miller,21,52,16,15.2,1.8,4.9,0.36700000000000005,0.6,1.8,0.319,1.2,3.1,0.395,0.426,0.8,1.1,0.7090000000000001,0.7,2.1,2.8,0.5,0.4,0.6,0.9,1.3,4.9
Jan Veselý,23,21,0,14.6,2.0,3.9,0.506,0.0,0.0,,2.0,3.9,0.506,0.506,0.5,1.2,0.423,1.3,2.4,3.7,0.5,1.3,0.8,0.7,2.7,4.4
Anthony Randolph,24,43,5,12.3,1.6,4.1,0.386,0.4,1.4,0.295,1.2,2.7,0.435,0.43799999999999994,1.2,1.6,0.754,0.5,2.4,2.8,0.7,0.6,0.4,0.9,1.5,4.8
