PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Arron Afflalo,28,73,73,35.0,6.4,13.8,0.45899999999999996,1.8,4.1,0.42700000000000005,4.6,9.7,0.473,0.522,3.8,4.6,0.815,0.4,3.2,3.6,3.4,0.5,0.0,2.0,1.9,18.2
Jameer Nelson,31,68,68,32.0,4.3,11.0,0.39399999999999996,2.0,5.8,0.348,2.3,5.2,0.444,0.485,1.4,1.6,0.857,0.4,3.0,3.4,7.0,0.8,0.1,2.4,2.1,12.1
Nikola Vučević,23,57,57,31.8,6.2,12.2,0.507,0.0,0.0,,6.2,12.2,0.507,0.507,1.8,2.4,0.7659999999999999,3.2,7.7,11.0,1.8,1.1,0.8,2.0,3.0,14.2
Victor Oladipo,21,80,44,31.1,4.9,11.7,0.419,0.9,2.8,0.327,4.0,8.9,0.44799999999999995,0.45799999999999996,3.1,4.0,0.78,0.5,3.6,4.1,4.1,1.6,0.5,3.2,2.6,13.8
Tobias Harris,21,61,36,30.3,5.4,11.7,0.46399999999999997,0.5,2.1,0.254,4.9,9.7,0.508,0.486,3.2,4.0,0.807,1.4,5.5,7.0,1.3,0.7,0.4,1.3,2.3,14.6
Glen Davis,28,45,43,30.1,5.2,11.4,0.45299999999999996,0.1,0.2,0.4,5.1,11.2,0.45399999999999996,0.457,1.7,2.5,0.675,1.9,4.3,6.3,1.6,1.0,0.5,1.3,2.5,12.1
Maurice Harkless,20,80,41,24.4,2.8,6.0,0.46399999999999997,0.7,1.9,0.38299999999999995,2.1,4.1,0.502,0.525,1.1,1.8,0.594,0.9,2.4,3.3,1.0,1.2,0.6,1.1,1.8,7.4
E'Twaun Moore,24,79,3,19.1,2.5,5.8,0.428,0.7,2.0,0.354,1.7,3.7,0.46799999999999997,0.49,0.7,0.9,0.765,0.4,1.4,1.7,1.4,0.8,0.2,0.7,1.3,6.3
Kyle O'Quinn,23,69,19,17.2,2.7,5.4,0.501,0.0,0.0,0.0,2.7,5.3,0.505,0.501,0.8,1.2,0.687,1.4,3.8,5.3,1.1,0.6,1.3,1.1,2.4,6.2
Andrew Nicholson,24,76,5,15.4,2.4,5.5,0.429,0.4,1.2,0.315,2.0,4.4,0.45899999999999996,0.462,0.6,0.8,0.825,0.7,2.7,3.4,0.3,0.2,0.3,0.7,2.0,5.7
Dewayne Dedmon,24,16,6,14.6,1.4,3.3,0.434,0.0,0.0,,1.4,3.3,0.434,0.434,0.8,1.1,0.765,1.7,3.2,4.9,0.1,0.4,0.8,0.6,2.3,3.7
Jason Maxiell,30,34,13,14.4,1.4,3.1,0.44799999999999995,0.0,0.0,,1.4,3.1,0.44799999999999995,0.44799999999999995,0.4,0.9,0.484,0.8,1.7,2.5,0.3,0.2,0.6,0.4,1.4,3.2
Doron Lamb,22,53,0,13.1,1.2,3.0,0.39399999999999996,0.7,1.7,0.4,0.5,1.3,0.386,0.506,0.5,0.7,0.8059999999999999,0.2,0.8,0.9,0.8,0.2,0.0,0.5,1.0,3.6
Ronnie Price,30,31,2,12.2,0.9,3.0,0.304,0.3,1.4,0.209,0.6,1.6,0.38799999999999996,0.353,0.3,0.4,0.6920000000000001,0.3,1.1,1.4,2.1,0.8,0.1,0.8,1.6,2.4
Solomon Jones,29,11,0,7.7,0.5,1.5,0.353,0.0,0.0,,0.5,1.5,0.353,0.353,0.2,0.4,0.5,0.7,0.7,1.5,0.2,0.2,0.2,0.2,1.1,1.3
Adonis Thomas,20,4,0,6.0,0.8,2.3,0.33299999999999996,0.0,0.8,0.0,0.8,1.5,0.5,0.33299999999999996,0.3,0.3,1.0,0.0,0.8,0.8,0.5,0.0,0.0,0.0,0.5,1.8
