PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Unnamed: 27,ORtg,DRtg
Loy Vaught,26,80,79,2966,10.5,20.3,0.514,0.1,0.6,0.212,10.3,19.8,0.523,3.0,4.3,0.71,4.5,8.8,13.2,2.4,1.8,0.5,2.8,4.2,24.0,,108,110
Pooh Richardson,28,80,77,2864,6.3,15.9,0.39399999999999996,1.5,4.3,0.35700000000000004,4.7,11.6,0.40700000000000003,1.4,2.2,0.648,0.7,4.0,4.6,11.2,2.3,0.2,3.0,3.9,15.5,,102,112
Lamond Murray,21,81,61,2556,8.7,21.8,0.402,1.3,4.3,0.298,7.4,17.4,0.42700000000000005,4.0,5.3,0.754,2.6,4.4,7.0,2.6,1.4,1.1,3.2,3.6,22.7,,95,113
Tony Massenburg,27,80,50,2127,6.7,14.4,0.469,0.0,0.1,0.0,6.7,14.3,0.47200000000000003,4.2,5.6,0.753,3.8,7.1,10.9,1.6,1.1,1.4,2.8,6.1,17.7,,103,111
Terry Dehere,23,80,28,1774,8.0,19.7,0.40700000000000003,1.4,4.7,0.294,6.6,15.0,0.44299999999999995,6.6,8.4,0.784,1.0,3.4,4.4,6.5,1.3,0.2,4.5,5.7,24.0,,100,115
Bo Outlaw,23,81,31,1655,5.2,10.0,0.523,0.0,0.2,0.0,5.2,9.8,0.531,2.5,5.7,0.441,3.7,5.9,9.6,2.6,2.8,4.6,2.4,7.0,13.0,,102,106
Malik Sealy,24,60,41,1604,9.2,21.2,0.435,0.7,2.3,0.301,8.5,18.9,0.451,5.5,7.1,0.78,2.4,4.3,6.8,3.4,2.3,0.8,2.6,5.5,24.7,,105,112
Eric Piatkowski,24,81,11,1208,8.5,19.2,0.441,3.1,8.3,0.374,5.4,10.9,0.49200000000000005,3.8,4.8,0.7829999999999999,2.7,2.9,5.6,3.2,1.6,0.6,2.7,6.3,23.8,,111,114
Harold Ellis,24,69,7,656,7.1,14.7,0.48100000000000004,0.1,1.0,0.077,7.0,13.7,0.511,5.4,9.1,0.59,4.3,2.5,6.8,3.1,5.2,0.9,3.8,7.9,19.6,,101,107
Randy Woods,24,62,3,495,3.8,12.0,0.316,2.3,7.6,0.297,1.5,4.4,0.349,2.9,3.9,0.737,1.0,3.5,4.5,13.8,4.2,0.0,5.7,8.9,12.8,,94,109
Gary Grant,29,33,2,470,8.4,18.0,0.47,0.4,1.7,0.25,8.0,16.2,0.493,4.9,6.0,0.818,0.9,2.9,3.8,10.1,3.1,0.3,4.8,7.1,22.2,,104,111
Eric Riley,24,40,4,434,7.6,17.0,0.44799999999999995,0.0,0.1,0.0,7.6,16.9,0.451,5.5,7.5,0.7340000000000001,5.3,7.9,13.1,1.3,2.0,4.1,3.6,9.1,20.8,,100,107
Matt Fish,25,26,8,370,6.7,14.2,0.47600000000000003,0.0,0.1,0.0,6.7,14.0,0.48,3.4,5.1,0.6759999999999999,4.4,7.2,11.6,2.3,2.2,1.0,3.9,9.6,16.9,,97,109
Elmore Spencer,25,19,8,368,7.2,16.3,0.441,0.0,0.1,0.0,7.2,16.2,0.444,3.9,6.9,0.56,1.5,7.5,9.0,3.5,1.9,3.2,6.6,8.6,18.3,,78,108
Michael Smith,29,29,0,319,10.1,21.4,0.47,0.2,1.3,0.125,9.9,20.1,0.49200000000000005,4.1,4.8,0.867,2.1,6.9,8.9,3.2,1.0,0.3,2.9,6.5,24.4,,103,113
Bob Martin,25,1,0,14,3.6,18.2,0.2,0.0,0.0,,3.6,18.2,0.2,0.0,0.0,,7.3,0.0,7.3,3.6,0.0,3.6,0.0,7.3,7.3,,76,117
