PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Kentavious Caldwell-Pope,24,74,74,2458,5.0,11.7,0.426,2.3,6.1,0.38299999999999995,2.7,5.6,0.473,2.2,2.8,0.789,0.9,4.8,5.7,2.4,1.6,0.2,1.4,2.1,14.5
Kyle Kuzma,22,77,37,2401,7.0,15.6,0.45,2.4,6.5,0.366,4.6,9.1,0.511,2.2,3.1,0.7070000000000001,1.3,5.9,7.2,2.1,0.7,0.5,2.1,2.4,18.6
Julius Randle,23,82,49,2190,8.3,14.9,0.5579999999999999,0.2,0.7,0.222,8.1,14.1,0.575,5.0,7.0,0.718,3.0,7.8,10.8,3.5,0.7,0.7,3.5,4.5,21.7
Brandon Ingram,20,59,59,1975,6.5,13.9,0.47,0.7,1.9,0.39,5.8,12.0,0.483,3.5,5.1,0.6809999999999999,1.0,4.7,5.7,4.2,0.8,0.8,2.7,3.0,17.3
Lonzo Ball,20,52,50,1780,4.1,11.4,0.36,1.8,6.0,0.305,2.3,5.4,0.42,0.6,1.4,0.451,1.4,5.9,7.3,7.6,1.8,0.9,2.8,2.4,10.7
Brook Lopez,29,74,72,1735,7.7,16.5,0.465,2.3,6.7,0.345,5.3,9.7,0.5489999999999999,2.3,3.3,0.703,1.5,4.6,6.1,2.6,0.6,2.0,2.0,4.0,19.9
Josh Hart,22,63,23,1461,4.3,9.2,0.469,1.9,4.9,0.396,2.4,4.4,0.551,1.6,2.3,0.7020000000000001,1.0,5.4,6.5,2.0,1.2,0.4,1.2,2.6,12.2
Jordan Clarkson,25,53,2,1256,8.6,19.1,0.44799999999999995,1.9,6.0,0.324,6.6,13.1,0.505,3.0,3.8,0.795,1.3,3.3,4.6,5.0,1.1,0.1,2.7,1.8,22.1
Larry Nance,25,42,17,922,5.9,9.9,0.601,0.0,0.2,0.25,5.9,9.7,0.606,2.1,3.4,0.632,4.2,6.9,11.1,2.2,2.3,0.8,1.6,4.4,14.1
Corey Brewer,31,54,2,694,4.0,8.9,0.45299999999999996,0.4,2.2,0.18600000000000003,3.6,6.7,0.5429999999999999,1.8,2.6,0.667,1.2,3.6,4.8,2.1,2.1,0.4,2.0,4.3,10.3
Tyler Ennis,23,54,11,683,5.0,11.8,0.42,0.7,3.0,0.25,4.2,8.9,0.47600000000000003,1.2,1.5,0.759,1.0,4.0,5.0,5.5,1.6,0.5,2.0,4.0,11.8
Alex Caruso,23,37,7,562,3.2,7.4,0.431,0.8,2.8,0.302,2.4,4.7,0.507,1.3,1.9,0.7,1.0,3.2,4.2,4.8,1.5,0.6,2.7,3.3,8.6
Isaiah Thomas,28,17,1,456,6.9,17.9,0.38299999999999995,2.6,8.0,0.327,4.3,9.9,0.429,4.6,5.0,0.9209999999999999,0.8,2.1,2.8,6.7,0.5,0.1,4.3,2.6,20.9
Ivica Zubac,20,43,0,410,5.4,10.7,0.5,0.0,0.1,0.0,5.4,10.6,0.504,3.4,4.5,0.765,4.0,6.8,10.8,2.2,0.7,1.3,2.3,4.1,14.1
Travis Wear,27,17,0,228,3.9,11.4,0.34700000000000003,2.7,7.4,0.36200000000000004,1.3,3.9,0.32,1.3,1.3,1.0,0.0,6.0,6.0,1.1,0.6,0.8,0.9,4.7,11.8
Andrew Bogut,33,24,5,216,2.8,4.2,0.68,0.0,0.0,,2.8,4.2,0.68,0.3,0.3,1.0,4.3,8.7,13.0,2.5,0.7,2.2,3.2,6.7,6.0
Channing Frye,34,9,0,150,4.8,10.3,0.465,2.2,6.0,0.36,2.6,4.3,0.611,0.7,1.0,0.75,0.5,5.5,6.0,2.4,0.2,0.2,1.0,3.6,12.5
Gary Payton,25,11,0,115,5.3,12.8,0.415,1.3,4.1,0.308,4.1,8.8,0.46399999999999997,0.3,1.9,0.16699999999999998,2.8,5.6,8.5,3.8,1.3,0.6,1.3,4.1,12.2
Thomas Bryant,20,15,0,72,4.0,10.5,0.381,0.5,5.0,0.1,3.5,5.5,0.636,2.5,4.5,0.556,1.5,7.0,8.5,3.0,0.5,1.0,1.0,3.0,11.0
Andre Ingram,32,2,0,64,4.5,9.6,0.47100000000000003,2.8,5.1,0.556,1.7,4.5,0.375,1.7,1.7,1.0,0.6,2.8,3.4,3.9,1.7,1.7,1.7,1.7,13.5
Vander Blue,25,5,0,45,0.8,4.0,0.2,0.0,1.6,0.0,0.8,2.4,0.33299999999999996,0.8,1.6,0.5,0.0,0.8,0.8,2.4,0.8,0.0,2.4,1.6,2.4
Luol Deng,32,1,1,13,2.8,5.5,0.5,0.0,0.0,,2.8,5.5,0.5,0.0,0.0,,0.0,0.0,0.0,2.8,2.8,0.0,2.8,0.0,5.5
Nigel Hayes,23,2,0,11,3.3,9.8,0.33299999999999996,0.0,6.5,0.0,3.3,3.3,1.0,3.3,3.3,1.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,9.8
Derrick Williams,26,2,0,9,4.0,16.0,0.25,0.0,8.0,0.0,4.0,8.0,0.5,0.0,0.0,,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,8.0
