PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Ben Simmons,21,81,81,2732,7.2,13.2,0.545,0.0,0.1,0.0,7.2,13.0,0.551,2.5,4.5,0.56,1.9,6.8,8.7,8.7,1.8,0.9,3.7,2.8,16.9
Robert Covington,27,80,80,2532,4.9,11.9,0.413,2.9,7.8,0.369,2.0,4.1,0.49700000000000005,1.6,1.9,0.853,0.8,5.4,6.2,2.2,1.9,1.0,1.8,3.4,14.3
Dario Šarić,23,78,73,2310,6.3,13.9,0.45299999999999996,2.4,6.2,0.39299999999999996,3.8,7.7,0.501,2.8,3.2,0.86,2.4,5.7,8.1,3.1,0.8,0.3,2.3,2.5,17.8
J.J. Redick,33,70,70,2116,6.9,15.0,0.46,3.3,7.8,0.42,3.6,7.1,0.504,3.4,3.7,0.904,0.2,2.9,3.0,3.6,0.6,0.1,1.8,2.1,20.4
Joel Embiid,23,63,63,1912,9.6,19.9,0.483,1.2,4.0,0.308,8.4,15.9,0.527,6.8,8.8,0.769,2.7,10.3,13.0,3.7,0.8,2.1,4.4,3.9,27.2
T.J. McConnell,25,76,1,1706,4.4,8.9,0.499,0.6,1.3,0.435,3.9,7.6,0.51,0.7,0.8,0.795,0.8,4.0,4.8,6.4,1.9,0.3,2.4,2.6,10.1
Amir Johnson,30,74,18,1171,4.3,8.0,0.5379999999999999,0.3,1.0,0.313,4.0,7.0,0.57,1.6,2.6,0.612,3.8,6.4,10.1,3.6,1.4,1.4,1.7,5.9,10.5
Jerryd Bayless,29,39,11,925,4.2,10.2,0.41600000000000004,2.1,5.7,0.37,2.1,4.5,0.474,1.4,1.7,0.795,0.6,2.5,3.1,2.1,0.9,0.2,1.8,3.5,11.9
Timothé Luwawu-Cabarrot,22,52,7,807,4.5,11.9,0.375,2.4,7.0,0.335,2.1,4.9,0.431,2.1,2.6,0.7929999999999999,0.6,2.6,3.2,2.4,0.5,0.2,1.7,4.3,13.3
Richaun Holmes,24,48,2,746,6.5,11.6,0.56,0.2,1.5,0.129,6.3,10.1,0.624,1.8,2.7,0.6609999999999999,2.8,7.4,10.2,2.9,1.0,1.4,1.2,4.7,15.0
Marco Belinelli,31,28,1,737,6.7,13.6,0.495,2.8,7.2,0.385,4.0,6.4,0.618,2.3,2.6,0.87,0.3,2.2,2.5,2.2,1.0,0.4,2.0,2.4,18.6
Ersan İlyasova,30,23,3,554,6.0,13.8,0.439,1.9,5.4,0.361,4.1,8.4,0.488,2.1,2.9,0.733,2.9,7.1,10.0,2.5,1.1,0.6,1.9,4.2,16.2
Justin Anderson,24,38,0,519,6.0,14.0,0.431,2.4,7.1,0.33,3.7,6.9,0.535,1.9,2.6,0.737,1.7,4.7,6.5,1.7,1.0,0.5,1.1,3.7,16.4
Trevor Booker,30,33,0,494,4.4,7.9,0.56,0.1,0.5,0.28600000000000003,4.3,7.4,0.578,2.3,2.8,0.821,3.4,5.5,8.9,2.0,1.2,0.8,1.5,3.6,11.4
Markelle Fultz,19,14,0,253,6.4,15.8,0.405,0.0,0.1,0.0,6.4,15.7,0.409,1.4,3.0,0.47600000000000003,1.6,4.6,6.1,7.5,1.7,0.6,2.4,3.1,14.2
Furkan Korkmaz,20,14,0,80,3.6,12.6,0.28600000000000003,2.3,7.7,0.294,1.4,5.0,0.273,0.9,1.8,0.5,0.9,4.1,5.0,1.8,0.9,0.5,0.9,5.4,10.4
James Young,22,6,0,61,3.0,8.3,0.35700000000000004,1.8,5.9,0.3,1.2,2.4,0.5,2.4,3.5,0.667,0.0,1.2,1.2,1.2,0.0,0.0,0.6,2.4,10.0
Nik Stauskas,24,6,0,45,0.8,3.2,0.25,0.0,0.8,0.0,0.8,2.4,0.33299999999999996,1.6,1.6,1.0,0.0,0.8,0.8,0.8,3.2,0.0,3.2,2.4,3.2
Jahlil Okafor,22,2,0,25,5.8,13.0,0.444,0.0,0.0,,5.8,13.0,0.444,2.9,5.8,0.5,5.8,7.2,13.0,1.4,0.0,2.9,4.3,10.1,14.4
James Michael McAdoo,25,3,0,18,4.0,14.0,0.28600000000000003,4.0,14.0,0.28600000000000003,0.0,0.0,,4.0,4.0,1.0,0.0,4.0,4.0,0.0,0.0,2.0,2.0,2.0,16.0
Demetrius Jackson,23,3,0,17,6.4,8.5,0.75,2.1,2.1,1.0,4.2,6.4,0.667,2.1,4.2,0.5,2.1,0.0,2.1,8.5,2.1,0.0,2.1,2.1,16.9
Larry Drew,27,3,0,15,2.4,16.8,0.14300000000000002,0.0,7.2,0.0,2.4,9.6,0.25,0.0,0.0,,2.4,0.0,2.4,4.8,0.0,0.0,2.4,4.8,4.8
Jacob Pullen,28,3,0,6,6.0,12.0,0.5,0.0,6.0,0.0,6.0,6.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,12.0
