PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LaMarcus Aldridge,32,75,75,2509,9.9,19.3,0.51,0.4,1.3,0.293,9.5,18.0,0.526,4.8,5.7,0.8370000000000001,3.5,5.6,9.1,2.2,0.6,1.3,1.6,2.3,24.9
Patty Mills,29,82,36,2107,4.8,11.7,0.41100000000000003,2.6,7.1,0.37200000000000005,2.2,4.6,0.47,1.8,2.0,0.89,0.4,2.2,2.6,3.9,0.9,0.2,1.8,2.2,14.0
Kyle Anderson,24,74,67,1978,4.2,8.0,0.527,0.3,1.0,0.33299999999999996,3.9,6.9,0.556,1.9,2.7,0.7120000000000001,1.5,5.7,7.2,3.7,2.1,1.1,1.7,2.1,10.6
Pau Gasol,37,77,63,1812,5.7,12.5,0.45799999999999996,0.9,2.4,0.358,4.8,10.1,0.48100000000000004,3.1,4.2,0.7559999999999999,2.6,9.7,12.3,4.7,0.5,1.6,2.1,2.4,15.4
Danny Green,30,70,60,1791,4.4,11.3,0.387,2.3,6.4,0.363,2.0,4.8,0.419,1.0,1.3,0.769,0.8,4.2,5.0,2.2,1.3,1.6,1.5,2.5,12.1
Dejounte Murray,21,81,48,1743,5.6,12.6,0.44299999999999995,0.2,0.7,0.265,5.4,11.9,0.45399999999999996,2.2,3.1,0.7090000000000001,2.3,7.2,9.5,4.8,2.0,0.6,2.8,3.1,13.5
Bryn Forbes,24,80,12,1517,5.0,11.8,0.42100000000000004,2.1,5.4,0.39,2.8,6.4,0.446,1.1,1.7,0.667,0.3,2.3,2.6,1.9,0.7,0.0,0.9,2.6,13.2
Manu Ginóbili,40,65,0,1299,5.6,12.8,0.434,1.8,5.3,0.33299999999999996,3.8,7.5,0.506,3.0,3.6,0.84,0.5,3.4,3.9,4.5,1.2,0.4,2.9,3.5,16.0
Rudy Gay,31,57,6,1231,7.4,15.7,0.47100000000000003,1.1,3.5,0.314,6.3,12.3,0.516,3.3,4.2,0.772,2.2,6.3,8.5,2.1,1.3,1.1,2.3,2.9,19.2
Kyle Anderson,25,77,10,1086,5.3,12.1,0.44,3.1,8.4,0.373,2.2,3.8,0.588,1.3,1.6,0.816,0.6,4.5,5.1,2.5,0.9,0.9,1.2,3.1,15.1
Tony Parker,35,55,21,1071,6.0,13.0,0.45899999999999996,0.3,1.2,0.27,5.6,11.8,0.479,1.8,2.6,0.705,0.2,3.0,3.2,6.6,0.9,0.0,2.3,1.7,14.2
Brandon Paul,26,64,2,576,3.4,7.9,0.433,0.9,3.4,0.278,2.5,4.6,0.5479999999999999,1.4,2.7,0.512,0.4,3.9,4.2,2.3,1.6,0.4,1.8,3.6,9.2
Joffrey Lauvergne,26,55,1,534,6.6,12.8,0.516,0.0,0.3,0.0,6.6,12.5,0.53,2.0,3.2,0.638,4.2,7.3,11.5,2.8,0.6,0.2,2.2,3.0,15.2
Kawhi Leonard,26,9,9,210,8.9,19.0,0.46799999999999997,1.9,6.0,0.314,7.0,13.0,0.539,5.3,6.5,0.816,1.0,6.2,7.2,3.6,3.1,1.5,2.7,1.5,25.0
Derrick White,23,17,0,139,4.1,8.5,0.485,2.1,3.4,0.615,2.1,5.2,0.4,3.6,5.2,0.7,1.3,5.4,6.7,2.3,1.0,0.8,1.6,2.1,14.0
Darrun Hilliard,24,14,0,95,1.9,7.2,0.263,0.0,2.3,0.0,1.9,4.9,0.385,2.3,2.7,0.857,0.0,2.7,2.7,4.2,0.8,0.0,1.5,2.7,6.1
Matt Costello,24,4,0,32,2.3,4.5,0.5,0.0,0.0,,2.3,4.5,0.5,0.0,0.0,,1.1,9.0,10.1,2.3,2.3,2.3,1.1,7.9,4.5
